dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,6.368850574712643,3.3758620689655165,2022,9
Friday,1,6.45875,3.3987500000000006,2022,9
Friday,2,5.795222222222223,3.011111111111111,2022,9
Friday,3,4.782134831460677,2.2125842696629205,2022,9
Friday,4,5.258571428571426,2.4193877551020413,2022,9
Friday,5,6.220520833333335,2.8123958333333334,2022,9
Friday,6,7.8696875,3.8679166666666664,2022,9
Friday,7,8.263711340206184,3.9279381443298975,2022,9
Friday,8,7.492873563218387,3.4119540229885046,2022,9
Friday,9,5.259393939393941,1.5428787878787875,2022,9
Friday,10,4.327619047619049,1.5344444444444447,2022,9
Friday,11,4.436521739130434,1.5193478260869566,2022,9
Friday,12,3.8322807017543874,1.422982456140351,2022,9
Friday,13,4.031884057971015,1.5075362318840584,2022,9
Friday,14,3.4060714285714293,1.3991666666666667,2022,9
Friday,15,3.21186046511628,1.2819767441860468,2022,9
Friday,16,3.9914999999999985,1.4679999999999995,2022,9
Friday,17,5.385064935064933,1.9577922077922085,2022,9
Friday,18,4.803088235294116,1.8775000000000002,2022,9
Friday,19,6.005324675324674,2.3215584415584405,2022,9
Friday,20,9.557200000000003,4.6800000000000015,2022,9
Friday,21,7.2550684931506835,3.5635616438356155,2022,9
Friday,22,6.7223376623376625,3.373766233766234,2022,9
Friday,23,6.073461538461538,2.8283333333333323,2022,9
Monday,0,8.848474576271188,5.0810169491525405,2022,9
Monday,1,8.625121951219516,4.843658536585366,2022,9
Monday,2,8.812075471698115,4.750943396226415,2022,9
Monday,3,6.647142857142855,4.051666666666667,2022,9
Monday,4,7.923846153846153,3.626461538461538,2022,9
Monday,5,9.522857142857143,4.46015873015873,2022,9
Monday,6,10.435964912280706,4.871403508771931,2022,9
Monday,7,9.749117647058819,3.8399999999999994,2022,9
Monday,8,8.858392857142857,3.3351785714285707,2022,9
Monday,9,7.459999999999999,2.5174285714285713,2022,9
Monday,10,5.5468627450980375,1.8625490196078431,2022,9
Monday,11,4.693513513513514,1.3932432432432431,2022,9
Monday,12,5.004883720930232,1.5023255813953487,2022,9
Monday,13,5.450588235294119,1.6505882352941177,2022,9
Monday,14,4.3446341463414635,1.646341463414634,2022,9
Monday,15,4.56344262295082,1.8414754098360657,2022,9
Monday,16,6.132666666666667,2.3746666666666667,2022,9
Monday,17,6.290468750000002,2.4610937499999994,2022,9
Monday,18,6.578524590163933,2.8381967213114754,2022,9
Monday,19,9.674347826086958,4.367391304347827,2022,9
Monday,20,9.687222222222225,4.629305555555556,2022,9
Monday,21,9.538405797101447,4.682753623188405,2022,9
Monday,22,7.8677027027027,4.058378378378378,2022,9
Monday,23,7.049589041095892,3.5363013698630135,2022,9
Saturday,0,6.338987341772152,2.9401265822784817,2022,9
Saturday,1,7.526981132075474,3.673207547169811,2022,9
Saturday,2,7.94263157894737,4.591973684210524,2022,9
Saturday,3,9.52752688172043,5.656989247311827,2022,9
Saturday,4,13.571894736842117,7.548210526315792,2022,9
