dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,2.1384000000000003,1.2127999999999999,2022,3
Friday,1,1.9440000000000004,1.2696,2022,3
Friday,2,1.8354166666666665,0.9991666666666666,2022,3
Friday,3,2.0051999999999994,1.1560000000000001,2022,3
Friday,4,1.5131999999999999,0.7767999999999998,2022,3
Friday,5,1.7820833333333332,1.0129166666666667,2022,3
Friday,6,2.9139999999999997,1.1187999999999998,2022,3
Friday,7,5.3508,1.7067999999999999,2022,3
Friday,8,8.265,1.9266666666666667,2022,3
Friday,9,7.004800000000001,1.8068000000000004,2022,3
Friday,10,8.008235294117647,1.8476470588235294,2022,3
Friday,11,8.728888888888887,1.858888888888889,2022,3
Friday,12,9.012631578947369,1.8742105263157895,2022,3
Friday,13,6.34857142857143,1.5461904761904766,2022,3
Friday,14,7.6745833333333335,1.5045833333333334,2022,3
Friday,15,5.354,1.548,2022,3
Friday,16,6.072800000000001,1.7172,2022,3
Friday,17,3.6076000000000006,1.3312,2022,3
Friday,18,8.077083333333333,2.466666666666667,2022,3
Friday,19,7.722800000000001,2.9236,2022,3
Friday,20,5.454583333333332,2.3345833333333337,2022,3
Friday,21,6.3012000000000015,2.4752000000000005,2022,3
Friday,22,6.920399999999998,2.7228000000000003,2022,3
Friday,23,8.682916666666666,3.386249999999999,2022,3
Monday,0,6.4568,1.8796000000000004,2022,3
Monday,1,6.055,1.655,2022,3
Monday,2,4.884800000000001,1.2863999999999998,2022,3
Monday,3,4.203749999999999,1.025,2022,3
Monday,4,5.0744,1.036,2022,3
Monday,5,5.637200000000002,1.0767999999999998,2022,3
Monday,6,6.645200000000001,1.2656,2022,3
Monday,7,5.507916666666667,1.2429166666666667,2022,3
Monday,8,7.693999999999999,1.6135999999999993,2022,3
Monday,9,5.774166666666666,1.2229166666666667,2022,3
Monday,10,5.849166666666668,1.2883333333333333,2022,3
Monday,11,5.88304347826087,1.3043478260869565,2022,3
Monday,12,4.6422727272727276,1.2945454545454547,2022,3
Monday,13,4.920499999999999,1.6174999999999997,2022,3
Monday,14,5.157272727272726,1.7000000000000002,2022,3
Monday,15,5.618333333333335,2.6483333333333334,2022,3
Monday,16,6.206000000000001,3.3479999999999994,2022,3
Monday,17,7.7412,4.134000000000001,2022,3
Monday,18,10.620416666666669,5.373333333333334,2022,3
Monday,19,13.717599999999997,6.777600000000001,2022,3
Monday,20,20.445999999999994,10.197199999999999,2022,3
Monday,21,19.295000000000005,10.277499999999998,2022,3
Monday,22,22.511999999999993,11.031200000000002,2022,3
Monday,23,22.6692,10.938000000000002,2022,3
Saturday,0,8.442,2.6728000000000005,2022,3
Saturday,1,5.072916666666667,1.8808333333333336,2022,3
Saturday,2,5.9412,1.4224000000000006,2022,3
Saturday,3,5.9068,1.3455999999999997,2022,3
Saturday,4,5.768333333333332,1.7825,2022,3
Saturday,5,8.2408,2.7604,2022,3
Saturday,6,9.778399999999998,3.894799999999999,2022,3
Saturday,7,9.89,4.410416666666666,2022,3
Saturday,8,6.0699999999999985,2.5888,2022,3
Saturday,9,3.3667999999999996,1.0191999999999999,2022,3
Saturday,10,3.6975000000000002,1.124,2022,3
Saturday,11,3.0790909090909095,1.3386363636363634,2022,3
Saturday,12,2.8447826086956525,1.0491304347826087,2022,3
Saturday,13,2.58,1.0782608695652174,2022,3
Saturday,14,3.080434782608696,1.308695652173913,2022,3
Saturday,15,3.3944000000000005,1.2152,2022,3
Saturday,16,4.478,1.2932,2022,3
Saturday,17,3.8908333333333345,1.25375,2022,3
Saturday,18,4.844800000000001,1.4784000000000004,2022,3
Saturday,19,5.739166666666667,1.7004166666666671,2022,3
Saturday,20,5.369199999999999,1.5684,2022,3
Saturday,21,7.327599999999999,1.9635999999999998,2022,3
Saturday,22,6.812083333333333,1.8737500000000002,2022,3
Saturday,23,7.326400000000002,1.6180000000000003,2022,3
Sunday,0,8.942916666666669,1.8579166666666664,2022,3
Sunday,1,8.063999999999998,1.4984,2022,3
Sunday,2,7.8429166666666665,1.7062500000000005,2022,3
Sunday,3,8.147916666666667,2.5112499999999995,2022,3
Sunday,4,12.0068,4.1324,2022,3
Sunday,5,11.072799999999999,4.562799999999999,2022,3
Sunday,6,10.40875,4.18375,2022,3
Sunday,7,9.409600000000001,4.1344,2022,3
Sunday,8,10.8068,4.498799999999999,2022,3
Sunday,9,12.062000000000001,4.8996,2022,3
Sunday,10,12.046499999999998,4.61,2022,3
Sunday,11,8.279375000000002,3.6100000000000003,2022,3
Sunday,12,6.224117647058824,2.5547058823529416,2022,3
Sunday,13,5.645454545454545,2.559545454545454,2022,3
Sunday,14,6.615714285714286,2.4695238095238095,2022,3
Sunday,15,5.73,2.3416,2022,3
Sunday,16,5.5675,2.5416666666666665,2022,3
Sunday,17,10.022400000000001,4.126799999999999,2022,3
Sunday,18,10.587200000000001,3.8975999999999997,2022,3
Sunday,19,13.260416666666666,6.140833333333334,2022,3
Sunday,20,12.6436,5.3156,2022,3
Sunday,21,7.768,2.6140000000000003,2022,3
Sunday,22,8.630833333333333,2.438333333333333,2022,3
Sunday,23,8.6925,2.329166666666667,2022,3
Thursday,0,56.508799999999994,23.6728,2022,3
Thursday,1,61.182916666666664,25.112916666666663,2022,3
Thursday,2,59.78320000000001,25.513599999999993,2022,3
Thursday,3,66.70416666666668,28.290416666666673,2022,3
Thursday,4,77.77239999999999,30.6792,2022,3
Thursday,5,84.51559999999999,31.969199999999997,2022,3
Thursday,6,85.53045454545453,31.58499999999999,2022,3
Thursday,7,82.88666666666666,32.065238095238094,2022,3
Thursday,8,73.96916666666668,28.699583333333333,2022,3
Thursday,9,66.99499999999999,24.286666666666665,2022,3
Thursday,10,51.38166666666668,19.35555555555555,2022,3
Thursday,11,32.548,13.219999999999999,2022,3
Thursday,12,11.124374999999999,5.22875,2022,3
Thursday,13,8.056315789473686,3.916315789473684,2022,3
Thursday,14,4.487619047619048,2.5247619047619048,2022,3
Thursday,15,3.5775999999999994,1.9111999999999998,2022,3
Thursday,16,2.766666666666667,1.5654166666666667,2022,3
Thursday,17,5.974799999999999,2.1712000000000002,2022,3
Thursday,18,8.6112,4.4356,2022,3
Thursday,19,14.409999999999998,8.150833333333335,2022,3
Thursday,20,12.170799999999996,6.402800000000001,2022,3
Thursday,21,1.7854166666666662,1.3008333333333335,2022,3
Thursday,22,1.4944,0.9188,2022,3
Thursday,23,1.4233333333333336,0.9045833333333335,2022,3
Tuesday,11,20.385217391304344,7.42391304347826,2022,3
Tuesday,12,13.081739130434782,5.036956521739129,2022,3
Tuesday,13,11.170869565217389,4.186956521739131,2022,3
Tuesday,14,10.282,4.360799999999999,2022,3
Tuesday,15,13.699166666666665,5.414166666666667,2022,3
Tuesday,16,12.369999999999997,4.628,2022,3
Tuesday,17,9.6036,4.1912,2022,3
Tuesday,18,11.582499999999998,5.40625,2022,3
Tuesday,19,15.7432,6.077600000000001,2022,3
Tuesday,20,15.703750000000001,7.399166666666666,2022,3
Tuesday,21,16.0432,8.008799999999999,2022,3
Tuesday,22,15.250399999999999,8.060799999999999,2022,3
Tuesday,23,15.31416666666667,7.914583333333333,2022,3
Wednesday,0,14.557600000000003,7.6832,2022,3
Wednesday,1,13.452,7.4364,2022,3
Wednesday,2,15.157083333333334,8.37625,2022,3
Wednesday,3,18.808800000000005,9.786,2022,3
Wednesday,4,21.119999999999994,10.956249999999999,2022,3
Wednesday,5,28.515599999999996,13.162,2022,3
Wednesday,6,41.36125,17.321249999999996,2022,3
Wednesday,7,76.52166666666668,25.67708333333333,2022,3
Wednesday,8,101.59374999999999,30.760833333333323,2022,3
Wednesday,9,85.50919999999998,26.8968,2022,3
Wednesday,10,77.7705263157895,25.482105263157894,2022,3
Wednesday,11,51.47347826086957,20.715652173913043,2022,3
Wednesday,12,33.54666666666668,15.606190476190474,2022,3
Wednesday,13,26.33888888888889,12.516666666666667,2022,3
Wednesday,14,38.472777777777786,17.638333333333335,2022,3
Wednesday,15,36.67285714285714,18.623571428571427,2022,3
Wednesday,16,35.36333333333333,18.167142857142853,2022,3
Wednesday,17,34.83080000000001,17.595599999999997,2022,3
Wednesday,18,31.579999999999995,15.102000000000002,2022,3
Wednesday,19,26.921666666666667,12.99125,2022,3
Wednesday,20,28.533599999999993,12.936399999999997,2022,3
Wednesday,21,30.813333333333336,14.177916666666668,2022,3
Wednesday,22,39.1256,17.5148,2022,3
Wednesday,23,51.94208333333333,21.847083333333334,2022,3
