dayOfWeek,hourOfDay,P1,P2,year,month
Tuesday,11,20.385217391304344,7.42391304347826,2022,3
Tuesday,12,13.081739130434782,5.036956521739129,2022,3
Tuesday,13,11.170869565217389,4.186956521739131,2022,3
Tuesday,14,10.282,4.360799999999999,2022,3
Tuesday,15,13.699166666666665,5.414166666666667,2022,3
Tuesday,16,12.369999999999997,4.628,2022,3
Tuesday,17,9.6036,4.1912,2022,3
Tuesday,18,11.582499999999998,5.40625,2022,3
Tuesday,19,15.7432,6.077600000000001,2022,3
Tuesday,20,15.703750000000001,7.399166666666666,2022,3
Tuesday,21,16.0432,8.008799999999999,2022,3
Tuesday,22,15.250399999999999,8.060799999999999,2022,3
Tuesday,23,15.31416666666667,7.914583333333333,2022,3
