dayOfWeek,hourOfDay,P1,P2,year,month
Thursday,0,56.508799999999994,23.6728,2022,3
Thursday,1,61.182916666666664,25.112916666666663,2022,3
Thursday,2,59.78320000000001,25.513599999999993,2022,3
Thursday,3,66.70416666666668,28.290416666666673,2022,3
Thursday,4,77.77239999999999,30.6792,2022,3
Thursday,5,84.51559999999999,31.969199999999997,2022,3
Thursday,6,85.53045454545453,31.58499999999999,2022,3
Thursday,7,82.88666666666666,32.065238095238094,2022,3
Thursday,8,73.96916666666668,28.699583333333333,2022,3
Thursday,9,66.99499999999999,24.286666666666665,2022,3
Thursday,10,51.38166666666668,19.35555555555555,2022,3
Thursday,11,32.548,13.219999999999999,2022,3
Thursday,12,11.124374999999999,5.22875,2022,3
Thursday,13,8.056315789473686,3.916315789473684,2022,3
Thursday,14,4.487619047619048,2.5247619047619048,2022,3
Thursday,15,3.5775999999999994,1.9111999999999998,2022,3
Thursday,16,2.766666666666667,1.5654166666666667,2022,3
Thursday,17,5.974799999999999,2.1712000000000002,2022,3
Thursday,18,8.6112,4.4356,2022,3
Thursday,19,14.409999999999998,8.150833333333335,2022,3
Thursday,20,12.170799999999996,6.402800000000001,2022,3
Thursday,21,1.7854166666666662,1.3008333333333335,2022,3
Thursday,22,1.4944,0.9188,2022,3
Thursday,23,1.4233333333333336,0.9045833333333335,2022,3
Tuesday,11,20.385217391304344,7.42391304347826,2022,3
Tuesday,12,13.081739130434782,5.036956521739129,2022,3
Tuesday,13,11.170869565217389,4.186956521739131,2022,3
Tuesday,14,10.282,4.360799999999999,2022,3
Tuesday,15,13.699166666666665,5.414166666666667,2022,3
Tuesday,16,12.369999999999997,4.628,2022,3
Tuesday,17,9.6036,4.1912,2022,3
Tuesday,18,11.582499999999998,5.40625,2022,3
Tuesday,19,15.7432,6.077600000000001,2022,3
Tuesday,20,15.703750000000001,7.399166666666666,2022,3
Tuesday,21,16.0432,8.008799999999999,2022,3
Tuesday,22,15.250399999999999,8.060799999999999,2022,3
Tuesday,23,15.31416666666667,7.914583333333333,2022,3
Wednesday,0,14.557600000000003,7.6832,2022,3
Wednesday,1,13.452,7.4364,2022,3
Wednesday,2,15.157083333333334,8.37625,2022,3
Wednesday,3,18.808800000000005,9.786,2022,3
Wednesday,4,21.119999999999994,10.956249999999999,2022,3
Wednesday,5,28.515599999999996,13.162,2022,3
Wednesday,6,41.36125,17.321249999999996,2022,3
Wednesday,7,76.52166666666668,25.67708333333333,2022,3
Wednesday,8,101.59374999999999,30.760833333333323,2022,3
Wednesday,9,85.50919999999998,26.8968,2022,3
Wednesday,10,77.7705263157895,25.482105263157894,2022,3
Wednesday,11,51.47347826086957,20.715652173913043,2022,3
Wednesday,12,33.54666666666668,15.606190476190474,2022,3
Wednesday,13,26.33888888888889,12.516666666666667,2022,3
Wednesday,14,38.472777777777786,17.638333333333335,2022,3
Wednesday,15,36.67285714285714,18.623571428571427,2022,3
Wednesday,16,35.36333333333333,18.167142857142853,2022,3
Wednesday,17,34.83080000000001,17.595599999999997,2022,3
Wednesday,18,31.579999999999995,15.102000000000002,2022,3
Wednesday,19,26.921666666666667,12.99125,2022,3
Wednesday,20,28.533599999999993,12.936399999999997,2022,3
Wednesday,21,30.813333333333336,14.177916666666668,2022,3
Wednesday,22,39.1256,17.5148,2022,3
Wednesday,23,51.94208333333333,21.847083333333334,2022,3
