dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,12.959387755102043,6.648979591836734,2022,3
Friday,1,11.003600000000004,5.888399999999999,2022,3
Friday,2,6.590833333333333,3.5879166666666666,2022,3
Friday,3,5.809799999999999,3.1229999999999993,2022,3
Friday,4,5.377999999999999,2.6971999999999996,2022,3
Friday,5,5.451666666666667,2.5606250000000004,2022,3
Friday,6,6.860400000000001,3.0084,2022,3
Friday,7,8.63,3.6014,2022,3
Friday,8,10.040833333333333,3.905,2022,3
Friday,9,9.1842,3.6444000000000005,2022,3
Friday,10,8.596666666666664,3.298974358974358,2022,3
Friday,11,8.817,3.28325,2022,3
Friday,12,8.120277777777776,2.638055555555555,2022,3
Friday,13,6.4766666666666675,2.263571428571429,2022,3
Friday,14,6.1993750000000025,1.5654166666666667,2022,3
Friday,15,5.106199999999999,1.4245999999999999,2022,3
Friday,16,8.408800000000001,1.7512,2022,3
Friday,17,9.54408163265306,1.7887755102040817,2022,3
Friday,18,12.433673469387752,2.4,2022,3
Friday,19,9.798571428571428,2.5618367346938773,2022,3
Friday,20,8.192653061224487,2.2395918367346943,2022,3
Friday,21,7.3665306122448975,2.079183673469388,2022,3
Friday,22,7.7616000000000005,2.2292,2022,3
Friday,23,9.719583333333333,2.499791666666666,2022,3
Monday,0,6.4568,1.8796000000000004,2022,3
Monday,1,6.055,1.655,2022,3
Monday,2,4.884800000000001,1.2863999999999998,2022,3
Monday,3,4.203749999999999,1.025,2022,3
Monday,4,5.0744,1.036,2022,3
Monday,5,5.637200000000002,1.0767999999999998,2022,3
Monday,6,6.645200000000001,1.2656,2022,3
Monday,7,5.507916666666667,1.2429166666666667,2022,3
Monday,8,7.693999999999999,1.6135999999999993,2022,3
Monday,9,5.774166666666666,1.2229166666666667,2022,3
Monday,10,5.849166666666668,1.2883333333333333,2022,3
Monday,11,5.88304347826087,1.3043478260869565,2022,3
Monday,12,4.6422727272727276,1.2945454545454547,2022,3
Monday,13,4.920499999999999,1.6174999999999997,2022,3
Monday,14,5.157272727272726,1.7000000000000002,2022,3
Monday,15,5.618333333333335,2.6483333333333334,2022,3
Monday,16,6.206000000000001,3.3479999999999994,2022,3
Monday,17,7.7412,4.134000000000001,2022,3
Monday,18,10.620416666666669,5.373333333333334,2022,3
Monday,19,13.717599999999997,6.777600000000001,2022,3
Monday,20,20.445999999999994,10.197199999999999,2022,3
Monday,21,19.295000000000005,10.277499999999998,2022,3
Monday,22,22.511999999999993,11.031200000000002,2022,3
Monday,23,22.6692,10.938000000000002,2022,3
Saturday,0,8.2908,2.0283999999999995,2022,3
Saturday,1,5.014583333333333,1.5339583333333333,2022,3
Saturday,2,4.603125,1.1199999999999999,2022,3
Saturday,3,4.559375,1.0620833333333333,2022,3
Saturday,4,3.9472916666666653,1.1962499999999998,2022,3
Saturday,5,6.384897959183673,1.8128571428571427,2022,3
Saturday,6,9.035000000000002,2.4882,2022,3
Saturday,7,8.892653061224491,2.7206122448979593,2022,3
Saturday,8,6.518979591836736,1.8571428571428565,2022,3
Saturday,9,4.792799999999998,1.1150000000000002,2022,3
Saturday,10,5.065227272727271,1.1984090909090908,2022,3
Saturday,11,4.081627906976745,1.2286046511627906,2022,3
Saturday,12,3.6292857142857153,0.997380952380952,2022,3
Saturday,13,4.483777777777775,1.0853333333333335,2022,3
Saturday,14,4.517111111111111,1.2213333333333334,2022,3
Saturday,15,4.453829787234043,1.1514893617021276,2022,3
Saturday,16,5.61734693877551,1.2295918367346936,2022,3
Saturday,17,6.624285714285714,1.480816326530613,2022,3
Saturday,18,7.132857142857143,1.591224489795918,2022,3
Saturday,19,7.285833333333332,1.7527083333333329,2022,3
Saturday,20,8.11469387755102,1.9812244897959177,2022,3
Saturday,21,8.35,1.8584000000000003,2022,3
Saturday,22,6.084583333333334,1.4518749999999996,2022,3
Saturday,23,6.142127659574468,1.4314893617021276,2022,3
Sunday,0,7.909795918367349,1.6159183673469386,2022,3
Sunday,1,7.7712765957446805,1.5072340425531916,2022,3
Sunday,2,7.775531914893616,1.7274468085106383,2022,3
Sunday,3,7.73530612244898,2.125918367346938,2022,3
Sunday,4,12.431399999999995,3.1269999999999993,2022,3
Sunday,5,13.32877551020408,3.4669387755102035,2022,3
Sunday,6,14.161836734693882,3.3353061224489804,2022,3
Sunday,7,13.2212,3.200599999999999,2022,3
Sunday,8,13.768163265306127,3.433061224489795,2022,3
Sunday,9,14.110600000000002,3.5369999999999995,2022,3
Sunday,10,12.925749999999999,3.342499999999999,2022,3
Sunday,11,10.972222222222221,2.685555555555556,2022,3
Sunday,12,8.958529411764705,2.195882352941177,2022,3
Sunday,13,8.276976744186047,2.2623255813953485,2022,3
Sunday,14,8.869782608695651,2.131304347826087,2022,3
Sunday,15,9.538200000000002,2.1721999999999997,2022,3
Sunday,16,5.937083333333334,1.9399999999999997,2022,3
Sunday,17,7.821999999999997,2.8914,2022,3
Sunday,18,8.021400000000002,3.0243999999999995,2022,3
Sunday,19,9.7875,4.536458333333335,2022,3
Sunday,20,9.121,3.7080000000000006,2022,3
Sunday,21,5.653061224489795,1.9536734693877549,2022,3
Sunday,22,9.73387755102041,3.554489795918367,2022,3
Sunday,23,11.114489795918368,4.419591836734694,2022,3
Thursday,0,31.963600000000007,12.983599999999997,2022,3
Thursday,1,33.82104166666665,13.625624999999994,2022,3
Thursday,2,33.04060000000001,13.762599999999996,2022,3
Thursday,3,36.42041666666669,15.179791666666667,2022,3
Thursday,4,43.07939999999999,16.684200000000004,2022,3
Thursday,5,46.51119999999999,17.370399999999997,2022,3
Thursday,6,45.06369565217391,16.20173913043478,2022,3
Thursday,7,41.442826086956515,15.532173913043483,2022,3
Thursday,8,38.408979591836754,14.472653061224491,2022,3
Thursday,9,35.50437499999999,12.552291666666667,2022,3
Thursday,10,24.462439024390246,8.949999999999998,2022,3
Thursday,11,17.925499999999996,7.036999999999997,2022,3
Thursday,12,7.428000000000001,2.9297142857142857,2022,3
Thursday,13,6.225952380952381,2.298809523809524,2022,3
Thursday,14,4.621555555555556,1.7397777777777772,2022,3
Thursday,15,5.1596,1.7371999999999996,2022,3
