dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,16.10630136986301,5.563150684931506,2022,3
Friday,1,15.395599999999998,5.361066666666667,2022,3
Friday,2,12.68763888888889,3.902222222222223,2022,3
Friday,3,11.352533333333335,3.644533333333332,2022,3
Friday,4,10.377837837837836,3.4062162162162153,2022,3
Friday,5,17.346438356164395,3.64945205479452,2022,3
Friday,6,19.582702702702708,4.228513513513516,2022,3
Friday,7,11.687866666666665,3.6081333333333334,2022,3
Friday,8,10.762054794520548,4.315753424657534,2022,3
Friday,9,9.922702702702699,4.264324324324323,2022,3
Friday,10,8.981833333333338,3.4811666666666667,2022,3
Friday,11,8.932666666666668,3.095333333333334,2022,3
Friday,12,8.660877192982456,2.475438596491228,2022,3
Friday,13,6.801538461538462,2.215692307692308,2022,3
Friday,14,5.963521126760564,1.630985915492958,2022,3
Friday,15,5.471866666666667,1.5224,2022,3
Friday,16,8.408800000000001,1.7512,2022,3
Friday,17,9.54408163265306,1.7887755102040817,2022,3
Friday,18,12.433673469387752,2.4,2022,3
Friday,19,9.798571428571428,2.5618367346938773,2022,3
Friday,20,8.192653061224487,2.2395918367346943,2022,3
Friday,21,7.3665306122448975,2.079183673469388,2022,3
Friday,22,7.7616000000000005,2.2292,2022,3
Friday,23,9.719583333333333,2.499791666666666,2022,3
Monday,0,10.326122448979593,3.917755102040816,2022,3
Monday,1,8.530408163265303,2.536326530612245,2022,3
Monday,2,7.501836734693878,2.3983673469387754,2022,3
Monday,3,7.437551020408163,2.1683673469387754,2022,3
Monday,4,7.732399999999999,2.2843999999999993,2022,3
Monday,5,7.818367346938775,2.0704081632653057,2022,3
Monday,6,9.363599999999998,2.459,2022,3
Monday,7,10.0275,2.903541666666667,2022,3
Monday,8,11.2354,3.3906,2022,3
Monday,9,9.29142857142857,2.4744897959183674,2022,3
Monday,10,8.444680851063831,1.5217021276595744,2022,3
Monday,11,8.264130434782608,1.4795652173913048,2022,3
Monday,12,5.7057142857142855,1.2845714285714283,2022,3
Monday,13,6.338372093023254,1.4606976744186047,2022,3
Monday,14,5.419347826086956,1.3963043478260873,2022,3
Monday,15,5.761224489795919,1.889183673469387,2022,3
Monday,16,5.961836734693877,2.3051020408163256,2022,3
Monday,17,8.265090909090908,3.3581818181818197,2022,3
Monday,18,12.525479452054796,5.496986301369864,2022,3
Monday,19,14.49837837837838,6.605270270270269,2022,3
Monday,20,18.32493333333333,8.396666666666668,2022,3
Monday,21,26.028472222222224,11.798472222222221,2022,3
Monday,22,21.759200000000014,9.850266666666665,2022,3
Monday,23,20.211780821917806,9.185479452054794,2022,3
Saturday,0,8.2908,2.0283999999999995,2022,3
Saturday,1,5.014583333333333,1.5339583333333333,2022,3
Saturday,2,4.603125,1.1199999999999999,2022,3
Saturday,3,4.559375,1.0620833333333333,2022,3
Saturday,4,3.9472916666666653,1.1962499999999998,2022,3
Saturday,5,6.384897959183673,1.8128571428571427,2022,3
Saturday,6,9.035000000000002,2.4882,2022,3
Saturday,7,8.892653061224491,2.7206122448979593,2022,3
Saturday,8,6.518979591836736,1.8571428571428565,2022,3
Saturday,9,4.792799999999998,1.1150000000000002,2022,3
Saturday,10,5.065227272727271,1.1984090909090908,2022,3
Saturday,11,4.081627906976745,1.2286046511627906,2022,3
Saturday,12,3.6292857142857153,0.997380952380952,2022,3
Saturday,13,4.483777777777775,1.0853333333333335,2022,3
Saturday,14,4.517111111111111,1.2213333333333334,2022,3
Saturday,15,4.453829787234043,1.1514893617021276,2022,3
Saturday,16,5.61734693877551,1.2295918367346936,2022,3
Saturday,17,6.624285714285714,1.480816326530613,2022,3
Saturday,18,7.132857142857143,1.591224489795918,2022,3
Saturday,19,7.285833333333332,1.7527083333333329,2022,3
Saturday,20,8.11469387755102,1.9812244897959177,2022,3
Saturday,21,8.35,1.8584000000000003,2022,3
Saturday,22,6.084583333333334,1.4518749999999996,2022,3
Saturday,23,6.142127659574468,1.4314893617021276,2022,3
Sunday,0,7.909795918367349,1.6159183673469386,2022,3
Sunday,1,7.7712765957446805,1.5072340425531916,2022,3
Sunday,2,7.775531914893616,1.7274468085106383,2022,3
Sunday,3,7.73530612244898,2.125918367346938,2022,3
Sunday,4,12.431399999999995,3.1269999999999993,2022,3
Sunday,5,13.32877551020408,3.4669387755102035,2022,3
Sunday,6,14.161836734693882,3.3353061224489804,2022,3
Sunday,7,13.2212,3.200599999999999,2022,3
Sunday,8,13.768163265306127,3.433061224489795,2022,3
Sunday,9,14.110600000000002,3.5369999999999995,2022,3
Sunday,10,12.925749999999999,3.342499999999999,2022,3
Sunday,11,10.972222222222221,2.685555555555556,2022,3
