dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,12.959387755102043,6.648979591836734,2022,3
Friday,1,11.003600000000004,5.888399999999999,2022,3
Friday,2,6.590833333333333,3.5879166666666666,2022,3
Friday,3,5.809799999999999,3.1229999999999993,2022,3
Friday,4,5.377999999999999,2.6971999999999996,2022,3
Friday,5,5.451666666666667,2.5606250000000004,2022,3
Friday,6,6.860400000000001,3.0084,2022,3
Friday,7,8.63,3.6014,2022,3
Friday,8,10.040833333333333,3.905,2022,3
Friday,9,9.1842,3.6444000000000005,2022,3
Friday,10,8.596666666666664,3.298974358974358,2022,3
Friday,11,8.817,3.28325,2022,3
Friday,12,8.120277777777776,2.638055555555555,2022,3
Friday,13,6.4766666666666675,2.263571428571429,2022,3
Friday,14,6.1993750000000025,1.5654166666666667,2022,3
Friday,15,5.106199999999999,1.4245999999999999,2022,3
Friday,16,8.408800000000001,1.7512,2022,3
Friday,17,9.54408163265306,1.7887755102040817,2022,3
Friday,18,12.433673469387752,2.4,2022,3
Friday,19,9.798571428571428,2.5618367346938773,2022,3
Friday,20,8.192653061224487,2.2395918367346943,2022,3
Friday,21,7.3665306122448975,2.079183673469388,2022,3
Friday,22,7.7616000000000005,2.2292,2022,3
Friday,23,9.719583333333333,2.499791666666666,2022,3
Monday,0,6.4568,1.8796000000000004,2022,3
Monday,1,6.055,1.655,2022,3
Monday,2,4.884800000000001,1.2863999999999998,2022,3
Monday,3,4.203749999999999,1.025,2022,3
Monday,4,5.0744,1.036,2022,3
Monday,5,5.637200000000002,1.0767999999999998,2022,3
Monday,6,6.645200000000001,1.2656,2022,3
Monday,7,5.507916666666667,1.2429166666666667,2022,3
Monday,8,7.693999999999999,1.6135999999999993,2022,3
Monday,9,5.774166666666666,1.2229166666666667,2022,3
Monday,10,5.849166666666668,1.2883333333333333,2022,3
Monday,11,5.88304347826087,1.3043478260869565,2022,3
Monday,12,4.6422727272727276,1.2945454545454547,2022,3
Monday,13,4.920499999999999,1.6174999999999997,2022,3
Monday,14,5.157272727272726,1.7000000000000002,2022,3
Monday,15,5.618333333333335,2.6483333333333334,2022,3
Monday,16,6.206000000000001,3.3479999999999994,2022,3
Monday,17,7.7412,4.134000000000001,2022,3
Monday,18,10.620416666666669,5.373333333333334,2022,3
Monday,19,13.717599999999997,6.777600000000001,2022,3
Monday,20,20.445999999999994,10.197199999999999,2022,3
Monday,21,19.295000000000005,10.277499999999998,2022,3
Monday,22,22.511999999999993,11.031200000000002,2022,3
Monday,23,22.6692,10.938000000000002,2022,3
Saturday,0,8.442,2.6728000000000005,2022,3
Saturday,1,5.072916666666667,1.8808333333333336,2022,3
Saturday,2,5.9412,1.4224000000000006,2022,3
Saturday,3,5.9068,1.3455999999999997,2022,3
Saturday,4,5.768333333333332,1.7825,2022,3
Saturday,5,8.2408,2.7604,2022,3
Saturday,6,9.778399999999998,3.894799999999999,2022,3
Saturday,7,9.89,4.410416666666666,2022,3
Saturday,8,6.0699999999999985,2.5888,2022,3
Saturday,9,3.3667999999999996,1.0191999999999999,2022,3
Saturday,10,3.6975000000000002,1.124,2022,3
Saturday,11,3.0790909090909095,1.3386363636363634,2022,3
Saturday,12,2.8447826086956525,1.0491304347826087,2022,3
Saturday,13,2.58,1.0782608695652174,2022,3
Saturday,14,3.080434782608696,1.308695652173913,2022,3
Saturday,15,3.3944000000000005,1.2152,2022,3
Saturday,16,4.478,1.2932,2022,3
Saturday,17,3.8908333333333345,1.25375,2022,3
Saturday,18,4.844800000000001,1.4784000000000004,2022,3
Saturday,19,5.739166666666667,1.7004166666666671,2022,3
Saturday,20,5.369199999999999,1.5684,2022,3
Saturday,21,7.327599999999999,1.9635999999999998,2022,3
Saturday,22,6.812083333333333,1.8737500000000002,2022,3
Saturday,23,7.326400000000002,1.6180000000000003,2022,3
Sunday,0,8.942916666666669,1.8579166666666664,2022,3
Sunday,1,8.063999999999998,1.4984,2022,3
Sunday,2,7.8429166666666665,1.7062500000000005,2022,3
Sunday,3,8.147916666666667,2.5112499999999995,2022,3
Sunday,4,12.0068,4.1324,2022,3
Sunday,5,11.072799999999999,4.562799999999999,2022,3
Sunday,6,10.40875,4.18375,2022,3
Sunday,7,9.409600000000001,4.1344,2022,3
Sunday,8,10.8068,4.498799999999999,2022,3
Sunday,9,12.062000000000001,4.8996,2022,3
Sunday,10,12.046499999999998,4.61,2022,3
Sunday,11,8.279375000000002,3.6100000000000003,2022,3
Sunday,12,6.224117647058824,2.5547058823529416,2022,3
Sunday,13,5.645454545454545,2.559545454545454,2022,3
Sunday,14,6.615714285714286,2.4695238095238095,2022,3
Sunday,15,5.73,2.3416,2022,3
Sunday,16,5.5675,2.5416666666666665,2022,3
Sunday,17,10.022400000000001,4.126799999999999,2022,3
Sunday,18,10.587200000000001,3.8975999999999997,2022,3
Sunday,19,13.260416666666666,6.140833333333334,2022,3
Sunday,20,12.6436,5.3156,2022,3
Sunday,21,7.768,2.6140000000000003,2022,3
Sunday,22,8.630833333333333,2.438333333333333,2022,3
Sunday,23,8.6925,2.329166666666667,2022,3
Thursday,0,31.963600000000007,12.983599999999997,2022,3
Thursday,1,33.82104166666665,13.625624999999994,2022,3
Thursday,2,33.04060000000001,13.762599999999996,2022,3
Thursday,3,36.42041666666669,15.179791666666667,2022,3
Thursday,4,43.07939999999999,16.684200000000004,2022,3
Thursday,5,46.51119999999999,17.370399999999997,2022,3
Thursday,6,45.06369565217391,16.20173913043478,2022,3
Thursday,7,41.442826086956515,15.532173913043483,2022,3
Thursday,8,38.408979591836754,14.472653061224491,2022,3
Thursday,9,35.50437499999999,12.552291666666667,2022,3
Thursday,10,24.462439024390246,8.949999999999998,2022,3
Thursday,11,17.925499999999996,7.036999999999997,2022,3
Thursday,12,7.428000000000001,2.9297142857142857,2022,3
Thursday,13,6.225952380952381,2.298809523809524,2022,3
Thursday,14,4.621555555555556,1.7397777777777772,2022,3
Thursday,15,5.1596,1.7371999999999996,2022,3
Thursday,16,4.965833333333332,1.6054166666666665,2022,3
Thursday,17,6.335599999999999,1.8862,2022,3
Thursday,18,7.726,3.2576000000000005,2022,3
