dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,23.505714285714294,8.878367346938772,2022,3
Friday,1,21.456100000000006,7.956600000000002,2022,3
Friday,2,19.92666666666668,6.974062499999996,2022,3
Friday,3,19.713999999999995,7.122900000000002,2022,3
Friday,4,19.061414141414165,7.056565656565657,2022,3
Friday,5,24.197938144329903,7.083608247422683,2022,3
Friday,6,26.50929292929294,7.565353535353532,2022,3
Friday,7,20.845900000000007,7.361599999999998,2022,3
Friday,8,21.290412371134025,8.858350515463915,2022,3
Friday,9,22.935408163265322,9.692142857142857,2022,3
Friday,10,20.60012658227848,8.835189873417722,2022,3
Friday,11,16.533974358974366,6.714358974358973,2022,3
Friday,12,13.559178082191783,5.0213698630137,2022,3
Friday,13,14.13306818181818,5.984772727272728,2022,3
Friday,14,13.519473684210533,5.557999999999999,2022,3
Friday,15,12.421212121212116,5.159494949494948,2022,3
Friday,16,15.306000000000006,5.710266666666667,2022,3
Friday,17,16.788493150684936,5.954520547945204,2022,3
Friday,18,21.177297297297297,7.526756756756758,2022,3
Friday,19,22.847432432432427,9.117432432432432,2022,3
Friday,20,20.904794520547945,8.195342465753424,2022,3
Friday,21,20.576891891891897,7.9849999999999985,2022,3
Friday,22,19.822000000000003,7.485466666666665,2022,3
Friday,23,20.963611111111117,7.620972222222223,2022,3
Monday,0,14.568513513513516,6.470135135135137,2022,3
Monday,1,13.838055555555552,5.49375,2022,3
Monday,2,15.747567567567563,6.332027027027026,2022,3
Monday,3,16.21,6.279324324324324,2022,3
Monday,4,18.401216216216213,6.682027027027026,2022,3
Monday,5,32.731081081081065,7.437972972972973,2022,3
Monday,6,17.2196,6.4842666666666675,2022,3
Monday,7,15.182916666666667,6.1573611111111095,2022,3
Monday,8,16.541333333333334,6.6004000000000005,2022,3
Monday,9,14.398028169014085,5.961971830985913,2022,3
Monday,10,13.248857142857148,5.153857142857143,2022,3
Monday,11,10.266129032258064,3.390806451612903,2022,3
Monday,12,10.146428571428572,4.409285714285713,2022,3
Monday,13,10.430895522388056,4.428507462686568,2022,3
Monday,14,10.036338028169016,4.303802816901409,2022,3
Monday,15,10.128333333333336,4.145,2022,3
Monday,16,10.574594594594595,4.613918918918918,2022,3
Monday,17,11.997875000000002,5.326125000000001,2022,3
Monday,18,15.832577319587632,7.092680412371137,2022,3
Monday,19,17.66404040404041,8.238080808080806,2022,3
Monday,20,20.9648,9.747700000000002,2022,3
Monday,21,28.149895833333336,12.742187499999998,2022,3
Monday,22,25.390000000000008,11.299399999999999,2022,3
Monday,23,25.887448979591838,10.915408163265306,2022,3
Saturday,0,19.647333333333332,7.169066666666668,2022,3
