dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,10.629861111111113,4.725555555555555,2021,12
Friday,1,8.420277777777775,4.064583333333333,2021,12
Friday,2,9.183380281690145,4.228169014084507,2021,12
Friday,3,7.683013698630138,3.589178082191781,2021,12
Friday,4,5.899589041095887,2.886164383561645,2021,12
Friday,5,6.925479452054792,3.222876712328768,2021,12
Friday,6,8.38328767123288,4.192739726027397,2021,12
Friday,7,11.606619718309853,5.754225352112676,2021,12
Friday,8,16.349589041095886,8.035753424657532,2021,12
Friday,9,16.528219178082196,8.740273972602738,2021,12
Friday,10,16.69380952380952,8.19063492063492,2021,12
Friday,11,13.048833333333333,6.353833333333332,2021,12
Friday,12,14.090975609756098,6.580731707317072,2021,12
Friday,13,12.536885245901646,6.553770491803278,2021,12
Friday,14,11.925555555555556,5.808253968253967,2021,12
Friday,15,13.838833333333332,6.541499999999999,2021,12
Friday,16,8.7038,3.532199999999999,2021,12
Friday,17,22.84768115942029,10.260144927536231,2021,12
Friday,18,21.79972222222223,9.911527777777776,2021,12
Friday,19,35.048571428571435,14.96414285714286,2021,12
Friday,20,36.884838709677425,15.56370967741935,2021,12
Friday,21,40.41516129032259,17.412903225806453,2021,12
Friday,22,40.2043661971831,17.142676056338033,2021,12
Friday,23,40.35311475409838,16.021311475409835,2021,12
Monday,0,11.698372093023256,3.6246511627906974,2021,12
Monday,1,13.074878048780489,4.115853658536586,2021,12
Monday,2,11.025744680851064,3.41468085106383,2021,12
Monday,3,9.56642857142857,2.738809523809524,2021,12
Monday,4,9.379545454545456,2.466818181818182,2021,12
Monday,5,7.3934146341463425,2.1043902439024396,2021,12
Monday,6,6.269268292682927,1.761951219512195,2021,12
Monday,7,5.514651162790696,1.4867441860465116,2021,12
Monday,8,5.282307692307692,1.5143589743589743,2021,12
Monday,9,6.66906976744186,1.7939534883720931,2021,12
Monday,10,5.342894736842106,1.63921052631579,2021,12
Monday,11,3.4851999999999994,1.1248,2021,12
Monday,12,6.2328125,1.9921874999999998,2021,12
Monday,13,4.715277777777778,1.5900000000000003,2021,12
Monday,14,4.373636363636364,1.3813636363636363,2021,12
Monday,15,5.951842105263157,1.8044736842105265,2021,12
Monday,16,3.7742424242424235,1.6024242424242428,2021,12
Monday,17,7.097777777777775,2.5219444444444443,2021,12
Monday,18,8.537941176470586,3.013235294117646,2021,12
Monday,19,6.629583333333333,1.9491666666666665,2021,12
Monday,20,5.315199999999999,1.5836000000000001,2021,12
Monday,21,8.27833333333333,2.601666666666667,2021,12
Monday,22,8.659583333333332,2.7310416666666675,2021,12
Monday,23,11.137608695652172,3.7636956521739124,2021,12
Saturday,0,42.64394366197184,16.326619718309853,2021,12
Saturday,1,36.70057142857144,15.143428571428567,2021,12
Saturday,2,31.230000000000004,13.80231884057971,2021,12
Saturday,3,17.343561643835617,6.914383561643836,2021,12
Saturday,4,17.780845070422533,6.765633802816901,2021,12
Saturday,5,13.593521126760558,5.090845070422536,2021,12
Saturday,6,14.434246575342469,4.780547945205479,2021,12
Saturday,7,14.621095890410963,4.190547945205479,2021,12
Saturday,8,14.836891891891886,4.349054054054053,2021,12
Saturday,9,12.365925925925929,3.359814814814815,2021,12
Saturday,10,13.468571428571428,3.7039285714285706,2021,12
Saturday,11,10.723191489361701,2.2359574468085106,2021,12
Saturday,12,11.651612903225805,4.384193548387096,2021,12
Saturday,13,9.39515625,4.060625,2021,12
Saturday,14,9.39,4.06015873015873,2021,12
Saturday,15,8.705081967213115,4.41032786885246,2021,12
Saturday,16,9.301176470588233,4.818235294117647,2021,12
Saturday,17,12.774459459459461,6.164054054054052,2021,12
Saturday,18,13.444179104477609,6.125970149253732,2021,12
Saturday,19,15.2843137254902,7.491568627450979,2021,12
