dayOfWeek,hourOfDay,P1,P2,year,month
Wednesday,0,8.254782608695653,1.7595652173913046,2021,12
Wednesday,1,7.903199999999999,1.6824,2021,12
Wednesday,2,5.812916666666666,1.5954166666666663,2021,12
Wednesday,3,2.2496000000000005,0.5764,2021,12
Wednesday,4,2.5654166666666662,0.5775,2021,12
Wednesday,5,2.2624,0.5584000000000001,2021,12
Wednesday,6,1.8083999999999998,0.4692000000000002,2021,12
Wednesday,7,3.2795833333333335,0.6679166666666667,2021,12
Wednesday,8,7.109600000000001,1.2992000000000004,2021,12
Wednesday,9,7.138400000000001,1.3268,2021,12
Wednesday,10,6.870454545454544,1.2627272727272727,2021,12
Wednesday,11,5.476363636363636,1.1313636363636363,2021,12
Wednesday,12,3.5786666666666664,0.9753333333333333,2021,12
Wednesday,13,3.0355000000000003,0.6855,2021,12
Wednesday,14,1.87625,0.5554166666666668,2021,12
Wednesday,15,5.0155,1.1425,2021,12
Wednesday,16,7.0920000000000005,1.4611999999999998,2021,12
Wednesday,17,6.06625,1.7291666666666667,2021,12
Wednesday,18,2.9732,1.6216,2021,12
Wednesday,19,6.136,2.4784,2021,12
Wednesday,20,5.708749999999999,2.7304166666666667,2021,12
Wednesday,21,5.317916666666666,2.5333333333333337,2021,12
Wednesday,22,3.04125,1.3954166666666667,2021,12
Wednesday,23,2.727272727272727,0.9150000000000001,2021,12
