dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,7.0588,2.2644,2021,12
Friday,1,5.0892,2.0731999999999995,2021,12
Friday,2,4.67125,1.8433333333333328,2021,12
Friday,3,3.615200000000001,1.3536000000000001,2021,12
Friday,4,0.7367999999999999,0.3824000000000001,2021,12
Friday,5,0.6475000000000001,0.41291666666666665,2021,12
Friday,6,2.2188000000000003,1.2888,2021,12
Friday,7,11.977083333333335,5.9575000000000005,2021,12
Friday,8,24.690800000000003,11.174799999999998,2021,12
Friday,9,26.927499999999995,14.517083333333332,2021,12
Friday,10,27.34428571428571,13.334285714285711,2021,12
Friday,11,18.569499999999998,9.270000000000001,2021,12
Friday,12,19.994285714285713,9.999999999999998,2021,12
Friday,13,12.463181818181818,6.745454545454544,2021,12
Friday,14,12.92952380952381,6.186666666666667,2021,12
Friday,15,13.416818181818183,6.047727272727273,2021,12
Friday,16,10.97304347826087,4.727826086956522,2021,12
Friday,17,33.559090909090905,14.414999999999997,2021,12
Friday,18,19.44478260869565,8.990869565217393,2021,12
Friday,19,42.972500000000004,19.94875,2021,12
Friday,20,41.02173913043478,19.79826086956522,2021,12
Friday,21,56.90608695652173,27.07043478260869,2021,12
Friday,22,67.08239999999999,31.299599999999995,2021,12
Friday,23,70.46708333333333,29.477083333333336,2021,12
Monday,0,13.911999999999999,5.017600000000001,2021,12
Monday,1,17.878695652173914,6.4156521739130445,2021,12
Monday,2,14.544,5.308,2021,12
Monday,3,10.49375,3.7674999999999996,2021,12
Monday,4,9.791250000000002,3.3516666666666666,2021,12
Monday,5,7.674583333333335,2.7279166666666668,2021,12
Monday,6,6.211666666666666,2.1091666666666664,2021,12
Monday,7,5.31,1.6804166666666667,2021,12
Monday,8,5.701250000000001,1.7404166666666663,2021,12
Monday,9,7.414799999999999,2.2284,2021,12
Monday,10,6.131666666666667,1.9687500000000007,2021,12
Monday,11,3.762105263157894,1.1442105263157898,2021,12
Monday,12,8.51157894736842,2.6752631578947366,2021,12
Monday,13,7.16888888888889,2.040555555555556,2021,12
Monday,14,5.259565217391305,1.3478260869565213,2021,12
Monday,15,6.6816666666666675,1.97625,2021,12
Monday,16,3.098,1.0395,2021,12
Monday,17,7.039999999999998,1.731818181818182,2021,12
Monday,18,7.2216000000000005,2.2864000000000004,2021,12
Monday,19,6.629583333333333,1.9491666666666665,2021,12
Monday,20,5.315199999999999,1.5836000000000001,2021,12
Monday,21,6.454583333333332,1.4016666666666666,2021,12
Monday,22,5.9172,1.2064,2021,12
Monday,23,12.806521739130435,3.879130434782608,2021,12
Saturday,0,83.33166666666666,33.32041666666666,2021,12
Saturday,1,57.64480000000001,26.875600000000006,2021,12
Saturday,2,54.14125000000001,25.76625000000001,2021,12
Saturday,3,17.9984,8.893999999999998,2021,12
Saturday,4,7.395217391304348,3.353913043478261,2021,12
Saturday,5,5.846666666666668,1.3275,2021,12
Saturday,6,7.493333333333333,1.1141666666666667,2021,12
Saturday,7,6.2604,1.0628,2021,12
Saturday,8,5.82125,1.1787499999999997,2021,12
Saturday,9,5.380434782608696,1.1321739130434783,2021,12
Saturday,10,6.2090000000000005,1.1664999999999999,2021,12
Saturday,11,5.098636363636364,1.173636363636364,2021,12
Saturday,12,5.64952380952381,1.2066666666666668,2021,12
Saturday,13,6.192083333333334,1.4995833333333335,2021,12
Saturday,14,5.559130434782608,1.6504347826086954,2021,12
Saturday,15,4.028695652173913,1.0317391304347825,2021,12
Saturday,16,4.998260869565216,1.4060869565217393,2021,12
Saturday,17,8.325,2.7775,2021,12
Saturday,18,7.240799999999998,2.4032,2021,12
Saturday,19,9.183043478260872,3.029565217391305,2021,12
Saturday,20,7.27608695652174,2.6421739130434783,2021,12
Saturday,21,9.034545454545453,2.9263636363636363,2021,12
Saturday,22,6.6243478260869555,1.955217391304348,2021,12
Saturday,23,5.869047619047619,1.2266666666666666,2021,12
Sunday,0,6.02090909090909,1.163181818181818,2021,12
Sunday,1,5.58,1.0365217391304349,2021,12
Sunday,2,3.3618181818181823,0.8168181818181818,2021,12
Sunday,3,3.3964,0.8360000000000001,2021,12
Sunday,4,3.4749999999999996,0.8533333333333335,2021,12
Sunday,5,3.101666666666667,0.7458333333333335,2021,12
Sunday,6,3.0670833333333327,0.61375,2021,12
Sunday,7,2.336086956521739,0.5265217391304348,2021,12
Sunday,8,1.07,0.42818181818181816,2021,12
Sunday,9,1.9822727272727276,0.6990909090909092,2021,12
Sunday,10,4.9557142857142855,1.14,2021,12
Sunday,11,4.593809523809524,1.042857142857143,2021,12
Sunday,12,4.175,0.9666666666666668,2021,12
Sunday,13,3.6507142857142862,1.172857142857143,2021,12
Sunday,14,3.974285714285714,1.2319047619047618,2021,12
Sunday,15,5.390833333333333,1.6595833333333336,2021,12
Sunday,16,6.464761904761906,2.08,2021,12
Sunday,17,9.963333333333333,3.9244444444444446,2021,12
Sunday,18,15.138333333333334,6.399166666666667,2021,12
Sunday,19,14.218636363636364,4.763636363636364,2021,12
Sunday,20,16.217999999999996,4.8804,2021,12
Sunday,21,15.057083333333333,5.429166666666666,2021,12
Sunday,22,16.4432,6.030399999999999,2021,12
Sunday,23,13.447916666666666,4.6137500000000005,2021,12
Thursday,0,5.744166666666666,1.389375,2021,12
Thursday,1,6.923265306122447,1.5281632653061221,2021,12
Thursday,2,5.822857142857141,1.1885714285714284,2021,12
Thursday,3,5.579166666666667,1.1425000000000005,2021,12
Thursday,4,6.840799999999999,1.5951999999999997,2021,12
Thursday,5,6.118958333333332,1.278125,2021,12
Thursday,6,4.780408163265305,1.027142857142857,2021,12
Thursday,7,5.92918367346939,1.2791836734693878,2021,12
Thursday,8,9.72204081632653,2.70265306122449,2021,12
Thursday,9,11.019795918367345,2.368775510204082,2021,12
Thursday,10,8.414761904761903,1.5145238095238098,2021,12
Thursday,11,7.858571428571428,1.400714285714286,2021,12
Thursday,12,5.942903225806452,1.2122580645161292,2021,12
Thursday,13,5.7479411764705866,1.263823529411765,2021,12
Thursday,14,7.873095238095237,1.6116666666666666,2021,12
Thursday,15,8.500243902439022,2.0839024390243903,2021,12
Thursday,16,11.162857142857144,2.765510204081633,2021,12
Thursday,17,12.431020408163263,5.431224489795918,2021,12
Thursday,18,16.175510204081636,7.212244897959184,2021,12
Thursday,19,21.892553191489363,10.06148936170213,2021,12
Thursday,20,16.59183673469388,7.240408163265307,2021,12
Thursday,21,20.086875000000003,8.006458333333335,2021,12
Thursday,22,20.30600000000001,7.434799999999999,2021,12
Thursday,23,12.131875,4.087916666666666,2021,12
Tuesday,0,10.283750000000001,1.9537500000000003,2021,12
Tuesday,1,12.486086956521742,2.53695652173913,2021,12
Tuesday,2,10.27695652173913,2.242173913043479,2021,12
Tuesday,3,10.793750000000001,2.222916666666667,2021,12
Tuesday,4,9.988750000000001,1.7950000000000006,2021,12
Tuesday,5,8.71375,1.5641666666666667,2021,12
Tuesday,6,8.075833333333332,1.3479166666666664,2021,12
Tuesday,7,8.938,1.4103999999999999,2021,12
Tuesday,8,7.094583333333335,1.2879166666666664,2021,12
Tuesday,9,10.3176,1.6336,2021,12
Tuesday,10,9.581578947368422,1.4889473684210526,2021,12
Tuesday,11,4.9768181818181825,1.0122727272727274,2021,12
Tuesday,12,7.26578947368421,1.2910526315789475,2021,12
Tuesday,13,17.521428571428572,2.662857142857143,2021,12
Tuesday,14,26.23173913043478,3.760869565217391,2021,12
Tuesday,15,19.912727272727267,3.103181818181818,2021,12
Tuesday,16,11.521363636363636,2.1745454545454543,2021,12
Tuesday,17,11.500000000000002,2.1664000000000003,2021,12
Tuesday,18,12.258333333333333,2.394444444444444,2021,12
Tuesday,19,9.285909090909088,2.0763636363636366,2021,12
Tuesday,20,5.938333333333333,1.547083333333333,2021,12
Tuesday,21,8.570800000000002,1.5860000000000003,2021,12
Tuesday,22,6.7484,1.2812000000000001,2021,12
Tuesday,23,7.051666666666666,1.33625,2021,12
Wednesday,0,8.439999999999998,1.6200000000000006,2021,12
Wednesday,1,9.686938775510205,1.8559183673469384,2021,12
Wednesday,2,8.279374999999998,1.7102083333333338,2021,12
Wednesday,3,5.799795918367347,1.1242857142857146,2021,12
Wednesday,4,6.390869565217389,1.1819565217391306,2021,12
Wednesday,5,6.607659574468084,1.2008510638297873,2021,12
Wednesday,6,7.28673469387755,1.366326530612245,2021,12
Wednesday,7,7.236808510638297,1.3268085106382976,2021,12
Wednesday,8,8.094791666666667,1.4677083333333336,2021,12
Wednesday,9,8.287083333333333,1.5264583333333333,2021,12
Wednesday,10,7.587948717948716,1.3825641025641027,2021,12
Wednesday,11,6.510789473684209,1.3031578947368423,2021,12
Wednesday,12,5.6024242424242425,1.2715151515151515,2021,12
Wednesday,13,5.746129032258064,1.3554838709677424,2021,12
Wednesday,14,5.5880487804878065,1.297073170731708,2021,12
Wednesday,15,6.689302325581395,1.4746511627906973,2021,12
Wednesday,16,8.8331914893617,1.7693617021276595,2021,12
Wednesday,17,9.331041666666664,2.228749999999999,2021,12
Wednesday,18,5.6656249999999995,1.9293749999999996,2021,12
Wednesday,19,7.800434782608692,2.5697826086956526,2021,12
Wednesday,20,7.682444444444445,2.4873333333333334,2021,12
Wednesday,21,8.002291666666666,2.613958333333333,2021,12
Wednesday,22,5.5087755102040825,1.5881632653061217,2021,12
Wednesday,23,5.810652173913044,1.327391304347826,2021,12
