dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,19.583333333333343,7.115833333333337,2021,12
Friday,1,15.310736842105277,5.375263157894738,2021,12
Friday,2,13.342736842105262,4.681368421052631,2021,12
Friday,3,13.746391752577315,4.467422680412373,2021,12
Friday,4,11.815833333333343,3.689270833333332,2021,12
Friday,5,13.836082474226817,4.091855670103091,2021,12
Friday,6,14.431938775510206,4.966428571428572,2021,12
Friday,7,20.32372340425533,6.336914893617023,2021,12
Friday,8,23.574432989690735,8.20103092783505,2021,12
Friday,9,25.060000000000016,9.174285714285716,2021,12
Friday,10,21.187619047619066,8.216904761904765,2021,12
Friday,11,15.827976190476193,6.3680952380952345,2021,12
Friday,12,15.37107142857143,6.364999999999999,2021,12
Friday,13,12.993827160493824,6.3279012345679035,2021,12
Friday,14,12.542558139534885,5.884069767441859,2021,12
Friday,15,12.85845238095238,6.1065476190476184,2021,12
Friday,16,10.178799999999999,4.804133333333333,2021,12
Friday,17,22.105806451612906,10.057311827956987,2021,12
Friday,18,23.54687500000001,10.330104166666668,2021,12
Friday,19,35.26265957446809,14.621063829787243,2021,12
Friday,20,38.341264367816095,14.834827586206897,2021,12
Friday,21,44.620232558139534,17.066279069767447,2021,12
Friday,22,43.978387096774206,17.160430107526885,2021,12
Friday,23,50.838588235294125,18.072352941176472,2021,12
Monday,0,11.986268656716424,4.496119402985075,2021,12
Monday,1,14.276451612903225,5.25290322580645,2021,12
Monday,2,11.605774647887324,4.369154929577466,2021,12
Monday,3,7.398333333333332,2.5336363636363637,2021,12
Monday,4,8.148059701492539,2.7665671641791034,2021,12
Monday,5,6.546923076923077,2.3316923076923075,2021,12
Monday,6,5.5003125,1.9459375,2021,12
Monday,7,5.215303030303029,1.8804545454545452,2021,12
Monday,8,4.769523809523811,1.7628571428571431,2021,12
Monday,9,5.975820895522389,2.052238805970149,2021,12
Monday,10,4.449464285714286,1.5903571428571426,2021,12
Monday,11,2.9192682926829256,1.139268292682927,2021,12
Monday,12,5.290652173913043,2.0202173913043473,2021,12
Monday,13,5.022830188679244,2.189811320754717,2021,12
Monday,14,5.835076923076922,2.615538461538462,2021,12
Monday,15,7.482063492063492,3.087301587301587,2021,12
Monday,16,5.206491228070175,2.7943859649122804,2021,12
Monday,17,7.835245901639344,3.63311475409836,2021,12
Monday,18,9.766379310344824,4.218793103448275,2021,12
Monday,19,9.616249999999997,4.029166666666666,2021,12
Monday,20,12.810800000000002,4.177199999999999,2021,12
Monday,21,13.335166666666662,3.9590000000000005,2021,12
Monday,22,11.916438356164385,3.358493150684931,2021,12
Monday,23,13.914571428571426,4.090285714285715,2021,12
Saturday,0,42.64394366197184,16.326619718309853,2021,12
Saturday,1,36.70057142857144,15.143428571428567,2021,12
Saturday,2,31.230000000000004,13.80231884057971,2021,12
Saturday,3,17.343561643835617,6.914383561643836,2021,12
Saturday,4,17.780845070422533,6.765633802816901,2021,12
