dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,7.0588,2.2644,2021,12
Friday,1,5.0892,2.0731999999999995,2021,12
Friday,2,4.67125,1.8433333333333328,2021,12
Friday,3,3.615200000000001,1.3536000000000001,2021,12
Friday,4,0.7367999999999999,0.3824000000000001,2021,12
Friday,5,0.6475000000000001,0.41291666666666665,2021,12
Friday,6,2.2188000000000003,1.2888,2021,12
Friday,7,11.977083333333335,5.9575000000000005,2021,12
Friday,8,24.690800000000003,11.174799999999998,2021,12
Friday,9,26.927499999999995,14.517083333333332,2021,12
Friday,10,27.34428571428571,13.334285714285711,2021,12
Friday,11,18.569499999999998,9.270000000000001,2021,12
Friday,12,19.994285714285713,9.999999999999998,2021,12
Friday,13,12.463181818181818,6.745454545454544,2021,12
Friday,14,12.92952380952381,6.186666666666667,2021,12
Friday,15,13.416818181818183,6.047727272727273,2021,12
Friday,16,10.97304347826087,4.727826086956522,2021,12
Friday,17,33.559090909090905,14.414999999999997,2021,12
Friday,18,19.44478260869565,8.990869565217393,2021,12
Friday,19,42.972500000000004,19.94875,2021,12
Friday,20,41.02173913043478,19.79826086956522,2021,12
Friday,21,56.90608695652173,27.07043478260869,2021,12
Friday,22,67.08239999999999,31.299599999999995,2021,12
Friday,23,70.46708333333333,29.477083333333336,2021,12
Saturday,0,83.33166666666666,33.32041666666666,2021,12
Saturday,1,57.64480000000001,26.875600000000006,2021,12
Saturday,2,54.14125000000001,25.76625000000001,2021,12
Saturday,3,17.9984,8.893999999999998,2021,12
Saturday,4,7.395217391304348,3.353913043478261,2021,12
Saturday,5,5.846666666666668,1.3275,2021,12
Saturday,6,7.493333333333333,1.1141666666666667,2021,12
Saturday,7,6.2604,1.0628,2021,12
Saturday,8,5.82125,1.1787499999999997,2021,12
Saturday,9,5.380434782608696,1.1321739130434783,2021,12
Saturday,10,6.2090000000000005,1.1664999999999999,2021,12
Saturday,11,5.098636363636364,1.173636363636364,2021,12
Saturday,12,5.64952380952381,1.2066666666666668,2021,12
Saturday,13,6.192083333333334,1.4995833333333335,2021,12
Saturday,14,5.559130434782608,1.6504347826086954,2021,12
Saturday,15,4.028695652173913,1.0317391304347825,2021,12
Saturday,16,4.998260869565216,1.4060869565217393,2021,12
Saturday,17,8.325,2.7775,2021,12
Saturday,18,7.240799999999998,2.4032,2021,12
Saturday,19,9.183043478260872,3.029565217391305,2021,12
Saturday,20,7.27608695652174,2.6421739130434783,2021,12
Saturday,21,9.034545454545453,2.9263636363636363,2021,12
Saturday,22,6.6243478260869555,1.955217391304348,2021,12
Saturday,23,5.869047619047619,1.2266666666666666,2021,12
Sunday,0,6.02090909090909,1.163181818181818,2021,12
Sunday,1,5.58,1.0365217391304349,2021,12
Sunday,2,3.3618181818181823,0.8168181818181818,2021,12
Sunday,3,3.3964,0.8360000000000001,2021,12
Sunday,4,3.4749999999999996,0.8533333333333335,2021,12
Sunday,5,3.101666666666667,0.7458333333333335,2021,12
Sunday,6,3.0670833333333327,0.61375,2021,12
Sunday,7,2.336086956521739,0.5265217391304348,2021,12
Sunday,8,1.07,0.42818181818181816,2021,12
Sunday,9,1.9822727272727276,0.6990909090909092,2021,12
Sunday,10,4.9557142857142855,1.14,2021,12
Sunday,11,4.593809523809524,1.042857142857143,2021,12
Sunday,12,4.175,0.9666666666666668,2021,12
Sunday,13,3.6507142857142862,1.172857142857143,2021,12
Sunday,14,3.974285714285714,1.2319047619047618,2021,12
Sunday,15,5.390833333333333,1.6595833333333336,2021,12
Sunday,16,6.464761904761906,2.08,2021,12
Sunday,17,9.963333333333333,3.9244444444444446,2021,12
Sunday,18,15.138333333333334,6.399166666666667,2021,12
Sunday,19,14.218636363636364,4.763636363636364,2021,12
Sunday,20,16.217999999999996,4.8804,2021,12
Sunday,21,15.057083333333333,5.429166666666666,2021,12
Sunday,22,16.4432,6.030399999999999,2021,12
Sunday,23,13.447916666666666,4.6137500000000005,2021,12
Thursday,0,3.17304347826087,1.1195652173913044,2021,12
Thursday,1,5.0176,1.6011999999999995,2021,12
Thursday,2,3.5775,0.9987499999999999,2021,12
Thursday,3,3.7058333333333344,0.9666666666666668,2021,12
Thursday,4,5.452000000000001,1.8583999999999998,2021,12
Thursday,5,4.000416666666666,1.3133333333333332,2021,12
Thursday,6,2.9316000000000004,0.9047999999999999,2021,12
Thursday,7,3.6945833333333336,1.2229166666666667,2021,12
Thursday,8,4.436000000000001,1.3007999999999997,2021,12
Thursday,9,2.1945833333333336,0.6341666666666668,2021,12
Thursday,10,2.0713636363636363,0.5068181818181818,2021,12
Thursday,11,2.6405,0.5505,2021,12
Thursday,12,2.3978947368421055,0.7136842105263158,2021,12
Thursday,13,2.4905,0.7495,2021,12
Thursday,14,3.896000000000001,0.9559999999999998,2021,12
Thursday,15,6.598333333333334,1.6361111111111113,2021,12
Thursday,16,7.3308333333333335,2.2899999999999996,2021,12
Thursday,17,16.45,6.638800000000001,2021,12
Thursday,18,20.812916666666666,8.17875,2021,12
Thursday,19,24.12166666666667,9.51875,2021,12
Thursday,20,27.061249999999998,10.873750000000001,2021,12
Thursday,21,31.901666666666667,12.457500000000001,2021,12
Thursday,22,32.86560000000001,12.841599999999998,2021,12
Thursday,23,16.742083333333333,6.550833333333333,2021,12
Wednesday,0,8.254782608695653,1.7595652173913046,2021,12
Wednesday,1,7.903199999999999,1.6824,2021,12
Wednesday,2,5.812916666666666,1.5954166666666663,2021,12
Wednesday,3,2.2496000000000005,0.5764,2021,12
Wednesday,4,2.5654166666666662,0.5775,2021,12
Wednesday,5,2.2624,0.5584000000000001,2021,12
Wednesday,6,1.8083999999999998,0.4692000000000002,2021,12
Wednesday,7,3.2795833333333335,0.6679166666666667,2021,12
Wednesday,8,7.109600000000001,1.2992000000000004,2021,12
Wednesday,9,7.138400000000001,1.3268,2021,12
Wednesday,10,6.870454545454544,1.2627272727272727,2021,12
Wednesday,11,5.476363636363636,1.1313636363636363,2021,12
Wednesday,12,3.5786666666666664,0.9753333333333333,2021,12
Wednesday,13,3.0355000000000003,0.6855,2021,12
Wednesday,14,1.87625,0.5554166666666668,2021,12
Wednesday,15,5.0155,1.1425,2021,12
Wednesday,16,7.0920000000000005,1.4611999999999998,2021,12
Wednesday,17,6.06625,1.7291666666666667,2021,12
Wednesday,18,2.9732,1.6216,2021,12
Wednesday,19,6.136,2.4784,2021,12
Wednesday,20,5.708749999999999,2.7304166666666667,2021,12
Wednesday,21,5.317916666666666,2.5333333333333337,2021,12
Wednesday,22,3.04125,1.3954166666666667,2021,12
Wednesday,23,2.727272727272727,0.9150000000000001,2021,12
