dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,7.0588,2.2644,2021,12
Friday,1,5.0892,2.0731999999999995,2021,12
Friday,2,4.67125,1.8433333333333328,2021,12
Friday,3,3.615200000000001,1.3536000000000001,2021,12
Friday,4,0.7367999999999999,0.3824000000000001,2021,12
Friday,5,0.6475000000000001,0.41291666666666665,2021,12
Friday,6,2.2188000000000003,1.2888,2021,12
Friday,7,11.977083333333335,5.9575000000000005,2021,12
Friday,8,24.690800000000003,11.174799999999998,2021,12
Friday,9,26.927499999999995,14.517083333333332,2021,12
Friday,10,27.34428571428571,13.334285714285711,2021,12
Friday,11,18.569499999999998,9.270000000000001,2021,12
Friday,12,19.994285714285713,9.999999999999998,2021,12
Friday,13,12.463181818181818,6.745454545454544,2021,12
Friday,14,12.92952380952381,6.186666666666667,2021,12
Friday,15,13.416818181818183,6.047727272727273,2021,12
Friday,16,10.97304347826087,4.727826086956522,2021,12
Friday,17,33.559090909090905,14.414999999999997,2021,12
Friday,18,19.44478260869565,8.990869565217393,2021,12
Friday,19,42.972500000000004,19.94875,2021,12
Friday,20,41.02173913043478,19.79826086956522,2021,12
Friday,21,56.90608695652173,27.07043478260869,2021,12
Friday,22,67.08239999999999,31.299599999999995,2021,12
Friday,23,70.46708333333333,29.477083333333336,2021,12
Thursday,0,3.17304347826087,1.1195652173913044,2021,12
Thursday,1,5.0176,1.6011999999999995,2021,12
Thursday,2,3.5775,0.9987499999999999,2021,12
Thursday,3,3.7058333333333344,0.9666666666666668,2021,12
Thursday,4,5.452000000000001,1.8583999999999998,2021,12
Thursday,5,4.000416666666666,1.3133333333333332,2021,12
Thursday,6,2.9316000000000004,0.9047999999999999,2021,12
Thursday,7,3.6945833333333336,1.2229166666666667,2021,12
Thursday,8,4.436000000000001,1.3007999999999997,2021,12
Thursday,9,2.1945833333333336,0.6341666666666668,2021,12
Thursday,10,2.0713636363636363,0.5068181818181818,2021,12
Thursday,11,2.6405,0.5505,2021,12
Thursday,12,2.3978947368421055,0.7136842105263158,2021,12
Thursday,13,2.4905,0.7495,2021,12
Thursday,14,3.896000000000001,0.9559999999999998,2021,12
Thursday,15,6.598333333333334,1.6361111111111113,2021,12
Thursday,16,7.3308333333333335,2.2899999999999996,2021,12
Thursday,17,16.45,6.638800000000001,2021,12
Thursday,18,20.812916666666666,8.17875,2021,12
Thursday,19,24.12166666666667,9.51875,2021,12
Thursday,20,27.061249999999998,10.873750000000001,2021,12
Thursday,21,31.901666666666667,12.457500000000001,2021,12
Thursday,22,32.86560000000001,12.841599999999998,2021,12
Thursday,23,16.742083333333333,6.550833333333333,2021,12
Wednesday,0,8.254782608695653,1.7595652173913046,2021,12
Wednesday,1,7.903199999999999,1.6824,2021,12
Wednesday,2,5.812916666666666,1.5954166666666663,2021,12
Wednesday,3,2.2496000000000005,0.5764,2021,12
Wednesday,4,2.5654166666666662,0.5775,2021,12
Wednesday,5,2.2624,0.5584000000000001,2021,12
Wednesday,6,1.8083999999999998,0.4692000000000002,2021,12
Wednesday,7,3.2795833333333335,0.6679166666666667,2021,12
Wednesday,8,7.109600000000001,1.2992000000000004,2021,12
Wednesday,9,7.138400000000001,1.3268,2021,12
Wednesday,10,6.870454545454544,1.2627272727272727,2021,12
Wednesday,11,5.476363636363636,1.1313636363636363,2021,12
Wednesday,12,3.5786666666666664,0.9753333333333333,2021,12
Wednesday,13,3.0355000000000003,0.6855,2021,12
Wednesday,14,1.87625,0.5554166666666668,2021,12
Wednesday,15,5.0155,1.1425,2021,12
Wednesday,16,7.0920000000000005,1.4611999999999998,2021,12
Wednesday,17,6.06625,1.7291666666666667,2021,12
Wednesday,18,2.9732,1.6216,2021,12
Wednesday,19,6.136,2.4784,2021,12
Wednesday,20,5.708749999999999,2.7304166666666667,2021,12
Wednesday,21,5.317916666666666,2.5333333333333337,2021,12
Wednesday,22,3.04125,1.3954166666666667,2021,12
Wednesday,23,2.727272727272727,0.9150000000000001,2021,12
