dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,2.770000000000001,1.779583333333333,2022,4
Friday,1,3.2516666666666665,1.5562499999999997,2022,4
Friday,2,3.1820000000000004,1.4312,2022,4
Friday,3,2.6016666666666666,1.3716666666666668,2022,4
Friday,4,3.312727272727273,1.2340909090909091,2022,4
Friday,5,3.1273684210526316,1.3300000000000005,2022,4
Friday,6,5.1676315789473675,1.7792105263157894,2022,4
Friday,7,5.17265306122449,1.8036734693877556,2022,4
Friday,8,6.604375000000001,1.7774999999999996,2022,4
Friday,9,5.279565217391305,1.858913043478261,2022,4
Friday,10,4.876923076923076,1.4635897435897438,2022,4
Friday,11,4.686097560975609,1.340487804878049,2022,4
Friday,12,4.191333333333332,1.285333333333333,2022,4
Friday,13,4.4339130434782605,1.4910869565217393,2022,4
Friday,14,5.275999999999999,1.6732,2022,4
Friday,15,3.661224489795918,1.3104081632653057,2022,4
Friday,16,3.931020408163264,1.3812244897959185,2022,4
Friday,17,4.40265306122449,2.0865306122448977,2022,4
Friday,18,5.797916666666666,3.165625,2022,4
Friday,19,7.9446511627906995,4.2697674418604645,2022,4
Friday,20,7.629200000000002,4.332399999999998,2022,4
Friday,21,5.228199999999998,2.9861999999999993,2022,4
Friday,22,5.578333333333334,3.3835416666666664,2022,4
Friday,23,4.9548,3.0530000000000013,2022,4
Monday,0,3.9308333333333336,1.0941666666666667,2022,4
Monday,1,4.4483999999999995,1.2268,2022,4
Monday,2,4.506666666666667,1.4541666666666666,2022,4
Monday,3,5.8288,2.4464000000000006,2022,4
Monday,4,6.771250000000001,2.306666666666666,2022,4
Monday,5,6.0772,2.3367999999999998,2022,4
Monday,6,4.27,1.891199999999999,2022,4
Monday,7,5.315,1.9179166666666667,2022,4
Monday,8,10.1712,4.074,2022,4
Monday,9,16.876842105263155,7.23421052631579,2022,4
Monday,10,14.633809523809523,6.6257142857142854,2022,4
Monday,11,8.9575,4.506,2022,4
Monday,12,7.503478260869567,3.5778260869565206,2022,4
Monday,13,6.669166666666668,2.5091666666666668,2022,4
Monday,14,5.6188,2.1084000000000005,2022,4
Monday,15,6.179599999999999,1.9404,2022,4
Monday,16,7.888749999999999,2.3758333333333335,2022,4
Monday,17,9.834,2.658,2022,4
Monday,18,10.471666666666668,3.460000000000001,2022,4
Monday,19,11.238400000000002,4.2296,2022,4
Monday,20,10.036800000000001,3.5416000000000003,2022,4
Monday,21,10.75,4.662000000000001,2022,4
Saturday,0,12.302799999999998,7.077599999999999,2022,4
Saturday,1,12.910833333333336,7.328333333333334,2022,4
Saturday,2,9.508799999999999,6.143199999999999,2022,4
Saturday,3,10.943333333333333,6.569999999999999,2022,4
Saturday,4,9.5912,5.882000000000001,2022,4
Saturday,5,9.1748,5.4604,2022,4
Saturday,6,10.86,6.541666666666668,2022,4
Saturday,7,10.495652173913044,6.53,2022,4
Saturday,8,4.0321428571428575,2.4985714285714287,2022,4
Saturday,9,5.968181818181819,3.021818181818182,2022,4
Saturday,10,5.760952380952381,3.29952380952381,2022,4
Saturday,11,4.599,2.2119999999999997,2022,4
Saturday,12,4.19391304347826,2.175217391304348,2022,4
Saturday,13,4.609473684210528,2.5666666666666664,2022,4
Saturday,14,4.177272727272728,2.2800000000000002,2022,4
Saturday,15,3.826923076923077,2.2484615384615383,2022,4
Saturday,16,3.9609090909090905,1.9186363636363637,2022,4
Saturday,17,3.3616666666666664,2.0933333333333333,2022,4
Saturday,18,5.019583333333333,2.6025000000000005,2022,4
Saturday,19,8.136399999999997,4.574000000000001,2022,4
Saturday,20,14.5512,7.179599999999998,2022,4
Saturday,21,11.23,5.482,2022,4
Sunday,8,9.626000000000001,6.533000000000001,2022,4
Sunday,9,7.967142857142859,5.350476190476191,2022,4
Sunday,10,5.745500000000001,3.5625,2022,4
Sunday,11,3.2640000000000002,2.257,2022,4
Sunday,12,2.772666666666667,1.6026666666666665,2022,4
Sunday,13,4.005714285714286,1.788095238095238,2022,4
Sunday,14,3.2072000000000007,1.9644,2022,4
Sunday,15,7.685833333333331,4.0874999999999995,2022,4
Sunday,16,6.5208,4.098800000000001,2022,4
Sunday,17,8.588400000000002,4.985199999999999,2022,4
Sunday,18,9.467083333333331,5.5562499999999995,2022,4
Sunday,19,11.627999999999997,7.274799999999999,2022,4
Sunday,20,10.2992,6.276400000000001,2022,4
Sunday,21,11.368333333333332,6.00875,2022,4
Sunday,22,4.287916666666667,2.0958333333333337,2022,4
Sunday,23,4.13,1.8259999999999998,2022,4
Thursday,6,13.850000000000001,2.4275,2022,4
Thursday,7,12.275999999999996,2.2975999999999996,2022,4
Thursday,8,10.545416666666664,1.9916666666666665,2022,4
Thursday,9,8.478695652173913,1.7099999999999995,2022,4
Thursday,10,9.35642857142857,1.9678571428571427,2022,4
Thursday,11,7.749999999999998,1.8490000000000002,2022,4
Thursday,12,9.444761904761904,2.093333333333333,2022,4
Thursday,13,8.05,1.736,2022,4
Thursday,14,6.173333333333335,1.3695833333333336,2022,4
Thursday,15,6.219999999999999,1.4772000000000003,2022,4
Thursday,16,5.7044,1.65,2022,4
Thursday,17,10.707083333333332,5.00875,2022,4
Thursday,18,12.418000000000001,4.4332,2022,4
Thursday,19,17.4628,7.5760000000000005,2022,4
Thursday,20,7.277083333333331,2.5141666666666667,2022,4
Thursday,21,7.055000000000001,1.8204545454545455,2022,4
Tuesday,7,13.919333333333332,3.0520000000000005,2022,4
Tuesday,8,12.6492,2.7640000000000002,2022,4
Tuesday,9,8.54722222222222,2.035555555555556,2022,4
Tuesday,10,11.737499999999999,2.419,2022,4
Tuesday,11,12.13695652173913,2.2017391304347824,2022,4
Tuesday,12,10.695263157894738,2.218947368421052,2022,4
Tuesday,13,7.4990476190476185,1.7219047619047614,2022,4
Tuesday,14,8.047916666666664,1.5970833333333332,2022,4
Tuesday,15,8.6472,1.6296000000000002,2022,4
Tuesday,16,9.6924,1.8296000000000001,2022,4
Tuesday,17,12.671249999999999,2.242083333333334,2022,4
Tuesday,18,13.290526315789469,2.3210526315789473,2022,4
Tuesday,19,10.477083333333331,2.2329166666666667,2022,4
Tuesday,20,11.650526315789474,2.2568421052631575,2022,4
Wednesday,6,10.513333333333334,1.9000000000000001,2022,4
Wednesday,7,9.0568,1.6943999999999997,2022,4
