dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,421.6,319.115,2019,8
Friday,1,379.1,292.34000000000003,2019,8
Friday,2,350.93333333333334,274.29333333333335,2019,8
Friday,3,320.25,254.90500000000003,2019,8
Friday,4,287.8,221.215,2019,8
Friday,5,303.6,227.825,2019,8
Friday,6,353.2,273.46500000000003,2019,8
Friday,7,399.75,293.905,2019,8
Friday,8,450.7,311.37,2019,8
Friday,9,415.6,299.325,2019,8
Friday,10,137.70000000000002,115.96,2019,8
Friday,11,137.3,131.54500000000002,2019,8
Friday,12,304.4,254.9,2019,8
Friday,13,289.6,233.93,2019,8
Friday,14,471.4,348.15,2019,8
Friday,15,391.25,299.505,2019,8
Friday,16,285.8,224.33999999999997,2019,8
Friday,17,139.53333333333333,114.0,2019,8
Friday,18,7.6000000000000005,6.68,2019,8
Friday,19,27.599999999999998,23.69,2019,8
Friday,20,149.4,112.685,2019,8
Friday,21,247.75,185.49,2019,8
Friday,22,282.5,222.22,2019,8
Friday,23,341.0,257.825,2019,8
Saturday,0,343.5,264.68,2019,8
Saturday,1,340.93333333333334,267.7733333333333,2019,8
Saturday,2,329.8,261.735,2019,8
Saturday,3,340.75,266.98,2019,8
Saturday,4,343.8,283.44500000000005,2019,8
Saturday,5,294.75,236.53500000000003,2019,8
Saturday,6,359.35,272.455,2019,8
Saturday,7,397.75,295.67499999999995,2019,8
Saturday,8,358.9666666666667,260.40333333333336,2019,8
Saturday,9,323.95,242.46,2019,8
Saturday,10,138.15,109.355,2019,8
Saturday,11,34.900000000000006,36.21,2019,8
Saturday,12,18.2,15.86,2019,8
Saturday,13,20.200000000000003,20.675,2019,8
Saturday,14,10.899999999999999,10.82,2019,8
Saturday,15,214.9,159.84,2019,8
Saturday,16,300.15,219.07999999999998,2019,8
Saturday,17,193.05,147.95,2019,8
Saturday,18,162.9,122.59,2019,8
Saturday,19,323.4,234.09,2019,8
Saturday,20,377.1,276.91999999999996,2019,8
Saturday,21,403.2,308.2,2019,8
Saturday,22,371.4666666666667,278.2366666666667,2019,8
Saturday,23,334.85,258.42,2019,8
Sunday,0,328.15,256.56,2019,8
Sunday,1,330.05,263.76,2019,8
Sunday,2,296.6,242.38,2019,8
Sunday,3,267.65,201.99,2019,8
Sunday,4,272.70000000000005,193.675,2019,8
Sunday,5,261.4,199.995,2019,8
Sunday,6,365.59999999999997,270.6566666666667,2019,8
Sunday,7,409.2,301.24,2019,8
Sunday,8,224.4,169.74,2019,8
Sunday,9,75.1,66.9,2019,8
Sunday,10,25.75,28.78,2019,8
Sunday,11,56.5,50.745000000000005,2019,8
Sunday,12,93.69999999999999,85.85,2019,8
Sunday,13,41.099999999999994,39.815,2019,8
Sunday,14,59.13333333333333,53.836666666666666,2019,8
Sunday,15,190.85,143.79,2019,8
Sunday,16,238.6,173.25,2019,8
Sunday,17,242.05,175.2,2019,8
Sunday,18,168.95,126.66999999999999,2019,8
Sunday,19,269.85,199.67000000000002,2019,8
Sunday,20,326.4,246.20499999999998,2019,8
Sunday,21,363.3,272.89,2019,8
Sunday,22,359.1,269.73,2019,8
Sunday,23,339.25,254.89,2019,8
Thursday,0,254.7,199.42000000000002,2019,8
Thursday,1,179.3,145.56,2019,8
Thursday,2,127.9,101.78,2019,8
Thursday,3,124.95,93.695,2019,8
Thursday,4,101.60000000000001,81.49666666666667,2019,8
Thursday,5,146.95,109.695,2019,8
Thursday,6,274.29999999999995,215.925,2019,8
Thursday,7,332.95,239.74,2019,8
Thursday,8,231.75,181.015,2019,8
Thursday,9,95.6,88.27,2019,8
Thursday,10,33.599999999999994,38.185,2019,8
Thursday,11,24.15,24.68,2019,8
Thursday,12,36.766666666666666,37.82666666666666,2019,8
Thursday,13,124.75,113.775,2019,8
Thursday,14,223.85000000000002,192.615,2019,8
Thursday,15,275.25,220.19,2019,8
Thursday,16,419.54999999999995,308.07,2019,8
Thursday,17,258.8,195.95,2019,8
Thursday,18,23.3,21.665,2019,8
Thursday,19,55.03333333333334,45.913333333333334,2019,8
Thursday,20,250.4,182.35,2019,8
Thursday,21,350.1,252.315,2019,8
Thursday,22,420.15,310.94,2019,8
Thursday,23,447.54999999999995,332.745,2019,8
