dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,7.496666666666667,3.174583333333333,2022,9
Friday,1,7.3149999999999995,2.875,2022,9
Friday,6,3.91625,1.06125,2022,9
Friday,7,4.5495652173913035,1.092608695652174,2022,9
Friday,8,2.642380952380952,0.8123809523809525,2022,9
Friday,9,2.987647058823529,0.7664705882352941,2022,9
Friday,10,2.0991666666666666,0.7425,2022,9
Friday,11,3.053684210526316,1.01,2022,9
Friday,12,3.3133333333333335,1.145,2022,9
Friday,13,5.334761904761906,1.67,2022,9
Friday,14,4.385416666666667,1.4204166666666664,2022,9
Friday,15,3.2228000000000003,1.0799999999999998,2022,9
Friday,16,3.4747826086956515,1.085217391304348,2022,9
Friday,17,3.9960000000000004,1.6004000000000003,2022,9
Friday,18,5.3743478260869555,2.179130434782609,2022,9
Friday,19,3.6550000000000007,1.7995833333333335,2022,9
Friday,20,5.707999999999999,2.7132000000000005,2022,9
Friday,21,5.89,2.6570833333333335,2022,9
Friday,22,5.449199999999999,2.1391999999999998,2022,9
Friday,23,5.242608695652174,1.9660869565217396,2022,9
Monday,0,9.69227272727273,5.4350000000000005,2022,9
Monday,1,11.16705882352941,6.192352941176471,2022,9
Monday,2,8.947727272727272,5.352727272727273,2022,9
Monday,3,7.901499999999999,4.2395000000000005,2022,9
Monday,4,7.196521739130435,3.4882608695652175,2022,9
Monday,5,9.378,4.4944,2022,9
Monday,6,11.092916666666666,5.052916666666666,2022,9
Monday,7,10.86695652173913,5.035217391304348,2022,9
Monday,8,9.934499999999998,4.496499999999999,2022,9
Monday,9,6.749411764705883,2.878823529411765,2022,9
Monday,10,5.802222222222223,2.483333333333333,2022,9
Monday,11,2.831666666666667,1.0624999999999998,2022,9
Monday,12,3.194444444444444,1.072222222222222,2022,9
Monday,13,3.349444444444445,1.2655555555555553,2022,9
Monday,14,3.8564999999999996,1.4525,2022,9
Monday,15,3.9940909090909087,1.5845454545454543,2022,9
Monday,16,5.512799999999999,1.8092000000000001,2022,9
Monday,17,7.263599999999999,2.4788,2022,9
Monday,18,6.723076923076921,2.2541025641025643,2022,9
Monday,19,9.153181818181816,3.534545454545454,2022,9
Monday,20,8.343777777777774,3.241111111111111,2022,9
Monday,21,7.833617021276597,3.2097872340425533,2022,9
Monday,22,6.4667346938775525,2.9153061224489796,2022,9
Monday,23,5.683877551020407,2.3283673469387756,2022,9
Saturday,0,5.681333333333336,2.4810000000000008,2022,9
