dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,7.496666666666667,3.174583333333333,2022,9
Friday,1,7.3149999999999995,2.875,2022,9
Friday,6,3.91625,1.06125,2022,9
Friday,7,4.5495652173913035,1.092608695652174,2022,9
Friday,8,2.642380952380952,0.8123809523809525,2022,9
Friday,9,2.987647058823529,0.7664705882352941,2022,9
Friday,10,2.0991666666666666,0.7425,2022,9
Friday,11,3.053684210526316,1.01,2022,9
Friday,12,3.3133333333333335,1.145,2022,9
Friday,13,5.334761904761906,1.67,2022,9
Friday,14,4.385416666666667,1.4204166666666664,2022,9
Friday,15,3.2228000000000003,1.0799999999999998,2022,9
Friday,16,3.4747826086956515,1.085217391304348,2022,9
Friday,17,3.9960000000000004,1.6004000000000003,2022,9
Friday,18,5.3743478260869555,2.179130434782609,2022,9
Friday,19,3.6550000000000007,1.7995833333333335,2022,9
Friday,20,5.707999999999999,2.7132000000000005,2022,9
Friday,21,5.89,2.6570833333333335,2022,9
Friday,22,5.449199999999999,2.1391999999999998,2022,9
Friday,23,5.242608695652174,1.9660869565217396,2022,9
Monday,0,11.55,3.28,2022,9
Monday,17,5.9,1.5,2022,9
Monday,18,5.934285714285714,1.8464285714285713,2022,9
Monday,19,8.176666666666664,2.630952380952381,2022,9
Monday,20,7.7479999999999976,2.4690000000000003,2022,9
Monday,21,4.9763636363636365,1.7304545454545452,2022,9
Monday,22,2.8464,1.2655999999999998,2022,9
Monday,23,3.4754166666666664,1.3012500000000002,2022,9
Saturday,0,5.681333333333336,2.4810000000000008,2022,9
Saturday,1,8.851363636363637,3.6731818181818183,2022,9
Saturday,2,7.218085106382977,3.7327659574468077,2022,9
Saturday,3,10.796938775510203,6.438775510204083,2022,9
Saturday,4,15.074042553191484,8.507234042553193,2022,9
Saturday,5,12.321521739130436,7.120434782608698,2022,9
Saturday,6,12.245102040816331,6.936938775510203,2022,9
Saturday,7,11.933958333333331,6.835416666666667,2022,9
Saturday,8,7.955681818181815,4.965681818181819,2022,9
Saturday,9,8.857812500000001,5.3918750000000015,2022,9
Saturday,10,9.00375,4.991562499999998,2022,9
Saturday,11,5.479722222222222,3.3113888888888896,2022,9
Saturday,12,4.827777777777777,2.4425925925925926,2022,9
Saturday,13,4.999285714285714,1.928928571428571,2022,9
Saturday,14,7.742799999999999,1.6576000000000009,2022,9
Saturday,15,3.242571428571429,1.1274285714285714,2022,9
