dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,5.825076923076923,2.5207692307692313,2022,9
Friday,1,7.3149999999999995,2.875,2022,9
Friday,6,3.91625,1.06125,2022,9
Friday,7,4.5495652173913035,1.092608695652174,2022,9
Friday,8,2.642380952380952,0.8123809523809525,2022,9
Friday,9,2.987647058823529,0.7664705882352941,2022,9
Friday,10,3.382,1.0985,2022,9
Friday,11,3.75875,1.2175,2022,9
Friday,12,3.8490322580645153,1.4277419354838712,2022,9
Friday,13,4.428974358974358,1.4820512820512823,2022,9
Friday,14,3.5032608695652163,1.2326086956521736,2022,9
Friday,15,3.1367391304347825,1.0421739130434784,2022,9
Friday,16,3.367391304347825,1.0786956521739133,2022,9
Friday,17,4.0777551020408165,1.4891836734693877,2022,9
Friday,18,8.933617021276595,4.109787234042552,2022,9
Friday,19,7.1641666666666675,3.3595833333333336,2022,9
Friday,20,6.325510204081631,2.7800000000000007,2022,9
Friday,21,4.78586956521739,1.9460869565217387,2022,9
Friday,22,4.4875,1.5647916666666664,2022,9
Friday,23,4.64125,1.5008333333333337,2022,9
Monday,0,6.9781818181818185,3.6804545454545448,2022,9
Monday,1,7.5994117647058825,3.9955882352941168,2022,9
Monday,2,7.178809523809524,3.9633333333333334,2022,9
Monday,3,6.426590909090906,3.259772727272727,2022,9
Monday,4,5.773829787234042,2.806382978723405,2022,9
Monday,5,6.835200000000002,3.2259999999999995,2022,9
Monday,6,7.662765957446808,3.5174468085106367,2022,9
Monday,7,7.231666666666666,3.334583333333334,2022,9
Monday,8,6.97325,3.20775,2022,9
Monday,9,5.159666666666666,2.1333333333333337,2022,9
Monday,10,3.774324324324326,1.6786486486486483,2022,9
Monday,11,2.1554545454545457,0.9068181818181816,2022,9
Monday,12,2.634666666666666,0.9483333333333334,2022,9
Monday,13,2.5167647058823532,1.049705882352941,2022,9
Monday,14,3.3649999999999998,1.3335714285714286,2022,9
Monday,15,3.5793023255813954,1.5732558139534882,2022,9
Monday,16,4.725999999999998,1.77225,2022,9
Monday,17,6.155918367346938,2.277959183673469,2022,9
Monday,18,6.827142857142856,2.4857142857142853,2022,9
Monday,19,7.961323529411766,3.2951470588235288,2022,9
Monday,20,7.762714285714287,3.3260000000000005,2022,9
Monday,21,6.968285714285716,3.1032857142857138,2022,9
Monday,22,6.148918918918921,2.911486486486486,2022,9
Monday,23,6.024520547945207,2.7231506849315066,2022,9
Saturday,0,5.681333333333336,2.4810000000000008,2022,9
Saturday,1,8.851363636363637,3.6731818181818183,2022,9
Saturday,2,7.218085106382977,3.7327659574468077,2022,9
Saturday,3,10.796938775510203,6.438775510204083,2022,9
Saturday,4,15.074042553191484,8.507234042553193,2022,9
Saturday,5,12.321521739130436,7.120434782608698,2022,9
Saturday,6,12.245102040816331,6.936938775510203,2022,9
Saturday,7,11.933958333333331,6.835416666666667,2022,9
Saturday,8,7.955681818181815,4.965681818181819,2022,9
Saturday,9,8.857812500000001,5.3918750000000015,2022,9
Saturday,10,9.00375,4.991562499999998,2022,9
Saturday,11,5.292249999999999,3.0560000000000005,2022,9
Saturday,12,4.0640540540540515,1.9613513513513512,2022,9
Saturday,13,4.257,1.5922500000000002,2022,9
Saturday,14,6.137073170731706,1.2975609756097566,2022,9
Saturday,15,3.041481481481481,0.9788888888888887,2022,9
Saturday,16,3.2617460317460316,1.0520634920634921,2022,9
Saturday,17,3.2309259259259258,1.0599999999999998,2022,9
Saturday,18,5.877727272727272,2.048636363636363,2022,9
Saturday,19,11.541864406779663,5.32779661016949,2022,9
Saturday,20,7.071166666666667,2.8440000000000007,2022,9
Saturday,21,7.946551724137928,3.380172413793103,2022,9
Saturday,22,7.970166666666663,3.3536666666666664,2022,9
Saturday,23,8.456949152542371,3.6872881355932203,2022,9
Sunday,0,8.540192307692308,3.770000000000001,2022,9
Sunday,1,8.23212121212121,3.8351515151515154,2022,9
Sunday,2,8.901142857142858,4.046285714285714,2022,9
Sunday,3,9.1432,4.0132,2022,9
Sunday,4,7.7842857142857165,3.6130612244897975,2022,9
Sunday,5,7.325416666666669,3.48375,2022,9
Sunday,6,7.458367346938773,3.55,2022,9
Sunday,7,7.69081632653061,4.09938775510204,2022,9
Sunday,8,7.0299999999999985,3.807619047619046,2022,9
Sunday,9,4.549642857142858,2.218571428571429,2022,9
Sunday,10,3.2589473684210524,1.4968421052631573,2022,9
Sunday,11,2.646764705882353,1.119705882352941,2022,9
Sunday,12,5.171153846153844,1.6896153846153843,2022,9
Sunday,13,4.995102040816326,1.381020408163265,2022,9
Sunday,14,7.634901960784314,1.3819607843137254,2022,9
Sunday,15,4.535901639344262,1.1614754098360658,2022,9
Sunday,16,6.072031249999998,1.2335937500000005,2022,9
Sunday,17,3.484843749999998,1.2351562499999995,2022,9
Sunday,18,4.292786885245902,1.572786885245902,2022,9
