dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,5.825076923076923,2.5207692307692313,2022,9
Friday,1,7.3149999999999995,2.875,2022,9
Friday,6,3.91625,1.06125,2022,9
Friday,7,4.5495652173913035,1.092608695652174,2022,9
Friday,8,2.642380952380952,0.8123809523809525,2022,9
Friday,9,2.987647058823529,0.7664705882352941,2022,9
Friday,10,3.382,1.0985,2022,9
Friday,11,3.75875,1.2175,2022,9
Friday,12,3.8490322580645153,1.4277419354838712,2022,9
Friday,13,4.428974358974358,1.4820512820512823,2022,9
Friday,14,3.5032608695652163,1.2326086956521736,2022,9
Friday,15,3.1367391304347825,1.0421739130434784,2022,9
Friday,16,3.367391304347825,1.0786956521739133,2022,9
Friday,17,4.0777551020408165,1.4891836734693877,2022,9
Friday,18,8.933617021276595,4.109787234042552,2022,9
Friday,19,7.1641666666666675,3.3595833333333336,2022,9
Friday,20,6.325510204081631,2.7800000000000007,2022,9
Friday,21,4.78586956521739,1.9460869565217387,2022,9
Friday,22,4.4875,1.5647916666666664,2022,9
Friday,23,4.64125,1.5008333333333337,2022,9
Monday,0,6.979999999999999,3.3018867924528292,2022,9
Monday,1,7.605106382978724,3.2536170212765954,2022,9
Monday,2,7.880172413793104,3.355172413793103,2022,9
Monday,3,6.457611940298504,2.569402985074627,2022,9
Monday,4,6.773888888888889,2.4518055555555573,2022,9
Monday,5,6.842191780821918,2.676027397260274,2022,9
Monday,6,9.301549295774644,3.0853521126760546,2022,9
Monday,7,9.264857142857144,3.0792857142857137,2022,9
Monday,8,12.245714285714284,3.4169841269841275,2022,9
Monday,9,11.14913043478261,2.789565217391305,2022,9
Monday,10,6.383859649122809,1.86719298245614,2022,9
Monday,11,4.019142857142858,1.1959999999999995,2022,9
Monday,12,3.734324324324324,1.0586486486486486,2022,9
Monday,13,3.339761904761905,1.0959523809523808,2022,9
Monday,14,3.9071052631578946,1.2728947368421053,2022,9
Monday,15,3.9454838709677413,1.4198387096774192,2022,9
Monday,16,4.481754385964911,1.5133333333333334,2022,9
Monday,17,6.213835616438355,1.9515068493150682,2022,9
Monday,18,7.186046511627903,2.2653488372093014,2022,9
Monday,19,7.545869565217393,2.817282608695652,2022,9
Monday,20,6.833723404255321,2.7721276595744686,2022,9
Monday,21,6.501595744680852,2.5985106382978715,2022,9
Monday,22,6.116428571428574,2.4891836734693875,2022,9
Monday,23,5.9088775510204075,2.3053061224489793,2022,9
Saturday,0,4.999019607843138,1.858823529411765,2022,9
Saturday,1,6.124883720930232,2.3232558139534882,2022,9
Saturday,2,6.130285714285713,2.827714285714286,2022,9
Saturday,3,8.392432432432427,4.563378378378378,2022,9
Saturday,4,11.315492957746475,5.94774647887324,2022,9
Saturday,5,9.870142857142858,5.064428571428572,2022,9
Saturday,6,10.395342465753428,5.098219178082192,2022,9
Saturday,7,9.948767123287672,4.897397260273973,2022,9
Saturday,8,7.55363636363636,3.707878787878789,2022,9
Saturday,9,7.973913043478263,4.135652173913044,2022,9
Saturday,10,7.3783999999999965,3.5308000000000006,2022,9
Saturday,11,5.215399999999999,2.6738000000000004,2022,9
Saturday,12,3.818771929824559,1.5759649122807018,2022,9
Saturday,13,3.7919642857142866,1.3557142857142852,2022,9
Saturday,14,4.894590163934425,1.1180327868852469,2022,9
Saturday,15,2.799615384615383,0.8998717948717948,2022,9
Saturday,16,3.01125,0.9835227272727277,2022,9
Saturday,17,3.01,1.0196103896103896,2022,9
Saturday,18,5.148021978021977,1.7740659340659335,2022,9
Saturday,19,9.303209876543212,4.170370370370368,2022,9
Saturday,20,5.681882352941177,2.2517647058823536,2022,9
Saturday,21,6.5924691358024665,2.7223456790123453,2022,9
Saturday,22,6.947738095238091,2.721309523809523,2022,9
Saturday,23,7.05488095238095,2.9516666666666658,2022,9
Sunday,0,7.912096774193548,3.3811290322580647,2022,9
Sunday,1,8.23212121212121,3.8351515151515154,2022,9
Sunday,2,8.901142857142858,4.046285714285714,2022,9
Sunday,3,9.1432,4.0132,2022,9
Sunday,4,7.7842857142857165,3.6130612244897975,2022,9
Sunday,5,7.325416666666669,3.48375,2022,9
Sunday,6,7.458367346938773,3.55,2022,9
Sunday,7,7.69081632653061,4.09938775510204,2022,9
Sunday,8,7.0299999999999985,3.807619047619046,2022,9
Sunday,9,4.549642857142858,2.218571428571429,2022,9
Sunday,10,3.2589473684210524,1.4968421052631573,2022,9
Sunday,11,2.646764705882353,1.119705882352941,2022,9
Sunday,12,5.171153846153844,1.6896153846153843,2022,9
Sunday,13,4.995102040816326,1.381020408163265,2022,9
Sunday,14,7.634901960784314,1.3819607843137254,2022,9
Sunday,15,4.535901639344262,1.1614754098360658,2022,9
Sunday,16,6.072031249999998,1.2335937500000005,2022,9
Sunday,17,3.484843749999998,1.2351562499999995,2022,9
Sunday,18,4.292786885245902,1.572786885245902,2022,9
