dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,7.496666666666667,3.174583333333333,2022,9
Friday,1,7.3149999999999995,2.875,2022,9
Thursday,0,4.172499999999999,1.1291666666666667,2022,9
Thursday,1,5.619523809523808,1.3495238095238098,2022,9
Thursday,2,5.668799999999997,1.3784,2022,9
Thursday,3,6.489565217391304,1.5478260869565221,2022,9
Thursday,4,5.252083333333333,1.62875,2022,9
Thursday,5,5.696521739130435,1.9017391304347826,2022,9
Thursday,6,9.057916666666666,2.107083333333333,2022,9
Thursday,7,10.6575,2.0779166666666664,2022,9
Thursday,8,8.72181818181818,1.8409090909090908,2022,9
Thursday,9,6.95235294117647,1.6611764705882357,2022,9
Thursday,10,6.6656249999999995,1.535,2022,9
Thursday,11,5.464615384615384,1.3246153846153845,2022,9
Thursday,12,5.793181818181817,1.4309090909090907,2022,9
Thursday,13,5.753043478260871,1.5539130434782609,2022,9
Thursday,14,6.505999999999999,1.6612,2022,9
Thursday,15,6.098333333333335,1.592083333333333,2022,9
Thursday,16,5.536875,1.91375,2022,9
Thursday,17,4.214666666666666,1.8166666666666669,2022,9
Thursday,18,4.31,2.1216666666666666,2022,9
Thursday,19,5.224166666666667,2.0316666666666667,2022,9
Thursday,20,5.0293333333333345,1.7659999999999998,2022,9
Thursday,21,5.744444444444444,1.9338888888888885,2022,9
Thursday,22,6.159166666666668,2.1475000000000004,2022,9
Thursday,23,6.4804,2.4456,2022,9
