dayOfWeek,hourOfDay,P1,P2,year,month
Friday,2,9.4,3.73,2019,4
Friday,4,2.07,1.73,2019,4
Friday,5,6.77,1.8,2019,4
Friday,6,10.03,3.53,2019,4
Friday,8,144.17,133.83,2019,4
Friday,9,10.6675,7.2925,2019,4
Friday,10,10.790000000000001,4.066666666666666,2019,4
Friday,11,8.1,2.365,2019,4
Friday,12,5.711999999999999,2.7119999999999997,2019,4
Friday,13,6.076666666666667,2.4,2019,4
Friday,14,3.085,1.65,2019,4
Friday,17,7.57,2.7,2019,4
Friday,21,7.93,6.4,2019,4
Friday,23,22.27,17.4,2019,4
Monday,0,14.30153846153846,3.3530769230769235,2019,4
Monday,1,12.339166666666666,3.2225,2019,4
Monday,2,14.45692307692308,3.197692307692308,2019,4
Monday,3,28.7325,10.841249999999999,2019,4
Monday,4,22.543333333333337,7.183333333333334,2019,4
Monday,5,24.535,8.131666666666668,2019,4
Monday,6,22.852142857142855,7.4764285714285705,2019,4
Monday,7,36.64111111111111,17.955555555555556,2019,4
Monday,8,55.534000000000006,29.131999999999998,2019,4
Monday,9,57.294000000000004,33.492,2019,4
Monday,10,46.354,24.187999999999995,2019,4
Monday,11,33.9,17.175,2019,4
Monday,12,41.93666666666667,21.05666666666667,2019,4
Monday,13,15.476666666666667,6.923333333333333,2019,4
Monday,14,35.97,21.799999999999997,2019,4
Monday,15,17.07,7.73,2019,4
Monday,16,60.065999999999995,38.052,2019,4
Monday,17,79.09,47.830000000000005,2019,4
Monday,19,27.67,16.27,2019,4
Saturday,5,68.15,39.635,2019,4
Saturday,6,53.27,32.87,2019,4
Saturday,11,15.215,10.1,2019,4
Saturday,12,6.2,5.6,2019,4
Saturday,14,4.423333333333333,3.6,2019,4
Saturday,16,5.65,4.35,2019,4
Sunday,2,24.2675,17.4175,2019,4
Sunday,6,37.385000000000005,22.47,2019,4
Sunday,7,46.37,25.43,2019,4
Sunday,9,46.37,32.6,2019,4
Sunday,10,56.11000000000001,38.325,2019,4
Sunday,11,50.95,38.535,2019,4
Sunday,12,52.95,38.615,2019,4
Sunday,13,63.43,46.53,2019,4
Sunday,14,79.07,49.93,2019,4
Sunday,15,80.73,50.97,2019,4
Sunday,16,80.11,48.46666666666666,2019,4
Sunday,17,79.63,47.43,2019,4
Sunday,20,89.57,47.93,2019,4
Sunday,23,92.4,49.8,2019,4
Thursday,0,11.13,3.83,2019,4
Thursday,1,8.2,4.03,2019,4
Thursday,2,7.6,4.7,2019,4
Thursday,4,12.03,4.5,2019,4
Thursday,7,4.5,2.9,2019,4
Thursday,8,4.436,1.7739999999999998,2019,4
Thursday,9,7.11,3.0100000000000002,2019,4
Thursday,10,4.566666666666667,1.8866666666666667,2019,4
Thursday,11,3.7528571428571427,1.6485714285714288,2019,4
Thursday,13,5.8566666666666665,3.776666666666666,2019,4
Thursday,14,6.002857142857143,3.4714285714285715,2019,4
Thursday,15,8.3325,5.739999999999999,2019,4
Thursday,16,3.152,1.8,2019,4
Thursday,17,6.47,1.9,2019,4
Thursday,18,10.435,5.885,2019,4
Thursday,20,21.6,11.6,2019,4
Thursday,21,10.53,2.83,2019,4
Thursday,23,20.9,15.215,2019,4
Tuesday,0,64.03,40.235,2019,4
Tuesday,1,52.33,29.93,2019,4
Tuesday,3,47.07,27.43,2019,4
Tuesday,4,100.53,55.785,2019,4
Tuesday,5,102.58500000000001,53.364999999999995,2019,4
Tuesday,7,100.63,51.07,2019,4
Tuesday,8,37.21,22.41,2019,4
Tuesday,9,22.2075,14.515,2019,4
Tuesday,11,28.095,16.676666666666666,2019,4
Tuesday,12,23.426363636363632,15.054545454545455,2019,4
Tuesday,13,13.25,9.053,2019,4
Tuesday,14,24.73333333333333,16.866666666666664,2019,4
Tuesday,15,25.0,16.122,2019,4
Tuesday,16,34.34,24.426,2019,4
Tuesday,17,16.253333333333334,10.423333333333334,2019,4
Tuesday,18,14.170000000000002,7.115,2019,4
Tuesday,20,16.9,7.12,2019,4
Tuesday,21,12.9,9.7,2019,4
Tuesday,22,18.77,11.4,2019,4
Wednesday,0,5.8,2.2,2019,4
Wednesday,2,20.33,12.1,2019,4
Wednesday,3,4.2,3.0,2019,4
Wednesday,5,9.8,4.465,2019,4
Wednesday,6,23.63,11.73,2019,4
Wednesday,7,4.17,2.67,2019,4
Wednesday,8,11.9825,7.9575000000000005,2019,4
Wednesday,9,14.955,7.461666666666667,2019,4
Wednesday,10,16.4,7.606,2019,4
Wednesday,11,12.027500000000002,6.835,2019,4
Wednesday,12,5.815,3.7,2019,4
Wednesday,13,4.361666666666667,2.533333333333333,2019,4
Wednesday,14,8.379999999999999,4.591999999999999,2019,4
Wednesday,15,4.42,3.15,2019,4
Wednesday,17,8.775,5.1675,2019,4
Wednesday,18,11.471666666666666,6.460000000000001,2019,4
Wednesday,19,14.466666666666669,6.0,2019,4
Wednesday,20,8.69,4.6000000000000005,2019,4
Wednesday,21,12.93,7.07,2019,4
Wednesday,22,13.07,6.97,2019,4
