dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,25.904999999999994,17.643600000000006,2019,4
Friday,1,24.606600000000004,17.0648,2019,4
Friday,2,24.60000000000001,16.59875,2019,4
Friday,3,26.706249999999994,18.856750000000005,2019,4
Friday,4,26.19355555555555,17.506444444444437,2019,4
Friday,5,31.633333333333344,21.98404761904761,2019,4
Friday,6,53.10463414634145,30.42463414634146,2019,4
Friday,7,29.460526315789473,22.74342105263157,2019,4
Friday,8,28.492916666666662,22.523750000000003,2019,4
Friday,9,19.748076923076916,15.378076923076922,2019,4
Friday,10,22.84230769230768,18.005000000000003,2019,4
Friday,11,17.10117647058824,13.7956862745098,2019,4
Friday,12,16.99125,11.649642857142865,2019,4
Friday,13,19.47962264150944,11.722641509433961,2019,4
Friday,14,15.313272727272725,9.162909090909093,2019,4
Friday,15,12.716599999999996,6.900399999999999,2019,4
Friday,16,12.647083333333335,6.243750000000001,2019,4
Friday,17,11.435961538461536,5.984423076923078,2019,4
Friday,18,9.93204081632653,5.526938775510205,2019,4
Friday,19,13.57957446808511,7.654680851063829,2019,4
Friday,20,12.331632653061222,7.543061224489795,2019,4
Friday,21,15.953799999999994,9.184600000000001,2019,4
Friday,22,18.0496,10.779199999999998,2019,4
Friday,23,21.1498,13.082599999999996,2019,4
Monday,0,29.03433734939759,17.748192771084334,2019,4
Monday,1,30.353614457831334,18.691325301204817,2019,4
Monday,2,29.22916666666666,17.792976190476192,2019,4
Monday,3,32.552839506172845,20.27518518518519,2019,4
Monday,4,31.788522727272735,18.797159090909094,2019,4
Monday,5,30.275227272727285,17.995909090909088,2019,4
Monday,6,30.48988372093025,18.560697674418602,2019,4
Monday,7,29.967594936708878,19.500506329113932,2019,4
Monday,8,31.913235294117644,19.25720588235294,2019,4
Monday,9,23.842916666666675,16.813055555555554,2019,4
Monday,10,22.92569444444444,16.736111111111114,2019,4
Monday,11,20.984000000000005,15.42642857142857,2019,4
Monday,12,21.51710144927536,15.991159420289856,2019,4
Monday,13,18.61095890410959,14.626712328767123,2019,4
Monday,14,16.86671428571428,12.531571428571425,2019,4
Monday,15,14.24486111111111,10.166527777777777,2019,4
Monday,16,18.10394736842106,12.254078947368422,2019,4
Monday,17,20.858472222222222,14.370000000000001,2019,4
Monday,18,19.692535211267607,14.189859154929579,2019,4
Monday,19,24.25958904109589,16.8627397260274,2019,4
Monday,20,26.012794117647065,18.514558823529413,2019,4
Monday,21,27.57633802816902,20.106619718309865,2019,4
Monday,22,30.389014084507036,22.841971830985923,2019,4
Monday,23,32.84513888888889,24.296388888888885,2019,4
Saturday,0,18.750624999999996,12.151250000000005,2019,4
Saturday,1,17.422857142857143,10.89,2019,4
Saturday,2,21.1595918367347,12.072040816326535,2019,4
Saturday,3,22.518541666666664,12.331250000000002,2019,4
Saturday,4,23.960851063829786,13.172978723404258,2019,4
Saturday,5,27.21686274509804,14.869215686274504,2019,4
Saturday,6,24.830000000000005,14.208775510204076,2019,4
Saturday,7,22.754791666666673,13.930625000000001,2019,4
Saturday,8,21.227200000000003,13.8264,2019,4
Saturday,9,18.219591836734693,12.700612244897963,2019,4
Saturday,10,16.586,10.8924,2019,4
Saturday,11,15.436078431372547,9.883333333333333,2019,4
Saturday,12,13.897599999999997,8.173800000000002,2019,4
Saturday,13,12.426170212765959,7.652127659574469,2019,4
Saturday,14,11.172745098039213,7.382156862745099,2019,4
Saturday,15,12.738333333333335,7.369583333333332,2019,4
Saturday,16,11.620188679245281,6.93811320754717,2019,4
Saturday,17,10.577291666666666,6.688958333333332,2019,4
Saturday,18,14.392127659574463,7.74404255319149,2019,4
Saturday,19,17.058600000000002,10.9726,2019,4
Saturday,20,17.83142857142857,12.441632653061221,2019,4
Saturday,21,18.391000000000002,12.471599999999999,2019,4
Saturday,22,23.005,15.197291666666663,2019,4
Saturday,23,22.144999999999992,14.901250000000003,2019,4
Sunday,0,19.1065306122449,13.11306122448979,2019,4
Sunday,1,20.32106382978723,13.960212765957447,2019,4
Sunday,2,20.56092592592593,14.127962962962966,2019,4
Sunday,3,20.27673469387755,13.96142857142857,2019,4
Sunday,4,20.581914893617018,13.475531914893622,2019,4
Sunday,5,21.263260869565215,13.947173913043482,2019,4
Sunday,6,24.429800000000004,15.806799999999999,2019,4
Sunday,7,21.227959183673462,14.304693877551017,2019,4
Sunday,8,17.39472727272727,11.942000000000004,2019,4
Sunday,9,10.536730769230768,5.7617307692307715,2019,4
Sunday,10,11.739056603773584,6.466792452830187,2019,4
Sunday,11,9.789074074074074,5.830555555555555,2019,4
Sunday,12,10.854864864864867,7.344324324324323,2019,4
Sunday,13,16.150704225352115,10.46183098591549,2019,4
Sunday,14,12.482394366197186,8.18225352112676,2019,4
Sunday,15,12.049452054794523,8.261232876712329,2019,4
Sunday,16,15.690135135135128,10.251756756756754,2019,4
Sunday,17,17.339154929577457,11.171267605633805,2019,4
Sunday,18,17.48537313432836,11.3044776119403,2019,4
Sunday,19,20.600000000000005,13.553661971830987,2019,4
Sunday,20,25.07805555555556,16.652361111111116,2019,4
Sunday,21,27.43408450704225,18.146760563380283,2019,4
Sunday,22,26.652191780821916,17.912054794520547,2019,4
Sunday,23,29.43055555555555,18.92861111111111,2019,4
Thursday,0,36.647083333333335,24.890624999999996,2019,4
Thursday,1,48.246530612244904,31.587959183673473,2019,4
Thursday,2,46.42775510204082,29.65857142857142,2019,4
Thursday,3,63.78375000000002,38.50520833333333,2019,4
Thursday,4,77.75479166666668,44.52624999999998,2019,4
Thursday,5,90.71638297872343,50.33106382978724,2019,4
Thursday,6,80.5259574468085,45.722978723404246,2019,4
Thursday,7,73.57645833333332,42.32020833333334,2019,4
Thursday,8,54.68307692307691,32.037884615384606,2019,4
Thursday,9,46.490188679245286,28.183018867924538,2019,4
Thursday,10,34.95299999999999,23.266199999999998,2019,4
Thursday,11,28.45727272727272,20.23545454545454,2019,4
Thursday,12,28.62895833333332,21.130000000000003,2019,4
Thursday,13,23.533799999999996,17.853799999999996,2019,4
Thursday,14,32.037222222222226,17.723333333333333,2019,4
Thursday,15,13.81846153846154,10.544615384615383,2019,4
Thursday,16,10.493962264150943,7.47566037735849,2019,4
Thursday,17,13.71877551020408,9.935102040816327,2019,4
Thursday,18,11.586739130434783,7.110434782608693,2019,4
Thursday,19,11.330243902439022,6.206097560975609,2019,4
Thursday,20,18.21428571428571,10.29408163265306,2019,4
Thursday,21,23.434489795918363,13.725510204081633,2019,4
Thursday,22,26.473541666666687,17.27458333333333,2019,4
Thursday,23,26.846999999999994,17.387199999999996,2019,4
Tuesday,0,37.224027777777785,27.25402777777778,2019,4
Tuesday,1,43.88342465753427,31.993150684931532,2019,4
Tuesday,2,47.31900000000004,33.94557142857142,2019,4
Tuesday,3,45.92260273972603,32.89342465753425,2019,4
Tuesday,4,48.82039999999999,33.64653333333333,2019,4
Tuesday,5,47.35506666666665,32.858133333333335,2019,4
Tuesday,6,49.42757142857144,34.75671428571428,2019,4
Tuesday,7,49.46253521126762,34.517605633802816,2019,4
Tuesday,8,51.742000000000004,37.11457142857142,2019,4
Tuesday,9,46.621351351351336,33.5841891891892,2019,4
Tuesday,10,43.92914285714287,31.29114285714284,2019,4
Tuesday,11,40.731194029850755,27.370597014925373,2019,4
Tuesday,12,32.00147058823529,21.461176470588235,2019,4
Tuesday,13,29.973918918918915,20.607837837837828,2019,4
Tuesday,14,27.868873239436606,18.438873239436624,2019,4
Tuesday,15,26.926266666666667,18.061466666666664,2019,4
Tuesday,16,27.481973684210526,20.30881578947368,2019,4
