dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,8.186526315789475,2.0493684210526304,2022,11
Friday,1,9.46815217391304,2.0041304347826085,2022,11
Friday,2,11.88,2.1642105263157885,2022,11
Friday,3,10.794444444444443,2.1648888888888878,2022,11
Friday,4,9.28471264367816,2.0102298850574716,2022,11
Friday,5,10.984329896907214,2.226701030927835,2022,11
Friday,6,10.640500000000005,2.0602,2022,11
Friday,7,9.937604166666665,1.9404166666666676,2022,11
Friday,8,8.026632653061228,1.6553061224489793,2022,11
Friday,9,7.718045977011493,1.5687356321839085,2022,11
Friday,10,9.150895522388057,1.7237313432835821,2022,11
Friday,11,10.779107142857141,2.184821428571428,2022,11
Friday,12,11.369000000000002,2.13125,2022,11
Friday,13,9.8425,1.8639705882352937,2022,11
Friday,14,9.0275,1.6962500000000003,2022,11
Friday,15,10.713493975903617,2.2533734939759036,2022,11
Friday,16,10.49045977011494,2.427931034482759,2022,11
Friday,17,10.842,2.7461052631578946,2022,11
Friday,18,13.949897959183673,4.525510204081633,2022,11
Friday,19,13.853711340206189,4.584432989690722,2022,11
Friday,20,13.232395833333335,4.119375,2022,11
Friday,21,15.520312500000003,5.205208333333333,2022,11
Friday,22,18.575212765957453,6.917872340425531,2022,11
Friday,23,17.763608247422678,5.946494845360826,2022,11
Monday,0,15.893600000000003,5.614533333333333,2022,11
Monday,1,16.51132352941176,5.82014705882353,2022,11
Monday,2,17.636285714285716,5.670999999999999,2022,11
Monday,3,19.76146666666667,5.6857333333333315,2022,11
Monday,4,18.62689189189189,5.395000000000001,2022,11
Monday,5,17.679583333333337,5.033472222222224,2022,11
Monday,6,17.23319444444445,4.47722222222222,2022,11
Monday,7,18.194324324324327,4.775945945945947,2022,11
Monday,8,15.878904109589042,4.589178082191779,2022,11
Monday,9,15.022238805970149,4.442686567164179,2022,11
Monday,10,13.93619047619048,3.5557142857142856,2022,11
Monday,11,9.83614035087719,2.5338596491228067,2022,11
Monday,12,8.388387096774194,2.147741935483871,2022,11
Monday,13,14.955348837209304,2.757209302325581,2022,11
Monday,14,15.731499999999999,2.6128333333333336,2022,11
Monday,15,13.501311475409832,2.4757377049180316,2022,11
Monday,16,15.86273972602739,2.624246575342466,2022,11
Monday,17,16.98716666666667,3.0300000000000007,2022,11
Monday,18,16.415744680851066,3.2389361702127664,2022,11
Monday,19,14.317199999999998,3.086599999999999,2022,11
Monday,20,10.411041666666666,2.4214583333333333,2022,11
Monday,21,13.53938775510204,3.104285714285713,2022,11
Monday,22,12.459375,2.208958333333333,2022,11
Monday,23,11.82673469387755,1.9953061224489792,2022,11
Saturday,0,15.747634408602154,4.979032258064515,2022,11
Saturday,1,12.95382978723404,3.5742553191489344,2022,11
Saturday,2,11.909428571428569,2.959000000000001,2022,11
Saturday,3,11.405568181818179,2.696818181818181,2022,11
Saturday,4,11.889484536082476,2.8551546391752565,2022,11
Saturday,5,11.20464646464646,2.7031313131313115,2022,11
Saturday,6,11.517373737373733,2.962626262626261,2022,11
Saturday,7,11.511562499999998,3.0313541666666666,2022,11
Saturday,8,12.417755102040813,3.5124489795918357,2022,11
Saturday,9,13.30111111111111,3.656444444444443,2022,11
Saturday,10,11.68235294117647,3.726764705882353,2022,11
Saturday,11,11.346142857142857,3.070428571428572,2022,11
Saturday,12,10.309999999999999,2.5473076923076925,2022,11
Saturday,13,9.190799999999998,2.364,2022,11
Saturday,14,8.875538461538461,2.2166153846153844,2022,11
Saturday,15,8.075211267605635,2.0494366197183105,2022,11
Saturday,16,10.494065934065931,3.3691208791208775,2022,11
Saturday,17,12.19391304347826,3.6731521739130435,2022,11
Saturday,18,17.931111111111107,5.76959595959596,2022,11
Saturday,19,24.690909090909095,7.404646464646465,2022,11
Saturday,20,26.313437500000003,9.105937500000007,2022,11
Saturday,21,19.960400000000007,6.645999999999997,2022,11
Saturday,22,21.853936170212776,8.17776595744681,2022,11
Saturday,23,24.88489583333333,9.646250000000004,2022,11
Sunday,0,32.825866666666684,13.905999999999997,2022,11
Sunday,1,29.750869565217396,12.247391304347818,2022,11
Sunday,2,23.552615384615397,10.198615384615383,2022,11
Sunday,3,17.518000000000004,7.864000000000002,2022,11
Sunday,4,17.633181818181825,8.155909090909091,2022,11
Sunday,5,19.28402777777778,8.02986111111111,2022,11
Sunday,6,20.075405405405412,7.880675675675674,2022,11
Sunday,7,19.86786666666668,7.825066666666664,2022,11
Sunday,8,20.700821917808216,7.837260273972602,2022,11
Sunday,9,19.81805970149254,6.879701492537312,2022,11
Sunday,10,17.109787234042546,5.014680851063829,2022,11
Sunday,11,12.927460317460323,3.479523809523809,2022,11
Sunday,12,10.215499999999997,2.8024999999999998,2022,11
Sunday,13,7.933260869565216,2.3967391304347827,2022,11
Sunday,14,8.462241379310345,2.4205172413793106,2022,11
Sunday,15,8.053283582089554,2.3931343283582094,2022,11
Sunday,16,9.165909090909093,2.8412121212121213,2022,11
Sunday,17,10.645068493150683,3.452876712328768,2022,11
Sunday,18,12.359718309859156,3.9025352112676055,2022,11
Sunday,19,15.903287671232874,5.37972602739726,2022,11
Sunday,20,16.704133333333328,5.561466666666667,2022,11
Sunday,21,21.59275362318841,7.476086956521738,2022,11
Sunday,22,20.268356164383565,6.903561643835615,2022,11
Sunday,23,18.91246575342466,6.194109589041094,2022,11
Thursday,0,11.161632653061226,1.9565306122448984,2022,11
Thursday,1,10.686111111111108,1.8136666666666663,2022,11
Thursday,2,10.913529411764701,1.775882352941176,2022,11
Thursday,3,11.468295454545453,1.8347727272727268,2022,11
Thursday,4,10.795157894736843,1.7489473684210517,2022,11
Thursday,5,11.185894736842107,1.9671578947368418,2022,11
Thursday,6,12.140879120879118,2.215494505494505,2022,11
Thursday,7,12.296914893617025,2.090106382978724,2022,11
Thursday,8,14.058383838383838,2.3697979797979793,2022,11
Thursday,9,13.735591397849465,2.371827956989247,2022,11
Thursday,10,10.759999999999998,2.062638888888889,2022,11
Thursday,11,12.942222222222224,2.226111111111111,2022,11
Thursday,12,10.46898305084746,1.9315254237288138,2022,11
Thursday,13,6.9177611940298505,1.4556716417910447,2022,11
Thursday,14,6.226516853932586,1.4095505617977526,2022,11
Thursday,15,5.881000000000001,1.305888888888889,2022,11
Thursday,16,7.511999999999999,1.9105263157894725,2022,11
Thursday,17,9.726597938144332,2.6275257731958748,2022,11
Thursday,18,10.751630434782607,2.718260869565216,2022,11
Thursday,19,11.621030927835054,3.4973195876288656,2022,11
Thursday,20,11.888144329896905,3.548659793814431,2022,11
Thursday,21,10.29183673469388,2.839591836734693,2022,11
Thursday,22,9.466559139784943,2.342258064516129,2022,11
Thursday,23,8.805510204081628,1.950714285714285,2022,11
Tuesday,0,10.133150684931508,1.6832876712328764,2022,11
Tuesday,1,9.668169014084508,1.4570422535211267,2022,11
Tuesday,2,8.956071428571429,1.3962500000000002,2022,11
Tuesday,3,9.386417910447765,1.4622388059701485,2022,11
Tuesday,4,11.046986301369866,1.7098630136986301,2022,11
Tuesday,5,11.93904109589041,1.743698630136987,2022,11
Tuesday,6,11.50702702702702,1.7886486486486481,2022,11
Tuesday,7,11.12472222222222,1.8116666666666665,2022,11
Tuesday,8,8.943333333333333,1.4684000000000001,2022,11
Tuesday,9,8.6425,1.60484375,2022,11
Tuesday,10,6.304999999999999,1.244137931034483,2022,11
Tuesday,11,5.350909090909091,1.2509090909090912,2022,11
Tuesday,12,6.565714285714286,1.3973809523809522,2022,11
Tuesday,13,8.938372093023254,1.6120930232558137,2022,11
Tuesday,14,8.417894736842106,1.5689473684210522,2022,11
Tuesday,15,8.072089552238806,1.6195522388059695,2022,11
Tuesday,16,9.008253968253966,1.9046031746031746,2022,11
Tuesday,17,10.03945945945946,2.2043243243243245,2022,11
Tuesday,18,11.689710144927538,2.715217391304347,2022,11
Tuesday,19,10.459264705882351,2.5498529411764697,2022,11
Tuesday,20,10.571428571428571,2.557142857142857,2022,11
Tuesday,21,9.037761194029851,2.125223880597014,2022,11
Tuesday,22,7.72361111111111,1.5668055555555562,2022,11
Tuesday,23,9.43260869565217,1.8110144927536234,2022,11
Wednesday,0,9.747671232876712,1.726027397260274,2022,11
Wednesday,1,9.112777777777776,1.4391666666666667,2022,11
Wednesday,2,9.593606557377047,1.582622950819671,2022,11
Wednesday,3,7.675806451612902,1.2322580645161292,2022,11
Wednesday,4,6.489722222222221,0.9802777777777779,2022,11
Wednesday,5,5.815138888888886,0.9718055555555557,2022,11
Wednesday,6,6.058513513513512,1.0556756756756758,2022,11
Wednesday,7,7.399999999999998,1.2506849315068491,2022,11
Wednesday,8,9.136216216216212,1.5748648648648647,2022,11
Wednesday,9,10.494594594594592,1.7285135135135137,2022,11
Wednesday,10,13.540000000000003,2.101206896551724,2022,11
Wednesday,11,13.719275362318841,2.3114492753623184,2022,11
Wednesday,12,13.741749999999996,2.2882499999999997,2022,11
Wednesday,13,12.933898305084746,2.2510169491525414,2022,11
Wednesday,14,13.330163934426226,2.101967213114754,2022,11
Wednesday,15,12.925540540540542,2.4202702702702705,2022,11
Wednesday,16,15.143483146067421,2.8625842696629213,2022,11
Wednesday,17,17.61031914893617,3.6367021276595746,2022,11
Wednesday,18,16.923437500000002,3.900312500000002,2022,11
Wednesday,19,12.93063157894737,3.0303157894736836,2022,11
Wednesday,20,11.727777777777774,2.503939393939394,2022,11
Wednesday,21,11.397717391304353,2.5942391304347825,2022,11
Wednesday,22,10.759368421052637,2.1541052631578954,2022,11
Wednesday,23,10.225894736842104,1.8347368421052637,2022,11
