dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,6.350704225352113,1.9494366197183095,2022,11
Friday,1,6.443623188405795,1.6671014492753626,2022,11
Friday,2,7.027169811320756,1.6999999999999997,2022,11
Friday,3,7.442923076923078,1.9561538461538455,2022,11
Friday,4,8.032063492063491,2.0795238095238098,2022,11
Friday,5,9.672916666666664,2.355277777777778,2022,11
Friday,6,8.466133333333335,1.935866666666667,2022,11
Friday,7,7.892083333333332,1.703333333333334,2022,11
Friday,8,6.696164383561646,1.544520547945205,2022,11
Friday,9,6.423088235294117,1.454852941176471,2022,11
Friday,10,6.7326530612244895,1.3691836734693879,2022,11
Friday,11,7.804615384615383,1.685897435897436,2022,11
Friday,12,7.526153846153846,1.5350000000000001,2022,11
Friday,13,7.277999999999999,1.410363636363636,2022,11
Friday,14,6.374186046511627,1.2734883720930235,2022,11
Friday,15,7.381,1.5338333333333332,2022,11
Friday,16,7.978030303030304,1.9174242424242427,2022,11
Friday,17,8.45388888888889,2.276944444444444,2022,11
Friday,18,12.307297297297294,4.355540540540541,2022,11
Friday,19,13.548219178082192,4.860547945205479,2022,11
Friday,20,12.326527777777777,4.206527777777778,2022,11
Friday,21,13.616388888888885,4.996250000000002,2022,11
Friday,22,18.96605633802817,8.00267605633803,2022,11
Friday,23,17.67328767123287,6.697671232876716,2022,11
Monday,0,15.790600000000001,6.6556,2022,11
Monday,1,16.953043478260867,6.97413043478261,2022,11
Monday,2,18.53595744680851,7.014468085106382,2022,11
Monday,3,21.274800000000006,7.084199999999999,2022,11
Monday,4,20.241836734693877,6.84387755102041,2022,11
Monday,5,18.962500000000002,6.304375,2022,11
Monday,6,18.519375,5.503541666666666,2022,11
Monday,7,18.990612244897957,5.89530612244898,2022,11
Monday,8,15.212083333333334,5.40875,2022,11
Monday,9,14.528444444444444,5.301111111111111,2022,11
Monday,10,15.262857142857145,4.231071428571428,2022,11
Monday,11,11.794054054054055,3.1564864864864863,2022,11
Monday,12,9.997000000000002,2.6280000000000006,2022,11
Monday,13,18.983548387096775,3.4116129032258056,2022,11
Monday,14,22.427249999999997,3.6167499999999997,2022,11
Monday,15,18.165897435897435,3.1997435897435897,2022,11
Monday,16,18.478541666666658,3.0381250000000004,2022,11
Monday,17,17.8894,3.2415999999999996,2022,11
Monday,18,16.415744680851066,3.2389361702127664,2022,11
Monday,19,14.317199999999998,3.086599999999999,2022,11
Monday,20,10.411041666666666,2.4214583333333333,2022,11
Monday,21,13.53938775510204,3.104285714285713,2022,11
Monday,22,12.459375,2.208958333333333,2022,11
Monday,23,11.82673469387755,1.9953061224489792,2022,11
Saturday,0,14.527285714285714,5.390285714285712,2022,11
Saturday,1,10.909014084507044,3.6460563380281674,2022,11
Saturday,2,9.662884615384613,2.926346153846155,2022,11
Saturday,3,8.588124999999998,2.61,2022,11
