dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,2.5348,1.1252000000000002,2022,4
Friday,1,2.503478260869565,0.9869565217391304,2022,4
Friday,2,3.14,0.9164000000000001,2022,4
Friday,3,2.4382608695652173,0.8208695652173915,2022,4
Friday,4,2.4709090909090907,0.832272727272727,2022,4
Friday,5,4.127142857142857,0.8914285714285716,2022,4
Friday,6,3.2037500000000003,0.9912499999999999,2022,4
Friday,7,4.113999999999999,1.328,2022,4
Friday,8,4.175833333333332,1.15125,2022,4
Friday,9,3.6410000000000005,0.9240000000000002,2022,4
Friday,10,3.072727272727273,0.740909090909091,2022,4
Friday,11,2.246923076923077,0.7261538461538463,2022,4
Friday,12,2.7488235294117644,0.7717647058823531,2022,4
Friday,13,2.2041666666666666,0.8200000000000002,2022,4
Friday,14,3.6387999999999994,1.3844,2022,4
Friday,15,3.4025000000000003,0.9749999999999998,2022,4
Friday,16,2.5107999999999997,0.882,2022,4
Friday,17,2.847916666666667,1.1637499999999998,2022,4
Friday,18,3.4643478260869562,1.5221739130434782,2022,4
Friday,19,5.855,2.657272727272727,2022,4
Friday,20,5.7528,2.3968000000000003,2022,4
Friday,21,3.605,2.0624999999999996,2022,4
Friday,22,4.817916666666667,2.4650000000000003,2022,4
Friday,23,5.265416666666668,3.0387500000000007,2022,4
Monday,0,3.443333333333334,0.8370833333333332,2022,4
Monday,1,4.7512,1.0512000000000001,2022,4
Monday,2,4.734583333333333,1.1020833333333333,2022,4
Monday,3,4.622000000000001,1.4551999999999998,2022,4
Monday,4,6.634166666666665,1.6529166666666673,2022,4
Monday,5,5.121600000000001,1.5996000000000004,2022,4
Monday,6,4.0756,1.2076,2022,4
Monday,7,5.398260869565218,1.3852173913043477,2022,4
Monday,8,7.722399999999999,2.7832,2022,4
Monday,9,12.732631578947366,5.235263157894738,2022,4
Monday,10,12.653333333333334,5.16,2022,4
Monday,11,10.173333333333332,4.332499999999999,2022,4
Monday,12,6.6259999999999994,3.274,2022,4
Monday,13,6.353181818181816,2.354545454545454,2022,4
Monday,14,5.311599999999999,1.7556,2022,4
Monday,15,5.082083333333333,1.5525,2022,4
Monday,16,10.070799999999997,2.21,2022,4
Monday,17,10.746666666666668,2.4541666666666666,2022,4
Monday,18,11.4724,2.898,2022,4
Monday,19,10.1392,2.9712,2022,4
Monday,20,9.153333333333334,2.6575,2022,4
Monday,21,7.1632,2.0276,2022,4
Monday,22,6.225999999999999,1.9912,2022,4
Monday,23,8.251249999999999,2.3058333333333327,2022,4
Saturday,0,8.064,4.3548,2022,4
Saturday,1,6.065000000000001,3.4420833333333323,2022,4
Saturday,2,4.824800000000001,2.4208,2022,4
Saturday,3,4.8336,2.6412000000000004,2022,4
Saturday,4,6.18,3.22625,2022,4
Saturday,5,7.747200000000001,4.108799999999999,2022,4
Saturday,6,9.041599999999999,4.887200000000002,2022,4
Saturday,7,6.772608695652173,3.5743478260869557,2022,4
Saturday,8,2.988888888888889,1.276111111111111,2022,4
Saturday,9,5.83,2.756,2022,4
Saturday,10,5.812222222222222,2.6983333333333337,2022,4
Saturday,11,4.097500000000001,1.7525000000000002,2022,4
Saturday,12,3.8312499999999994,1.7745833333333332,2022,4
Saturday,13,5.3933333333333335,2.3659999999999997,2022,4
Saturday,14,7.202727272727273,3.3618181818181823,2022,4
Saturday,15,3.7139999999999995,1.9613333333333332,2022,4
Saturday,16,4.032105263157896,1.4710526315789476,2022,4
Saturday,17,3.5870588235294125,1.7770588235294118,2022,4
