dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,3.4771428571428564,1.039183673469388,2022,4
Friday,1,3.713333333333333,1.09875,2022,4
Friday,2,4.5607999999999995,1.1044000000000005,2022,4
Friday,3,3.349574468085106,0.9068085106382983,2022,4
Friday,4,3.7893617021276595,0.9712765957446805,2022,4
Friday,5,5.093695652173913,1.214130434782609,2022,4
Friday,6,6.226,1.9127500000000004,2022,4
Friday,7,6.108367346938774,1.486530612244898,2022,4
Friday,8,5.9053061224489785,1.3718367346938778,2022,4
Friday,9,5.632727272727273,1.5229545454545452,2022,4
Friday,10,5.425681818181817,1.389090909090909,2022,4
Friday,11,5.2938888888888895,1.1700000000000002,2022,4
Friday,12,4.848333333333334,1.060952380952381,2022,4
Friday,13,3.549591836734693,1.0069387755102044,2022,4
Friday,14,11.120408163265308,1.7587755102040814,2022,4
Friday,15,3.770204081632653,1.0077551020408162,2022,4
Friday,16,3.0799999999999987,0.9397999999999999,2022,4
Friday,17,2.78,1.0622916666666664,2022,4
Friday,18,2.6910416666666657,1.1943749999999997,2022,4
Friday,19,4.106170212765957,1.9061702127659566,2022,4
Friday,20,4.431632653061223,1.893061224489796,2022,4
Friday,21,3.358367346938775,1.7359183673469385,2022,4
Friday,22,3.6175510204081625,1.8136734693877554,2022,4
Friday,23,3.7949999999999995,2.03125,2022,4
Monday,0,4.077551020408164,1.2304081632653059,2022,4
Monday,1,5.627551020408164,1.5126530612244895,2022,4
Monday,2,5.924791666666667,1.7743749999999998,2022,4
Monday,3,6.0451999999999995,2.0383999999999998,2022,4
Monday,4,7.376249999999999,2.1633333333333336,2022,4
Monday,5,5.825199999999999,2.0103999999999997,2022,4
Monday,6,4.8952,1.7009999999999998,2022,4
Monday,7,5.815319148936169,1.7176595744680856,2022,4
Monday,8,7.902599999999998,2.4145999999999996,2022,4
Monday,9,9.14025,3.3619999999999997,2022,4
Monday,10,9.435897435897434,3.582564102564103,2022,4
Monday,11,8.103695652173913,3.0682608695652163,2022,4
Monday,12,6.89,2.4718421052631583,2022,4
Monday,13,7.609555555555556,2.0922222222222224,2022,4
Monday,14,6.923800000000001,1.8374000000000001,2022,4
Monday,15,7.190204081632654,1.8389795918367349,2022,4
Monday,16,9.594693877551018,2.2463265306122446,2022,4
Monday,17,9.530204081632652,2.415306122448979,2022,4
Monday,18,10.146530612244897,2.7361224489795917,2022,4
Monday,19,9.435,2.9947999999999997,2022,4
Monday,20,11.570833333333335,3.771249999999999,2022,4
Monday,21,10.443600000000002,3.9238000000000004,2022,4
Monday,22,9.279,3.8457999999999997,2022,4
Monday,23,10.441666666666666,4.302083333333333,2022,4
Saturday,0,5.57,2.7272000000000003,2022,4
Saturday,1,4.883191489361702,2.210638297872339,2022,4
Saturday,2,4.269399999999999,1.7988,2022,4
Saturday,3,4.182799999999999,1.8826000000000003,2022,4
Saturday,4,5.161041666666667,2.1889583333333333,2022,4
