dayOfWeek,hourOfDay,P1,P2,year,month
Saturday,0,24.057499999999997,3.6384999999999996,2022,10
Saturday,1,21.790526315789478,3.1542105263157896,2022,10
Saturday,2,22.797222222222224,3.5083333333333337,2022,10
Saturday,3,22.479599999999994,3.5531999999999995,2022,10
Saturday,4,18.9275,2.9670833333333335,2022,10
Saturday,5,19.7132,3.0320000000000005,2022,10
Saturday,6,19.152916666666666,3.0725000000000002,2022,10
Saturday,7,17.2396,3.0176,2022,10
Saturday,8,17.281,2.9425,2022,10
Saturday,9,17.363529411764706,3.014705882352941,2022,10
Saturday,10,15.784,2.7745,2022,10
Saturday,11,16.799999999999997,2.7154545454545445,2022,10
Saturday,12,12.530000000000001,2.5563636363636366,2022,10
Saturday,13,15.586,2.7299999999999995,2022,10
Saturday,14,20.557777777777776,3.4355555555555553,2022,10
Saturday,15,20.697894736842105,3.439473684210527,2022,10
Saturday,16,20.249000000000002,3.2940000000000005,2022,10
Saturday,17,17.581999999999997,3.0263999999999998,2022,10
Saturday,18,16.24736842105263,3.178421052631579,2022,10
Saturday,19,21.71923076923077,3.803846153846154,2022,10
Saturday,20,26.1925,3.85875,2022,10
Saturday,21,26.804000000000002,3.681,2022,10
Saturday,22,23.246111111111112,3.7477777777777783,2022,10
Saturday,23,18.24,2.85,2022,10
