dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,11.695970149253732,3.071044776119403,2022,10
Friday,1,11.707307692307692,3.291346153846153,2022,10
Friday,2,12.152033898305083,4.225762711864406,2022,10
Friday,3,10.33581081081081,3.8572972972972956,2022,10
Friday,4,9.437733333333329,3.4127999999999994,2022,10
Friday,5,9.129027777777779,2.4793055555555545,2022,10
Friday,6,11.121333333333332,3.0532000000000004,2022,10
Friday,7,10.328513513513512,2.155,2022,10
Friday,8,10.398676470588239,2.02,2022,10
Friday,9,7.794074074074074,1.6474074074074077,2022,10
Friday,10,10.046829268292683,1.95390243902439,2022,10
Friday,11,9.232000000000001,1.9554999999999996,2022,10
Friday,12,9.543125,2.058125,2022,10
Friday,13,11.793000000000001,2.3306666666666667,2022,10
Friday,14,7.743023255813953,1.8425581395348831,2022,10
Friday,15,15.973947368421056,3.3186842105263152,2022,10
Friday,16,14.658750000000003,2.702916666666667,2022,10
Friday,17,15.123333333333333,2.758541666666666,2022,10
Friday,18,12.318999999999996,2.4658,2022,10
Friday,19,13.584285714285716,3.2306122448979586,2022,10
Friday,20,16.834285714285713,4.217142857142857,2022,10
Friday,21,15.972244897959179,4.098571428571428,2022,10
Friday,22,12.705416666666665,3.010624999999999,2022,10
Friday,23,11.411600000000004,2.5715999999999997,2022,10
Monday,0,9.007260273972598,2.545205479452054,2022,10
Monday,1,9.937758620689655,2.7377586206896556,2022,10
Monday,2,8.5540350877193,2.343684210526316,2022,10
Monday,3,6.781228070175441,1.7898245614035095,2022,10
Monday,4,4.580181818181818,1.2687272727272725,2022,10
Monday,5,6.383859649122807,1.309122807017544,2022,10
Monday,6,6.259454545454548,1.2999999999999998,2022,10
Monday,7,7.586721311475409,1.5452459016393445,2022,10
Monday,8,11.004507042253524,1.8218309859154929,2022,10
Monday,9,11.719107142857144,1.953928571428571,2022,10
Monday,10,10.115833333333333,1.7820833333333337,2022,10
Monday,11,9.083749999999998,1.69125,2022,10
Monday,12,8.506,1.6368000000000003,2022,10
Monday,13,8.25342857142857,1.5669999999999993,2022,10
Monday,14,6.315890410958905,1.2872602739726031,2022,10
Monday,15,7.2798863636363675,1.442045454545454,2022,10
Monday,16,7.613146067415727,1.555842696629213,2022,10
Monday,17,7.841904761904759,1.6139285714285716,2022,10
Monday,18,10.223837209302324,3.2613953488372114,2022,10
Monday,19,13.246236559139788,4.791935483870966,2022,10
Monday,20,17.347865168539336,6.087865168539324,2022,10
Monday,21,15.712558139534892,5.2993023255813965,2022,10
Monday,22,14.02636363636364,3.9382954545454543,2022,10
Monday,23,13.249876543209883,4.135061728395063,2022,10
Saturday,0,13.978955223880595,2.4868656716417905,2022,10
Saturday,1,12.44740740740741,2.129259259259259,2022,10
Saturday,2,11.735937499999997,2.02953125,2022,10
Saturday,3,13.555135135135135,2.3412162162162153,2022,10
Saturday,4,12.0513698630137,2.226164383561643,2022,10
Saturday,5,13.361756756756757,2.304054054054054,2022,10
Saturday,6,12.977123287671233,2.0739726027397256,2022,10
Saturday,7,11.385890410958906,1.970684931506849,2022,10
Saturday,8,12.219545454545454,2.1157575757575757,2022,10
Saturday,9,13.899591836734693,2.287755102040816,2022,10
Saturday,10,12.696851851851852,2.1837037037037033,2022,10
Saturday,11,12.807878787878789,2.246060606060605,2022,10
Saturday,12,11.206304347826087,2.154130434782609,2022,10
Saturday,13,11.864561403508766,2.2677192982456136,2022,10
Saturday,14,13.32227272727273,2.407727272727271,2022,10
Saturday,15,13.31358208955224,2.4440298507462686,2022,10
Saturday,16,13.004225352112675,2.3733802816901406,2022,10
Saturday,17,13.726842105263154,2.905473684210526,2022,10
Saturday,18,15.265882352941173,3.572205882352941,2022,10
Saturday,19,19.47116666666667,5.146666666666666,2022,10
Saturday,20,25.09800000000001,6.7135384615384615,2022,10
Saturday,21,23.01931034482759,6.039482758620692,2022,10
Saturday,22,19.835076923076926,4.25923076923077,2022,10
Saturday,23,17.919655172413794,4.250689655172412,2022,10
Sunday,0,16.138,3.5703636363636355,2022,10
