dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,11.28777777777778,2.8225555555555553,2022,10
Friday,1,11.326119402985073,3.026865671641791,2022,10
Friday,2,11.71653846153846,3.707179487179485,2022,10
Friday,3,9.984285714285713,3.363061224489794,2022,10
Friday,4,9.689599999999997,3.0625999999999993,2022,10
Friday,5,9.852783505154642,2.4547422680412363,2022,10
Friday,6,10.514742268041237,2.7384536082474233,2022,10
Friday,7,8.895252525252523,1.8806060606060604,2022,10
Friday,8,9.329560439560442,1.8002197802197795,2022,10
Friday,9,7.276805555555557,1.5052777777777777,2022,10
Friday,10,8.936833333333333,1.7138333333333329,2022,10
Friday,11,8.793823529411766,1.7205882352941175,2022,10
Friday,12,8.465744680851062,1.8282978723404253,2022,10
Friday,13,9.98767441860465,1.9976744186046513,2022,10
Friday,14,7.621500000000001,1.7554999999999992,2022,10
Friday,15,13.478448275862068,2.751896551724138,2022,10
Friday,16,13.150724637681162,2.459855072463768,2022,10
Friday,17,15.897123287671233,2.8547945205479452,2022,10
Friday,18,14.819594594594593,2.937027027027027,2022,10
Friday,19,16.23972972972973,3.383378378378378,2022,10
Friday,20,17.74739130434783,4.096956521739132,2022,10
Friday,21,17.664054054054052,3.898108108108106,2022,10
Friday,22,14.732222222222227,3.1615277777777773,2022,10
Friday,23,13.560133333333336,2.8022666666666654,2022,10
Monday,0,9.007260273972598,2.545205479452054,2022,10
Monday,1,9.937758620689655,2.7377586206896556,2022,10
Monday,2,8.5540350877193,2.343684210526316,2022,10
Monday,3,6.781228070175441,1.7898245614035095,2022,10
Monday,4,4.580181818181818,1.2687272727272725,2022,10
Monday,5,6.383859649122807,1.309122807017544,2022,10
Monday,6,6.259454545454548,1.2999999999999998,2022,10
Monday,7,7.586721311475409,1.5452459016393445,2022,10
Monday,8,11.004507042253524,1.8218309859154929,2022,10
Monday,9,11.719107142857144,1.953928571428571,2022,10
Monday,10,10.115833333333333,1.7820833333333337,2022,10
Monday,11,9.083749999999998,1.69125,2022,10
Monday,12,8.506,1.6368000000000003,2022,10
Monday,13,8.25342857142857,1.5669999999999993,2022,10
Monday,14,6.315890410958905,1.2872602739726031,2022,10
Monday,15,7.2798863636363675,1.442045454545454,2022,10
Monday,16,7.613146067415727,1.555842696629213,2022,10
Monday,17,7.841904761904759,1.6139285714285716,2022,10
Monday,18,10.223837209302324,3.2613953488372114,2022,10
Monday,19,13.246236559139788,4.791935483870966,2022,10
Monday,20,17.347865168539336,6.087865168539324,2022,10
Monday,21,15.712558139534892,5.2993023255813965,2022,10
Monday,22,14.02636363636364,3.9382954545454543,2022,10
Monday,23,13.249876543209883,4.135061728395063,2022,10
Saturday,0,13.978955223880595,2.4868656716417905,2022,10
Saturday,1,12.44740740740741,2.129259259259259,2022,10
Saturday,2,11.735937499999997,2.02953125,2022,10
Saturday,3,13.555135135135135,2.3412162162162153,2022,10
Saturday,4,12.0513698630137,2.226164383561643,2022,10
Saturday,5,13.361756756756757,2.304054054054054,2022,10
Saturday,6,12.977123287671233,2.0739726027397256,2022,10
Saturday,7,11.385890410958906,1.970684931506849,2022,10
Saturday,8,12.219545454545454,2.1157575757575757,2022,10
Saturday,9,13.899591836734693,2.287755102040816,2022,10
Saturday,10,12.696851851851852,2.1837037037037033,2022,10
Saturday,11,12.807878787878789,2.246060606060605,2022,10
Saturday,12,11.206304347826087,2.154130434782609,2022,10
Saturday,13,11.864561403508766,2.2677192982456136,2022,10
Saturday,14,13.32227272727273,2.407727272727271,2022,10
Saturday,15,13.31358208955224,2.4440298507462686,2022,10
Saturday,16,13.004225352112675,2.3733802816901406,2022,10
Saturday,17,13.726842105263154,2.905473684210526,2022,10
Saturday,18,15.265882352941173,3.572205882352941,2022,10
Saturday,19,19.47116666666667,5.146666666666666,2022,10
Saturday,20,25.09800000000001,6.7135384615384615,2022,10
Saturday,21,23.01931034482759,6.039482758620692,2022,10
Saturday,22,19.835076923076926,4.25923076923077,2022,10
Saturday,23,17.919655172413794,4.250689655172412,2022,10
Sunday,0,16.138,3.5703636363636355,2022,10
Sunday,1,12.631212121212123,3.155151515151515,2022,10
Sunday,2,11.952619047619047,2.942619047619048,2022,10
Sunday,3,11.645999999999999,2.6595999999999993,2022,10
Sunday,4,11.770204081632647,2.872448979591836,2022,10
Sunday,5,6.254042553191488,1.6738297872340422,2022,10
Sunday,6,6.903061224489795,1.8657142857142854,2022,10
Sunday,7,5.461020408163264,1.5542857142857138,2022,10
Sunday,8,5.441627906976743,1.5023255813953487,2022,10
Sunday,9,5.221515151515151,1.1272727272727279,2022,10
Sunday,10,5.436785714285714,1.1521428571428571,2022,10
Sunday,11,5.660370370370369,1.257777777777778,2022,10
Sunday,12,6.5747619047619015,1.3749999999999998,2022,10
Sunday,13,6.3775,1.2570454545454544,2022,10
Sunday,14,5.411041666666666,1.2200000000000002,2022,10
Sunday,15,4.88612244897959,1.343061224489796,2022,10
Sunday,16,6.679591836734692,2.296326530612245,2022,10
Sunday,17,8.008541666666666,3.1447916666666664,2022,10
Sunday,18,7.534489795918367,2.728571428571428,2022,10
Sunday,19,8.176874999999999,3.028333333333333,2022,10
Sunday,20,7.256122448979591,2.4281632653061216,2022,10
Sunday,21,9.28,2.659864864864865,2022,10
Sunday,22,8.694594594594598,2.671756756756757,2022,10
Sunday,23,8.41708333333333,2.4891666666666663,2022,10
Thursday,0,18.17739130434783,4.740434782608695,2022,10
Thursday,1,16.50916666666667,4.32222222222222,2022,10
Thursday,2,16.22880434782609,4.05467391304348,2022,10
Thursday,3,17.046842105263167,4.157789473684209,2022,10
Thursday,4,22.293636363636367,3.722626262626262,2022,10
Thursday,5,21.39757894736843,3.547894736842104,2022,10
Thursday,6,20.67494845360825,3.8411340206185565,2022,10
Thursday,7,16.500505050505055,4.330808080808082,2022,10
Thursday,8,13.718043478260876,3.3948913043478246,2022,10
Thursday,9,12.740133333333329,3.4765333333333333,2022,10
Thursday,10,12.779594594594595,3.1717567567567557,2022,10
Thursday,11,10.775416666666667,2.3112499999999994,2022,10
Thursday,12,10.53035087719298,2.3,2022,10
Thursday,13,10.169827586206896,2.1882758620689655,2022,10
Thursday,14,10.177865168539325,2.099775280898875,2022,10
Thursday,15,10.500823529411761,2.3699999999999997,2022,10
Thursday,16,12.478144329896908,2.437422680412371,2022,10
Thursday,17,14.038958333333332,3.195937499999999,2022,10
Thursday,18,13.835154639175265,3.4445360824742273,2022,10
Thursday,19,16.070851063829792,4.844680851063829,2022,10
Thursday,20,18.731836734693886,5.863265306122447,2022,10
Thursday,21,16.202857142857145,4.795164835164835,2022,10
Thursday,22,13.518484848484855,4.022929292929292,2022,10
Thursday,23,12.184600000000003,3.4188,2022,10
Tuesday,0,11.34714285714286,3.5954761904761887,2022,10
Tuesday,1,9.71406779661017,2.9316949152542375,2022,10
Tuesday,2,8.375294117647059,2.6777647058823537,2022,10
Tuesday,3,8.244148936170216,2.4781914893617025,2022,10
Tuesday,4,7.577311827956987,2.2061290322580636,2022,10
Tuesday,5,7.173333333333331,2.2015053763440857,2022,10
Tuesday,6,8.483947368421052,2.4169736842105265,2022,10
Tuesday,7,9.034787234042554,2.5773404255319137,2022,10
Tuesday,8,10.139102564102563,2.881538461538461,2022,10
Tuesday,9,10.310476190476189,2.6669047619047626,2022,10
Tuesday,10,9.653428571428567,2.7001428571428567,2022,10
Tuesday,11,7.939210526315793,1.786315789473684,2022,10
Tuesday,12,7.756415094339625,1.566981132075472,2022,10
Tuesday,13,7.385614035087718,1.5557894736842106,2022,10
Tuesday,14,7.474193548387097,1.4524193548387097,2022,10
Tuesday,15,8.098695652173912,1.6221739130434785,2022,10
Tuesday,16,9.00265060240964,1.9438554216867474,2022,10
Tuesday,17,10.753536585365854,2.354024390243902,2022,10
Tuesday,18,12.018170731707318,2.906707317073172,2022,10
Tuesday,19,13.305172413793109,3.8345977011494248,2022,10
Tuesday,20,11.994235294117649,3.3055294117647054,2022,10
Tuesday,21,12.03473684210526,3.05242105263158,2022,10
Tuesday,22,10.838247422680416,2.703814432989689,2022,10
Tuesday,23,10.273263157894739,2.4992631578947373,2022,10
Wednesday,0,9.4921978021978,2.3550549450549454,2022,10
Wednesday,1,10.42476923076923,2.344769230769231,2022,10
Wednesday,2,13.100249999999999,2.6372500000000008,2022,10
Wednesday,3,12.748255813953493,2.6809302325581394,2022,10
Wednesday,4,13.37540229885057,2.6343678160919537,2022,10
Wednesday,5,13.107176470588238,2.513647058823529,2022,10
Wednesday,6,13.374487179487177,2.6971794871794863,2022,10
Wednesday,7,15.664642857142853,3.275833333333333,2022,10
Wednesday,8,14.421168831168831,2.9750649350649345,2022,10
Wednesday,9,12.29909090909091,2.627636363636364,2022,10
Wednesday,10,11.10909090909091,2.3307575757575756,2022,10
Wednesday,11,11.334655172413793,2.2301724137931034,2022,10
Wednesday,12,10.741020408163266,2.334081632653061,2022,10
Wednesday,13,12.257499999999999,2.2535714285714277,2022,10
Wednesday,14,13.082133333333337,2.366,2022,10
Wednesday,15,16.11857142857143,2.8759740259740267,2022,10
Wednesday,16,17.537176470588236,3.307411764705882,2022,10
Wednesday,17,18.396987951807233,3.548674698795181,2022,10
Wednesday,18,20.040731707317075,4.250243902439024,2022,10
Wednesday,19,18.203882352941182,4.248705882352942,2022,10
Wednesday,20,19.541473684210533,4.599578947368421,2022,10
Wednesday,21,19.490729166666668,4.573229166666667,2022,10
Wednesday,22,19.293131313131312,4.6794949494949485,2022,10
Wednesday,23,18.956836734693876,4.786734693877549,2022,10
