dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,14.54777777777778,3.807111111111112,2022,10
Friday,1,13.007297297297297,3.331081081081081,2022,10
Friday,2,12.217297297297296,3.1445945945945946,2022,10
Friday,3,8.330816326530613,2.2077551020408164,2022,10
Friday,4,7.430199999999996,2.0296,2022,10
Friday,5,6.7593749999999995,1.9735416666666667,2022,10
Friday,6,8.7826,3.2826000000000004,2022,10
Friday,7,5.903877551020407,1.5936734693877554,2022,10
Friday,8,6.451818181818184,1.509545454545455,2022,10
Friday,9,4.935609756097561,1.2163414634146343,2022,10
Friday,10,3.0731818181818182,0.9377272727272729,2022,10
Friday,11,2.3411111111111107,0.8777777777777778,2022,10
Friday,12,3.746470588235294,1.3611764705882357,2022,10
Friday,13,5.089999999999999,1.1099999999999999,2022,10
Friday,14,6.175909090909091,1.2872727272727271,2022,10
Friday,15,9.776666666666667,1.8327777777777774,2022,10
Friday,16,11.28375,2.03125,2022,10
Friday,17,11.989583333333334,2.1004166666666664,2022,10
Friday,18,13.095199999999998,2.582,2022,10
Friday,19,14.223200000000004,3.5724,2022,10
Friday,20,15.630000000000003,4.7175,2022,10
Friday,21,14.585199999999997,4.8184000000000005,2022,10
Friday,22,10.583478260869565,3.387826086956522,2022,10
Friday,23,8.867600000000001,2.7615999999999996,2022,10
Monday,0,8.7442,1.8589999999999995,2022,10
Monday,1,10.531794871794869,2.447692307692308,2022,10
Monday,2,9.577941176470588,2.640294117647059,2022,10
Monday,3,8.727878787878787,2.503939393939395,2022,10
Monday,4,5.441333333333333,1.7486666666666673,2022,10
Monday,5,9.049999999999997,1.8187499999999996,2022,10
Monday,6,9.325806451612902,1.7448387096774194,2022,10
Monday,7,9.34138888888889,1.8872222222222226,2022,10
Monday,8,13.234081632653062,2.0653061224489795,2022,10
Monday,9,12.268648648648647,2.108918918918919,2022,10
Monday,10,10.613529411764706,1.8429411764705885,2022,10
Monday,11,8.838780487804875,1.6965853658536585,2022,10
Monday,12,8.029487179487177,1.5069230769230773,2022,10
Monday,13,9.011228070175438,1.6792982456140346,2022,10
Monday,14,7.192307692307693,1.4803846153846154,2022,10
