dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,11.695970149253732,3.071044776119403,2022,10
Friday,1,11.707307692307692,3.291346153846153,2022,10
Friday,2,12.152033898305083,4.225762711864406,2022,10
Friday,3,10.33581081081081,3.8572972972972956,2022,10
Friday,4,9.437733333333329,3.4127999999999994,2022,10
Friday,5,9.129027777777779,2.4793055555555545,2022,10
Friday,6,11.121333333333332,3.0532000000000004,2022,10
Friday,7,10.328513513513512,2.155,2022,10
Friday,8,10.398676470588239,2.02,2022,10
Friday,9,7.794074074074074,1.6474074074074077,2022,10
Friday,10,10.046829268292683,1.95390243902439,2022,10
Friday,11,9.232000000000001,1.9554999999999996,2022,10
Friday,12,9.543125,2.058125,2022,10
Friday,13,11.793000000000001,2.3306666666666667,2022,10
Friday,14,7.743023255813953,1.8425581395348831,2022,10
Friday,15,15.973947368421056,3.3186842105263152,2022,10
Friday,16,14.658750000000003,2.702916666666667,2022,10
Friday,17,15.123333333333333,2.758541666666666,2022,10
Friday,18,12.318999999999996,2.4658,2022,10
Friday,19,13.584285714285716,3.2306122448979586,2022,10
Friday,20,16.834285714285713,4.217142857142857,2022,10
Friday,21,15.972244897959179,4.098571428571428,2022,10
Friday,22,12.705416666666665,3.010624999999999,2022,10
Friday,23,11.411600000000004,2.5715999999999997,2022,10
Monday,0,8.7442,1.8589999999999995,2022,10
Monday,1,10.531794871794869,2.447692307692308,2022,10
Monday,2,9.577941176470588,2.640294117647059,2022,10
Monday,3,8.727878787878787,2.503939393939395,2022,10
Monday,4,5.441333333333333,1.7486666666666673,2022,10
Monday,5,9.049999999999997,1.8187499999999996,2022,10
Monday,6,9.325806451612902,1.7448387096774194,2022,10
Monday,7,9.34138888888889,1.8872222222222226,2022,10
Monday,8,13.234081632653062,2.0653061224489795,2022,10
Monday,9,12.268648648648647,2.108918918918919,2022,10
Monday,10,10.613529411764706,1.8429411764705885,2022,10
Monday,11,8.838780487804875,1.6965853658536585,2022,10
Monday,12,8.029487179487177,1.5069230769230773,2022,10
Monday,13,9.011228070175438,1.6792982456140346,2022,10
Monday,14,7.192307692307693,1.4803846153846154,2022,10
Monday,15,7.755223880597015,1.5579104477611938,2022,10
Monday,16,7.644923076923075,1.570307692307692,2022,10
Monday,17,8.426885245901639,1.7613114754098358,2022,10
Monday,18,11.822812499999996,3.983750000000001,2022,10
Monday,19,14.628857142857143,5.601999999999999,2022,10
Monday,20,20.21093750000001,7.479531249999998,2022,10
Monday,21,18.5327868852459,6.675737704918032,2022,10
Monday,22,14.611818181818183,4.553636363636363,2022,10
Monday,23,14.310952380952385,4.832222222222223,2022,10
Saturday,0,13.978955223880595,2.4868656716417905,2022,10
Saturday,1,12.44740740740741,2.129259259259259,2022,10
Saturday,2,11.735937499999997,2.02953125,2022,10
Saturday,3,13.555135135135135,2.3412162162162153,2022,10
Saturday,4,12.0513698630137,2.226164383561643,2022,10
Saturday,5,13.361756756756757,2.304054054054054,2022,10
Saturday,6,12.977123287671233,2.0739726027397256,2022,10
Saturday,7,11.385890410958906,1.970684931506849,2022,10
Saturday,8,12.219545454545454,2.1157575757575757,2022,10
Saturday,9,13.899591836734693,2.287755102040816,2022,10
Saturday,10,12.696851851851852,2.1837037037037033,2022,10
Saturday,11,12.807878787878789,2.246060606060605,2022,10
Saturday,12,11.206304347826087,2.154130434782609,2022,10
Saturday,13,11.864561403508766,2.2677192982456136,2022,10
Saturday,14,13.32227272727273,2.407727272727271,2022,10
Saturday,15,13.31358208955224,2.4440298507462686,2022,10
Saturday,16,13.004225352112675,2.3733802816901406,2022,10
Saturday,17,13.726842105263154,2.905473684210526,2022,10
Saturday,18,15.265882352941173,3.572205882352941,2022,10
Saturday,19,19.47116666666667,5.146666666666666,2022,10
Saturday,20,25.09800000000001,6.7135384615384615,2022,10
Saturday,21,23.01931034482759,6.039482758620692,2022,10
Saturday,22,19.835076923076926,4.25923076923077,2022,10
Saturday,23,17.919655172413794,4.250689655172412,2022,10
Sunday,0,15.62258064516129,3.8145161290322576,2022,10
