dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,12.330454545454547,1.9386363636363633,2022,10
Friday,1,11.88111111111111,1.8344444444444443,2022,10
Friday,2,11.202222222222224,1.8083333333333331,2022,10
Friday,3,9.665416666666667,1.5704166666666672,2022,10
Friday,4,9.657599999999999,1.6403999999999999,2022,10
Friday,5,8.460833333333333,1.53625,2022,10
Friday,6,13.0976,4.3904,2022,10
Friday,7,7.657499999999999,1.4054166666666668,2022,10
Friday,8,8.937727272727274,1.5981818181818177,2022,10
Friday,9,7.842380952380952,1.5752380952380949,2022,10
Friday,10,4.975,1.1437499999999998,2022,10
Monday,0,6.7172,1.9220000000000002,2022,10
Monday,1,10.093636363636362,2.8931818181818185,2022,10
Monday,2,9.577941176470588,2.640294117647059,2022,10
Monday,3,8.727878787878787,2.503939393939395,2022,10
Monday,4,5.441333333333333,1.7486666666666673,2022,10
Monday,5,9.049999999999997,1.8187499999999996,2022,10
Monday,6,9.325806451612902,1.7448387096774194,2022,10
Monday,7,8.710625,1.8362500000000002,2022,10
Monday,8,9.263703703703703,1.5955555555555558,2022,10
Monday,9,9.99333333333333,1.7980952380952384,2022,10
Monday,10,8.775625,1.6931250000000002,2022,10
Monday,11,7.9292,1.6211999999999998,2022,10
Monday,12,7.13103448275862,1.4224137931034482,2022,10
Monday,13,7.394411764705883,1.506764705882353,2022,10
Monday,14,5.861176470588236,1.3747058823529414,2022,10
Monday,15,4.974186046511627,1.2372093023255817,2022,10
Monday,16,4.9502439024390235,1.273170731707317,2022,10
Monday,17,5.495365853658537,1.5273170731707313,2022,10
Monday,18,9.954500000000001,3.9355,2022,10
Monday,19,11.632888888888889,4.825777777777779,2022,10
Monday,20,16.2565,6.247249999999999,2022,10
Monday,21,16.601666666666667,6.812777777777777,2022,10
Monday,22,12.540952380952382,4.536428571428573,2022,10
Monday,23,12.775641025641027,4.685641025641025,2022,10
Saturday,0,24.057499999999997,3.6384999999999996,2022,10
Saturday,1,21.790526315789478,3.1542105263157896,2022,10
Saturday,2,22.797222222222224,3.5083333333333337,2022,10
Saturday,3,22.479599999999994,3.5531999999999995,2022,10
Saturday,4,18.9275,2.9670833333333335,2022,10
Saturday,5,19.7132,3.0320000000000005,2022,10
Saturday,6,19.152916666666666,3.0725000000000002,2022,10
Saturday,7,17.2396,3.0176,2022,10
Saturday,8,17.281,2.9425,2022,10
Saturday,9,17.363529411764706,3.014705882352941,2022,10
Saturday,10,15.784,2.7745,2022,10
Saturday,11,16.799999999999997,2.7154545454545445,2022,10
Saturday,12,12.530000000000001,2.5563636363636366,2022,10
Saturday,13,13.114782608695648,2.3343478260869563,2022,10
Saturday,14,13.580714285714288,2.384285714285713,2022,10
Saturday,15,13.161860465116277,2.351860465116279,2022,10
Saturday,16,12.408444444444442,2.150444444444444,2022,10
Saturday,17,13.93224489795918,2.7014285714285715,2022,10
Saturday,18,15.411860465116275,3.907209302325582,2022,10
Saturday,19,19.45111111111111,5.181388888888888,2022,10
Saturday,20,23.58658536585366,6.10439024390244,2022,10
Saturday,21,21.353333333333335,5.362121212121213,2022,10
Saturday,22,19.152619047619048,4.3969047619047625,2022,10
Saturday,23,16.064545454545453,4.215454545454544,2022,10
Sunday,0,15.62258064516129,3.8145161290322576,2022,10
Sunday,1,11.023529411764708,3.3600000000000003,2022,10
Sunday,2,10.094,2.8671999999999995,2022,10
Sunday,3,8.7356,2.2007999999999996,2022,10
Sunday,4,8.79958333333333,2.1345833333333335,2022,10
Sunday,5,7.2370833333333335,1.812916666666667,2022,10
Sunday,6,6.522500000000001,1.5266666666666664,2022,10
Sunday,7,6.323999999999999,1.6111999999999997,2022,10
Sunday,8,6.649130434782608,1.6643478260869566,2022,10
Sunday,9,8.547058823529413,1.653529411764706,2022,10
Sunday,10,7.590666666666668,1.6079999999999999,2022,10
Sunday,11,6.7421428571428565,1.5464285714285713,2022,10
Sunday,12,8.034761904761906,1.6314285714285712,2022,10
Sunday,13,8.166500000000001,1.515,2022,10
Sunday,14,6.17875,1.4091666666666667,2022,10
Sunday,15,5.917916666666664,1.5341666666666667,2022,10
Sunday,16,7.2054166666666655,2.5262499999999997,2022,10
Sunday,17,6.558,1.8643999999999996,2022,10
Sunday,18,7.50875,2.1620833333333334,2022,10
Sunday,19,9.744399999999999,3.4536000000000002,2022,10
Sunday,20,7.454782608695651,2.433478260869565,2022,10
Sunday,21,7.6068,1.9416,2022,10
Sunday,22,7.193199999999999,1.7960000000000005,2022,10
Sunday,23,6.7733333333333325,1.8583333333333332,2022,10
Thursday,0,8.9005,1.5025,2022,10
Thursday,1,10.36,1.7708333333333333,2022,10
Thursday,2,12.208800000000002,2.1732,2022,10
Thursday,3,14.352857142857141,3.2342857142857135,2022,10
Thursday,4,11.547083333333335,2.0683333333333334,2022,10
Thursday,5,12.218636363636366,2.019090909090909,2022,10
Thursday,6,12.974583333333335,2.0333333333333337,2022,10
Thursday,7,15.303333333333335,2.3495833333333342,2022,10
Thursday,8,14.898181818181815,2.464545454545455,2022,10
Thursday,9,13.754999999999997,2.237142857142857,2022,10
Thursday,10,13.728823529411766,2.1935294117647057,2022,10
Thursday,11,13.490000000000002,2.2854545454545447,2022,10
Thursday,12,10.622727272727273,2.0900000000000003,2022,10
Thursday,13,10.599999999999998,1.9522222222222223,2022,10
Thursday,14,9.312272727272726,1.839090909090909,2022,10
Thursday,15,8.714999999999998,1.7429166666666667,2022,10
Thursday,16,11.463199999999999,2.042,2022,10
Thursday,17,11.915652173913045,2.18304347826087,2022,10
Thursday,18,11.091250000000002,2.1591666666666667,2022,10
Thursday,19,12.983478260869566,3.3708695652173915,2022,10
Thursday,20,15.522083333333333,3.809583333333333,2022,10
Thursday,21,13.883333333333333,2.8474999999999997,2022,10
Thursday,22,13.252083333333333,2.6312500000000005,2022,10
Thursday,23,12.8112,2.1224,2022,10
Tuesday,0,11.819210526315787,4.271315789473682,2022,10
Tuesday,1,8.319642857142856,3.0807142857142855,2022,10
Tuesday,2,7.041750000000002,2.6647500000000006,2022,10
Tuesday,3,7.637826086956525,2.6028260869565223,2022,10
Tuesday,4,6.608636363636362,2.310909090909091,2022,10
Tuesday,5,7.037674418604651,2.473255813953488,2022,10
Tuesday,6,9.979642857142858,2.9432142857142862,2022,10
Tuesday,7,8.202500000000002,2.5729545454545457,2022,10
Tuesday,8,10.206451612903225,2.8651612903225803,2022,10
Tuesday,9,11.815384615384612,2.808461538461539,2022,10
Tuesday,10,10.917037037037035,2.928888888888889,2022,10
Tuesday,11,8.234,1.7553333333333332,2022,10
Tuesday,12,6.66047619047619,1.4623809523809523,2022,10
Tuesday,13,7.666470588235293,1.6282352941176474,2022,10
Tuesday,14,9.4712,1.7919999999999996,2022,10
Tuesday,15,10.291666666666664,1.9636666666666671,2022,10
Tuesday,16,9.37,1.9950000000000003,2022,10
Tuesday,17,12.5959375,2.7596874999999996,2022,10
Tuesday,18,14.956176470588234,4.020294117647059,2022,10
Tuesday,19,17.41078947368421,5.686052631578947,2022,10
Tuesday,20,15.75540540540541,4.801891891891892,2022,10
Tuesday,21,13.784999999999998,4.022391304347827,2022,10
Tuesday,22,12.028750000000004,3.453749999999999,2022,10
Tuesday,23,12.368936170212764,3.2531914893617024,2022,10
Wednesday,0,8.313888888888888,1.587777777777778,2022,10
Wednesday,1,9.492727272727274,1.8045454545454545,2022,10
Wednesday,2,11.423076923076923,2.035384615384616,2022,10
Wednesday,3,9.690909090909091,1.8436363636363637,2022,10
Wednesday,4,7.577692307692308,1.5392307692307692,2022,10
Wednesday,5,8.401666666666667,1.5325,2022,10
Wednesday,6,9.572727272727272,1.8045454545454547,2022,10
Wednesday,7,13.33090909090909,2.4445454545454544,2022,10
Wednesday,8,15.804999999999998,2.5799999999999996,2022,10
Wednesday,9,13.354,2.3739999999999997,2022,10
Wednesday,10,2.4374999999999996,0.75375,2022,10
Wednesday,11,1.9666666666666666,0.72,2022,10
Wednesday,12,2.6500000000000004,0.9583333333333334,2022,10
Wednesday,13,9.590769230769231,1.2423076923076921,2022,10
Wednesday,14,10.695555555555554,1.5383333333333333,2022,10
Wednesday,15,22.63,2.6900000000000004,2022,10
Wednesday,16,15.680909090909092,2.4109090909090907,2022,10
Wednesday,17,15.967272727272727,2.6245454545454545,2022,10
Wednesday,18,13.96777777777778,2.5355555555555553,2022,10
Wednesday,19,10.4125,1.9825000000000002,2022,10
Wednesday,20,12.078095238095239,2.1647619047619053,2022,10
Wednesday,21,10.08,1.8566666666666667,2022,10
Wednesday,22,7.1508,1.456,2022,10
Wednesday,23,8.3856,1.4944,2022,10
