dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,12.330454545454547,1.9386363636363633,2022,10
Friday,1,11.88111111111111,1.8344444444444443,2022,10
Friday,2,11.202222222222224,1.8083333333333331,2022,10
Friday,3,9.665416666666667,1.5704166666666672,2022,10
Friday,4,9.657599999999999,1.6403999999999999,2022,10
Friday,5,8.460833333333333,1.53625,2022,10
Friday,6,13.0976,4.3904,2022,10
Friday,7,7.657499999999999,1.4054166666666668,2022,10
Friday,8,8.937727272727274,1.5981818181818177,2022,10
Friday,9,7.842380952380952,1.5752380952380949,2022,10
Friday,10,4.975,1.1437499999999998,2022,10
Monday,1,15.729999999999999,4.87875,2022,10
Monday,2,12.088,4.314,2022,10
Monday,3,9.40375,3.06625,2022,10
Monday,4,9.525714285714285,2.9914285714285715,2022,10
Monday,5,8.487142857142858,2.5614285714285714,2022,10
Monday,6,11.001666666666665,2.6783333333333332,2022,10
Monday,7,10.396250000000002,2.9075,2022,10
Monday,8,9.107500000000002,2.2024999999999997,2022,10
Monday,9,11.533333333333333,2.51,2022,10
Monday,10,9.7,2.05,2022,10
Monday,11,6.705,1.9774999999999996,2022,10
Monday,12,6.904166666666666,1.4816666666666665,2022,10
Monday,13,7.463076923076924,1.7815384615384613,2022,10
Monday,14,6.964,1.464,2022,10
Monday,15,5.541111111111111,1.3755555555555554,2022,10
Monday,16,4.375882352941176,1.1847058823529413,2022,10
Monday,17,3.79125,1.2518749999999998,2022,10
Monday,18,4.190000000000001,1.832941176470588,2022,10
Monday,19,3.772000000000001,1.8305,2022,10
Monday,20,3.0224999999999995,1.43125,2022,10
Monday,21,3.1872727272727275,1.4890909090909092,2022,10
Monday,22,3.985882352941177,1.5282352941176471,2022,10
Monday,23,3.759333333333333,1.7659999999999996,2022,10
Saturday,0,24.057499999999997,3.6384999999999996,2022,10
Saturday,1,21.790526315789478,3.1542105263157896,2022,10
Saturday,2,22.797222222222224,3.5083333333333337,2022,10
Saturday,3,22.479599999999994,3.5531999999999995,2022,10
Saturday,4,18.9275,2.9670833333333335,2022,10
Saturday,5,19.7132,3.0320000000000005,2022,10
Saturday,6,19.152916666666666,3.0725000000000002,2022,10
Saturday,7,17.2396,3.0176,2022,10
Saturday,8,17.281,2.9425,2022,10
Saturday,9,17.363529411764706,3.014705882352941,2022,10
Saturday,10,15.784,2.7745,2022,10
Saturday,11,16.799999999999997,2.7154545454545445,2022,10
Saturday,12,12.530000000000001,2.5563636363636366,2022,10
Saturday,13,13.114782608695648,2.3343478260869563,2022,10
Saturday,14,13.580714285714288,2.384285714285713,2022,10
Saturday,15,13.161860465116277,2.351860465116279,2022,10
Saturday,16,12.408444444444442,2.150444444444444,2022,10
Saturday,17,13.93224489795918,2.7014285714285715,2022,10
Saturday,18,15.411860465116275,3.907209302325582,2022,10
Saturday,19,19.45111111111111,5.181388888888888,2022,10
Saturday,20,23.58658536585366,6.10439024390244,2022,10
Saturday,21,21.353333333333335,5.362121212121213,2022,10
Saturday,22,19.152619047619048,4.3969047619047625,2022,10
Saturday,23,16.064545454545453,4.215454545454544,2022,10
Sunday,0,15.904285714285717,2.5957142857142856,2022,10
Thursday,0,8.9005,1.5025,2022,10
Thursday,1,10.36,1.7708333333333333,2022,10
Thursday,2,12.208800000000002,2.1732,2022,10
Thursday,3,14.352857142857141,3.2342857142857135,2022,10
Thursday,4,11.547083333333335,2.0683333333333334,2022,10
Thursday,5,12.218636363636366,2.019090909090909,2022,10
Thursday,6,12.974583333333335,2.0333333333333337,2022,10
Thursday,7,15.303333333333335,2.3495833333333342,2022,10
Thursday,8,14.898181818181815,2.464545454545455,2022,10
Thursday,9,13.754999999999997,2.237142857142857,2022,10
Thursday,10,13.728823529411766,2.1935294117647057,2022,10
Thursday,11,13.490000000000002,2.2854545454545447,2022,10
Thursday,12,10.622727272727273,2.0900000000000003,2022,10
Thursday,13,10.599999999999998,1.9522222222222223,2022,10
Thursday,14,9.312272727272726,1.839090909090909,2022,10
Thursday,15,8.714999999999998,1.7429166666666667,2022,10
Thursday,16,11.463199999999999,2.042,2022,10
Thursday,17,11.915652173913045,2.18304347826087,2022,10
Thursday,18,11.091250000000002,2.1591666666666667,2022,10
Thursday,19,12.983478260869566,3.3708695652173915,2022,10
Thursday,20,15.522083333333333,3.809583333333333,2022,10
Thursday,21,13.883333333333333,2.8474999999999997,2022,10
Thursday,22,13.252083333333333,2.6312500000000005,2022,10
Thursday,23,12.8112,2.1224,2022,10
Tuesday,0,4.296250000000001,1.7737500000000002,2022,10
Tuesday,1,3.152,1.5459999999999998,2022,10
Tuesday,2,3.0128571428571425,1.3352380952380953,2022,10
Tuesday,3,2.8427272727272728,1.2036363636363636,2022,10
Tuesday,4,1.849473684210526,0.856842105263158,2022,10
Tuesday,5,2.425555555555556,1.0811111111111111,2022,10
Tuesday,6,4.0,2.0825,2022,10
Tuesday,7,3.508947368421053,1.7063157894736842,2022,10
Tuesday,8,2.3475,1.23375,2022,10
Tuesday,9,1.3525,0.46,2022,10
Tuesday,10,1.94125,0.68375,2022,10
Tuesday,11,1.9759999999999998,0.806,2022,10
Tuesday,12,2.998,0.889,2022,10
Tuesday,13,4.293636363636364,1.0181818181818183,2022,10
Tuesday,14,4.59,1.2850000000000001,2022,10
Tuesday,15,5.733333333333333,1.385,2022,10
Tuesday,16,6.021333333333333,1.418,2022,10
Tuesday,17,5.897142857142858,1.6442857142857144,2022,10
Tuesday,18,8.391,1.783,2022,10
Tuesday,19,8.086923076923076,1.9746153846153847,2022,10
Tuesday,20,7.714285714285715,1.759285714285714,2022,10
Tuesday,21,8.245714285714284,1.6223809523809525,2022,10
Tuesday,22,7.268695652173913,1.5886956521739126,2022,10
Tuesday,23,8.241666666666665,1.6529166666666664,2022,10
Wednesday,0,8.313888888888888,1.587777777777778,2022,10
Wednesday,1,9.492727272727274,1.8045454545454545,2022,10
Wednesday,2,11.423076923076923,2.035384615384616,2022,10
Wednesday,3,9.690909090909091,1.8436363636363637,2022,10
Wednesday,4,7.577692307692308,1.5392307692307692,2022,10
Wednesday,5,8.401666666666667,1.5325,2022,10
Wednesday,6,9.572727272727272,1.8045454545454547,2022,10
Wednesday,7,13.33090909090909,2.4445454545454544,2022,10
Wednesday,8,15.804999999999998,2.5799999999999996,2022,10
Wednesday,9,13.354,2.3739999999999997,2022,10
Wednesday,10,2.4374999999999996,0.75375,2022,10
Wednesday,11,1.9666666666666666,0.72,2022,10
Wednesday,12,2.6500000000000004,0.9583333333333334,2022,10
Wednesday,13,9.590769230769231,1.2423076923076921,2022,10
Wednesday,14,10.695555555555554,1.5383333333333333,2022,10
Wednesday,15,22.63,2.6900000000000004,2022,10
Wednesday,16,15.680909090909092,2.4109090909090907,2022,10
Wednesday,17,15.967272727272727,2.6245454545454545,2022,10
Wednesday,18,13.96777777777778,2.5355555555555553,2022,10
Wednesday,19,10.4125,1.9825000000000002,2022,10
Wednesday,20,12.078095238095239,2.1647619047619053,2022,10
Wednesday,21,10.08,1.8566666666666667,2022,10
Wednesday,22,7.1508,1.456,2022,10
Wednesday,23,8.3856,1.4944,2022,10
