dayOfWeek,hourOfDay,P1,P2,year,month
Sunday,9,6.123333333333333,1.0713333333333332,2021,11
Sunday,10,4.915,1.026111111111111,2021,11
Sunday,11,5.149444444444445,0.9844444444444443,2021,11
Sunday,12,21.47764705882353,7.639411764705883,2021,11
Sunday,13,10.269090909090908,3.2845454545454547,2021,11
Sunday,14,3.985,1.1831818181818183,2021,11
Sunday,15,5.894399999999999,1.8868,2021,11
Sunday,16,3.8915999999999995,1.2936,2021,11
Sunday,17,5.007916666666667,1.9079166666666667,2021,11
Sunday,18,4.9856,1.8092,2021,11
Sunday,19,4.250416666666667,1.6524999999999999,2021,11
Sunday,20,6.3348,2.2292,2021,11
Sunday,21,3.8387499999999997,1.3949999999999998,2021,11
Sunday,22,3.9788,1.1784000000000001,2021,11
Sunday,23,4.1688,1.3215999999999999,2021,11
