dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,7.0404,1.8495999999999997,2021,11
Friday,1,8.342500000000003,1.6316666666666668,2021,11
Friday,2,9.200800000000001,1.9615999999999998,2021,11
Friday,3,10.395600000000002,1.7696,2021,11
Friday,4,9.154166666666667,1.687916666666667,2021,11
Friday,5,6.555200000000001,1.3635999999999995,2021,11
Friday,6,9.738000000000001,1.6351999999999998,2021,11
Friday,7,8.99875,1.667083333333333,2021,11
Friday,8,9.405600000000002,1.7692,2021,11
Friday,9,10.0356,1.3176,2021,11
Friday,10,8.73,1.2239999999999998,2021,11
Friday,11,8.902857142857144,1.410952380952381,2021,11
Friday,12,9.797368421052633,1.3378947368421052,2021,11
Friday,13,11.332608695652173,1.4169565217391302,2021,11
Friday,14,6.92478260869565,1.094782608695652,2021,11
Friday,15,4.5495833333333335,0.7804166666666665,2021,11
Friday,16,3.0724,0.7376,2021,11
Friday,17,5.352800000000001,1.4839999999999998,2021,11
Friday,18,10.728333333333333,2.1904166666666667,2021,11
Friday,19,12.689199999999998,3.336799999999999,2021,11
Friday,20,7.411249999999999,1.8383333333333332,2021,11
Friday,21,9.3472,1.7128000000000005,2021,11
Friday,22,7.222800000000001,1.4284000000000003,2021,11
Friday,23,4.295833333333333,0.9237500000000001,2021,11
Monday,0,5.686530612244899,2.929795918367347,2021,11
Monday,1,4.659000000000001,2.4402,2021,11
Monday,2,4.753673469387755,2.5038775510204077,2021,11
Monday,3,5.509183673469389,2.7557142857142862,2021,11
Monday,4,5.986530612244901,2.836938775510204,2021,11
Monday,5,6.241599999999998,3.005,2021,11
Monday,6,6.109591836734691,2.948775510204081,2021,11
Monday,7,8.408979591836735,3.805918367346939,2021,11
Monday,8,9.051020408163266,3.9389795918367345,2021,11
Monday,9,9.5882,3.9255999999999993,2021,11
Monday,10,10.160232558139535,4.094186046511627,2021,11
Monday,11,8.388421052631578,2.5842105263157884,2021,11
Monday,12,6.29103448275862,1.6958620689655173,2021,11
Monday,13,7.082285714285713,1.7182857142857144,2021,11
Monday,14,5.946249999999997,1.4600000000000002,2021,11
Monday,15,8.30813953488372,2.052325581395349,2021,11
Monday,16,9.8864,3.2293999999999996,2021,11
Monday,17,10.395624999999999,3.6854166666666655,2021,11
Monday,18,11.944599999999998,4.278999999999999,2021,11
Monday,19,13.300416666666669,5.2281249999999995,2021,11
Monday,20,10.639000000000003,4.448599999999999,2021,11
Monday,21,12.841224489795916,6.078775510204082,2021,11
Monday,22,11.749795918367342,5.446938775510205,2021,11
Monday,23,10.559787234042556,4.442340425531914,2021,11
Saturday,0,3.0044000000000004,0.6611999999999999,2021,11
Saturday,1,3.563333333333334,0.6308333333333332,2021,11
Saturday,2,7.513333333333332,1.2820833333333337,2021,11
Saturday,3,6.353478260869566,1.1882608695652175,2021,11
Saturday,4,5.992000000000002,1.0539999999999998,2021,11
Saturday,5,5.770400000000002,0.9608000000000001,2021,11
Saturday,6,6.414583333333332,1.0775,2021,11
Saturday,7,7.951599999999998,1.3119999999999998,2021,11
Saturday,8,6.715199999999999,1.2211999999999998,2021,11
Saturday,9,7.023749999999999,1.2604166666666663,2021,11
Saturday,10,5.496470588235294,1.1011764705882354,2021,11
Saturday,11,6.660909090909092,1.2872727272727273,2021,11
Saturday,12,7.997333333333334,1.3766666666666667,2021,11
Saturday,13,8.905,1.651818181818182,2021,11
Saturday,14,7.439999999999999,1.4947058823529413,2021,11
Saturday,15,7.741666666666667,1.5170833333333331,2021,11
Saturday,16,8.1512,1.7172,2021,11
Saturday,17,8.018399999999996,1.8871999999999998,2021,11
Saturday,18,5.9362499999999985,1.6708333333333334,2021,11
Saturday,19,7.6096,2.122,2021,11
Saturday,20,7.456399999999998,1.9620000000000002,2021,11
Saturday,21,9.08125,2.452916666666667,2021,11
Saturday,22,6.4068000000000005,1.5796000000000001,2021,11
Saturday,23,4.917916666666667,1.035,2021,11
Sunday,0,5.200399999999999,1.0395999999999999,2021,11
Sunday,1,5.107500000000001,0.9850000000000002,2021,11
Sunday,2,4.258,0.8755999999999997,2021,11
Sunday,3,4.789583333333334,0.7275,2021,11
Sunday,4,4.097599999999999,0.7308,2021,11
Sunday,5,4.2844,0.8104,2021,11
Sunday,6,4.386800000000001,0.9368000000000001,2021,11
Sunday,7,4.335833333333334,0.84125,2021,11
Sunday,8,4.296399999999999,1.0956000000000001,2021,11
Sunday,9,4.764473684210525,1.0281578947368422,2021,11
Sunday,10,4.049487179487181,1.023846153846154,2021,11
Sunday,11,4.128611111111111,0.8380555555555556,2021,11
Sunday,12,13.930714285714288,4.982857142857142,2021,11
Sunday,13,8.366341463414633,2.872926829268293,2021,11
Sunday,14,4.651249999999999,1.59,2021,11
Sunday,15,6.801458333333334,2.5097916666666666,2021,11
Sunday,16,8.096,3.0637999999999987,2021,11
Sunday,17,6.247142857142857,2.268367346938776,2021,11
Sunday,18,5.3748979591836745,1.8455102040816322,2021,11
Sunday,19,4.50673469387755,1.7530612244897952,2021,11
Sunday,20,5.511,2.4116,2021,11
Sunday,21,5.593333333333334,2.3258333333333336,2021,11
Sunday,22,6.0618,2.8689999999999998,2021,11
Sunday,23,6.815102040816328,3.6004081632653064,2021,11
Thursday,0,11.327199999999996,4.4136,2021,11
Thursday,1,8.068399999999999,2.5332000000000003,2021,11
Thursday,2,7.140833333333332,1.5766666666666664,2021,11
Thursday,3,7.081599999999998,1.3403999999999998,2021,11
Thursday,4,7.294166666666666,1.3533333333333333,2021,11
Thursday,5,8.266799999999998,1.3144,2021,11
Thursday,6,6.4075,1.22375,2021,11
Thursday,7,6.120400000000001,1.0312,2021,11
Thursday,8,6.5976,1.1403999999999999,2021,11
Thursday,9,6.7175,1.1962500000000003,2021,11
Thursday,10,6.584444444444444,1.2711111111111113,2021,11
Thursday,11,6.045652173913042,1.183913043478261,2021,11
Thursday,12,7.674545454545453,1.3045454545454547,2021,11
Thursday,13,6.051428571428571,1.4380952380952383,2021,11
Thursday,14,7.129499999999998,1.512,2021,11
Thursday,15,7.113599999999998,1.5039999999999998,2021,11
Thursday,16,9.494166666666667,2.7279166666666668,2021,11
Thursday,17,13.5616,3.746000000000001,2021,11
Thursday,18,26.232499999999998,10.542916666666665,2021,11
Thursday,19,17.9004,6.160799999999998,2021,11
Thursday,20,15.594166666666672,5.921249999999997,2021,11
Thursday,21,7.797999999999997,2.8179999999999996,2021,11
Thursday,22,6.231999999999999,1.6847999999999999,2021,11
Thursday,23,6.074166666666668,1.58875,2021,11
Tuesday,0,9.432600000000003,3.8463999999999983,2021,11
Tuesday,1,8.863125000000002,3.7266666666666666,2021,11
Tuesday,2,9.3802,4.108199999999999,2021,11
Tuesday,3,9.354489795918367,4.184693877551019,2021,11
Tuesday,4,10.25326530612245,4.417551020408161,2021,11
Tuesday,5,11.84,5.038979591836734,2021,11
Tuesday,6,11.183399999999995,5.045600000000001,2021,11
