dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,3.3808333333333334,1.6416666666666668,2019,4
Friday,1,7.59875,2.807916666666667,2019,4
Friday,2,11.9236,3.8844000000000007,2019,4
Friday,3,9.549583333333333,3.2225,2019,4
Friday,4,7.34125,2.520833333333333,2019,4
Friday,5,10.43875,3.3408333333333324,2019,4
Friday,6,12.8775,3.8474999999999997,2019,4
Friday,7,8.704583333333334,2.715833333333333,2019,4
Friday,8,8.009583333333333,2.355,2019,4
Friday,9,6.869583333333334,2.6291666666666664,2019,4
Friday,10,10.679583333333333,3.5558333333333336,2019,4
Friday,11,9.703913043478261,3.6956521739130435,2019,4
Friday,12,5.1324999999999985,2.247083333333333,2019,4
Friday,13,5.967083333333332,2.294583333333333,2019,4
Friday,14,4.310833333333334,1.8337500000000002,2019,4
Friday,15,6.9241666666666655,2.7229166666666664,2019,4
Friday,16,5.7625,2.762916666666667,2019,4
Friday,17,6.866666666666667,3.1,2019,4
Friday,18,6.966249999999998,3.952083333333333,2019,4
Friday,19,8.096,5.707199999999999,2019,4
Friday,20,11.924166666666666,8.605833333333333,2019,4
Friday,21,14.338333333333333,10.431666666666667,2019,4
Friday,22,13.495833333333332,10.433750000000002,2019,4
Friday,23,26.325999999999993,21.165199999999995,2019,4
Monday,0,66.61224489795919,31.00673469387755,2019,4
Monday,1,68.39041666666667,31.829375,2019,4
Monday,2,68.08770833333334,31.618125000000006,2019,4
Monday,3,68.15041666666666,32.002916666666664,2019,4
Monday,4,69.20729166666668,32.300625000000004,2019,4
Monday,5,68.6295744680851,31.652553191489364,2019,4
Monday,6,73.98739130434782,31.426739130434775,2019,4
Monday,7,61.11555555555556,28.60555555555556,2019,4
Monday,8,48.30888888888889,24.782666666666668,2019,4
Monday,9,50.953913043478266,25.776521739130427,2019,4
Monday,10,53.28795454545454,25.273863636363636,2019,4
Monday,11,49.779333333333334,24.038222222222224,2019,4
Monday,12,54.21866666666667,26.373777777777775,2019,4
Monday,13,48.222916666666656,25.625416666666666,2019,4
Monday,14,37.65222222222221,21.809555555555555,2019,4
Monday,15,36.845116279069764,21.908837209302323,2019,4
Monday,16,37.21739130434783,22.608478260869564,2019,4
Monday,17,45.097708333333316,27.020833333333332,2019,4
Monday,18,47.289374999999986,27.83125,2019,4
Monday,19,57.61333333333334,32.630833333333335,2019,4
Monday,20,64.144375,36.87354166666666,2019,4
Monday,21,68.30469387755099,39.81673469387756,2019,4
Monday,22,69.61666666666666,41.25124999999999,2019,4
Monday,23,66.27521739130435,38.529347826086955,2019,4
Saturday,0,44.403333333333336,33.48041666666668,2019,4
Saturday,1,67.13041666666668,44.97208333333334,2019,4
Saturday,2,73.64,46.0725,2019,4
Saturday,3,71.00666666666667,43.30291666666667,2019,4
Saturday,4,72.63782608695652,44.43304347826087,2019,4
Saturday,5,73.32217391304347,44.94826086956522,2019,4
Saturday,6,63.0912,41.3472,2019,4
Saturday,7,51.696666666666665,35.71208333333334,2019,4
Saturday,8,45.88416666666668,31.278750000000006,2019,4
Saturday,9,44.267500000000005,31.316666666666663,2019,4
Saturday,10,31.261904761904766,24.537142857142857,2019,4
Saturday,11,20.117619047619048,15.828571428571426,2019,4
Saturday,12,9.590909090909092,7.263181818181818,2019,4
Saturday,13,6.010952380952381,4.714285714285715,2019,4
Saturday,14,5.181904761904762,3.953333333333333,2019,4
Saturday,15,5.427142857142858,4.273333333333334,2019,4
Saturday,16,5.395454545454546,4.173181818181817,2019,4
Saturday,17,6.129047619047619,4.673333333333334,2019,4
Saturday,18,5.780434782608695,4.732173913043477,2019,4
Saturday,19,10.189199999999998,8.659599999999998,2019,4
Saturday,20,12.930833333333334,10.793750000000001,2019,4
Saturday,21,11.278750000000002,9.004166666666668,2019,4
Saturday,22,12.8125,10.282916666666667,2019,4
Saturday,23,18.973750000000003,14.234166666666667,2019,4
Sunday,0,23.43208333333334,17.26625,2019,4
Sunday,1,26.50739130434783,18.78739130434782,2019,4
Sunday,2,28.184545454545457,20.026363636363637,2019,4
Sunday,3,30.323333333333338,21.29904761904762,2019,4
Sunday,4,34.36708333333333,22.905,2019,4
Sunday,5,34.65541666666666,22.05958333333334,2019,4
Sunday,6,41.06391304347826,24.634782608695648,2019,4
Sunday,7,48.739166666666655,28.018333333333334,2019,4
Sunday,8,53.91375,30.781249999999996,2019,4
Sunday,9,55.86954545454544,34.37045454545455,2019,4
Sunday,10,64.41818181818184,39.92454545454546,2019,4
Sunday,11,66.7304761904762,42.949047619047626,2019,4
