dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,14.739999999999997,10.066734693877551,2019,4
Friday,1,20.001489361702127,12.625531914893617,2019,4
Friday,2,19.052857142857142,11.38714285714286,2019,4
Friday,3,15.052291666666667,9.14729166666667,2019,4
Friday,4,10.818510638297875,6.5342553191489365,2019,4
Friday,5,13.523333333333333,7.837291666666665,2019,4
Friday,6,19.689166666666665,11.529375,2019,4
Friday,7,14.682708333333336,9.008541666666666,2019,4
Friday,8,10.68458333333333,6.222708333333331,2019,4
Friday,9,8.467446808510637,5.254255319148936,2019,4
Friday,10,10.403617021276593,5.767659574468085,2019,4
Friday,11,10.196170212765953,6.167659574468085,2019,4
Friday,12,8.045208333333335,5.648125000000001,2019,4
Friday,13,9.076382978723403,6.125319148936171,2019,4
Friday,14,9.047500000000003,6.452916666666666,2019,4
Friday,15,11.302916666666663,7.543333333333334,2019,4
Friday,16,10.466444444444443,7.140888888888888,2019,4
Friday,17,11.754166666666665,7.888333333333333,2019,4
Friday,18,11.747916666666667,8.282083333333334,2019,4
Friday,19,12.46142857142857,9.240612244897958,2019,4
Friday,20,14.397916666666667,10.657291666666667,2019,4
Friday,21,15.434375000000005,11.469375000000001,2019,4
Friday,22,16.04458333333334,11.948958333333335,2019,4
Friday,23,22.768367346938778,17.99877551020408,2019,4
Monday,0,64.67661971830988,34.70661971830986,2019,4
Monday,1,66.31458333333335,35.7775,2019,4
Monday,2,65.2257746478873,34.6256338028169,2019,4
Monday,3,65.11845070422535,34.777464788732395,2019,4
Monday,4,64.91492957746479,34.213239436619716,2019,4
Monday,5,63.458550724637675,32.82333333333334,2019,4
Monday,6,67.69304347826086,33.60173913043477,2019,4
Monday,7,58.313235294117646,31.618088235294113,2019,4
Monday,8,47.42072463768117,27.96565217391305,2019,4
Monday,9,46.577285714285715,26.929428571428573,2019,4
Monday,10,46.31691176470589,25.338529411764707,2019,4
Monday,11,41.99898550724638,23.22014492753624,2019,4
Monday,12,46.74304347826088,26.428405797101448,2019,4
Monday,13,41.76527777777777,24.927222222222227,2019,4
