dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,12.881224489795917,4.933265306122448,2021,11
Friday,1,10.440434782608696,3.8708695652173915,2021,11
Friday,2,11.04409090909091,3.812727272727274,2021,11
Friday,3,11.495416666666666,4.066666666666666,2021,11
Friday,4,10.61612244897959,4.501224489795917,2021,11
Friday,5,11.546041666666666,5.132083333333332,2021,11
Friday,6,12.65574468085106,5.43936170212766,2021,11
Friday,7,14.777142857142858,6.384489795918367,2021,11
Friday,8,15.190612244897967,6.225102040816326,2021,11
Friday,9,11.25095238095238,4.370000000000001,2021,11
Friday,10,9.462272727272728,3.0495454545454534,2021,11
Friday,11,6.7926470588235315,2.1976470588235295,2021,11
Friday,12,5.297741935483871,1.3074193548387092,2021,11
Friday,13,6.178076923076924,1.2600000000000002,2021,11
Friday,14,4.379729729729731,1.136756756756757,2021,11
Friday,15,4.035675675675677,1.1597297297297295,2021,11
Friday,16,4.2272727272727275,1.505,2021,11
Friday,17,6.145208333333333,2.6181249999999996,2021,11
Friday,18,8.642045454545455,2.4465909090909084,2021,11
Friday,19,9.270000000000001,2.9771739130434787,2021,11
Friday,20,12.62551020408163,4.481020408163263,2021,11
Friday,21,11.203404255319148,3.600638297872339,2021,11
Friday,22,8.81872340425532,2.5676595744680846,2021,11
Friday,23,7.666595744680852,2.5402127659574463,2021,11
Monday,0,7.314347826086955,3.779782608695653,2021,11
Monday,1,6.526304347826087,3.276086956521739,2021,11
Monday,2,6.890612244897959,3.4038775510204067,2021,11
Monday,3,7.063404255319148,3.7191489361702126,2021,11
Monday,4,7.591632653061227,3.6736734693877553,2021,11
Monday,5,8.556799999999999,4.1404000000000005,2021,11
Monday,6,9.663913043478264,4.668043478260869,2021,11
Monday,7,10.478367346938775,5.001836734693878,2021,11
Monday,8,12.161875,5.644791666666666,2021,11
Monday,9,23.587346938775504,6.379795918367347,2021,11
Monday,10,19.012307692307694,6.277948717948718,2021,11
Monday,11,17.93971428571428,3.938285714285714,2021,11
Monday,12,6.590000000000001,1.7291999999999998,2021,11
Monday,13,6.887142857142858,1.7668571428571431,2021,11
Monday,14,6.3571794871794856,1.6233333333333333,2021,11
Monday,15,7.6619512195121935,2.491219512195121,2021,11
Monday,16,8.49212765957447,3.0089361702127664,2021,11
Monday,17,15.473777777777773,6.142888888888888,2021,11
Monday,18,18.254444444444438,8.012888888888888,2021,11
Monday,19,20.1968085106383,9.1804255319149,2021,11
Monday,20,22.614897959183676,10.12530612244898,2021,11
Monday,21,29.945000000000004,12.282391304347824,2021,11
Monday,22,34.208333333333336,12.371041666666668,2021,11
Monday,23,21.063260869565216,8.330000000000002,2021,11
Saturday,0,5.585416666666667,1.9000000000000001,2021,11
Saturday,1,5.544782608695653,1.8186956521739126,2021,11
Saturday,2,6.576999999999998,1.6539999999999995,2021,11
Saturday,3,5.877872340425533,1.7917021276595744,2021,11
Saturday,4,5.808723404255318,1.5753191489361706,2021,11
Saturday,5,4.5727659574468085,1.667659574468085,2021,11
Saturday,6,5.988979591836734,2.241224489795919,2021,11
Saturday,7,11.357659574468084,3.9685106382978743,2021,11
Saturday,8,10.845102040816325,4.186122448979592,2021,11
Saturday,9,8.235609756097562,2.7217073170731703,2021,11
Saturday,10,7.082285714285715,2.313714285714285,2021,11
Saturday,11,6.717187499999999,1.9093750000000005,2021,11
Saturday,12,4.550357142857142,1.6171428571428574,2021,11
Saturday,13,4.666599999999998,1.5037999999999996,2021,11
Saturday,14,7.9106976744186035,2.922790697674419,2021,11
Saturday,15,7.957708333333334,2.8458333333333337,2021,11
Saturday,16,5.539787234042555,1.7334042553191489,2021,11
Saturday,17,7.247659574468085,2.810638297872341,2021,11
Saturday,18,10.922745098039217,4.364705882352941,2021,11
Saturday,19,10.303673469387755,3.5261224489795926,2021,11
Saturday,20,9.1525,3.4416666666666664,2021,11
Saturday,21,7.400833333333334,2.707291666666666,2021,11
Saturday,22,6.967254901960785,2.5758823529411767,2021,11
Saturday,23,6.374693877551022,2.1367346938775515,2021,11
Sunday,0,5.894374999999999,1.3481250000000007,2021,11
Sunday,1,6.63191489361702,1.3357446808510642,2021,11
Sunday,2,6.274583333333333,1.3520833333333335,2021,11
Sunday,3,6.164130434782609,1.1310869565217394,2021,11
Sunday,4,6.127021276595744,1.0559574468085104,2021,11
Sunday,5,5.3351020408163246,1.0110204081632654,2021,11
Sunday,6,5.063404255319148,0.9582978723404258,2021,11
Sunday,7,5.830408163265306,1.2979591836734692,2021,11
Sunday,8,6.788749999999998,1.6362499999999998,2021,11
Sunday,9,6.566249999999999,1.4925000000000004,2021,11
Sunday,10,3.640277777777779,0.7472222222222222,2021,11
Sunday,11,3.4380555555555556,0.8561111111111113,2021,11
Sunday,12,6.219333333333333,1.6616666666666664,2021,11
Sunday,13,4.88375,1.3210000000000002,2021,11
Sunday,14,4.8149999999999995,1.4231818181818183,2021,11
Sunday,15,5.950217391304348,2.1465217391304345,2021,11
Sunday,16,8.063958333333332,2.997499999999999,2021,11
Sunday,17,8.405,3.500625000000001,2021,11
Sunday,18,8.316799999999997,3.2362000000000006,2021,11
Sunday,19,7.860208333333333,3.6850000000000005,2021,11
Sunday,20,10.931458333333332,4.824166666666667,2021,11
Sunday,21,6.256326530612245,3.1595918367346933,2021,11
Sunday,22,6.809148936170212,3.474255319148936,2021,11
Sunday,23,9.191702127659573,4.802978723404254,2021,11
Thursday,0,18.61645833333333,6.288541666666667,2021,11
Thursday,1,17.78020833333333,5.571874999999998,2021,11
Thursday,2,13.147608695652169,3.0615217391304346,2021,11
Thursday,3,11.981224489795919,2.4681632653061216,2021,11
Thursday,4,11.388367346938775,2.208571428571428,2021,11
Thursday,5,10.296875000000002,1.7956250000000002,2021,11
Thursday,6,9.736399999999998,1.8401999999999998,2021,11
Thursday,7,8.240425531914896,1.9770212765957447,2021,11
Thursday,8,9.128124999999999,1.6349999999999998,2021,11
Thursday,9,9.846363636363634,1.6056818181818182,2021,11
Thursday,10,7.646000000000001,1.4163333333333332,2021,11
Thursday,11,6.623000000000001,1.2826666666666668,2021,11
Thursday,12,4.986956521739132,1.0160869565217394,2021,11
Thursday,13,4.877812499999999,1.078125,2021,11
Thursday,14,4.34611111111111,1.05,2021,11
Thursday,15,5.250416666666667,1.2852083333333337,2021,11
Thursday,16,6.882391304347825,2.444130434782608,2021,11
Thursday,17,52.97177777777778,22.765777777777778,2021,11
Thursday,18,29.228444444444445,11.378444444444444,2021,11
Thursday,19,32.66551020408164,12.13755102040816,2021,11
Thursday,20,13.02,6.315319148936169,2021,11
Thursday,21,12.005208333333336,5.6272916666666655,2021,11
Thursday,22,8.153061224489795,3.502653061224489,2021,11
Thursday,23,10.01369565217391,3.977391304347827,2021,11
Tuesday,0,13.3365306122449,6.053673469387755,2021,11
Tuesday,1,12.848979591836732,5.648979591836735,2021,11
Tuesday,2,11.89531914893617,5.692765957446808,2021,11
Tuesday,3,13.390208333333335,6.108958333333334,2021,11
Tuesday,4,12.789574468085105,5.913191489361705,2021,11
Tuesday,5,14.383000000000003,6.808000000000001,2021,11
Tuesday,6,15.603124999999991,7.416874999999998,2021,11
Tuesday,7,15.828510638297876,8.055319148936169,2021,11
Tuesday,8,18.060199999999995,9.137200000000004,2021,11
Tuesday,9,17.623829787234044,8.671702127659573,2021,11
Tuesday,10,21.58175,9.215,2021,11
Tuesday,11,16.76238095238095,8.293809523809522,2021,11
Tuesday,12,14.367297297297302,6.584324324324325,2021,11
Tuesday,13,10.171891891891896,3.8245945945945934,2021,11
Tuesday,14,9.945882352941176,4.007647058823528,2021,11
Tuesday,15,9.058333333333334,4.106428571428572,2021,11
Tuesday,16,37.58851063829786,9.463191489361705,2021,11
Tuesday,17,22.52562500000001,8.170208333333333,2021,11
Tuesday,18,17.31770833333334,8.245625,2021,11
Tuesday,19,18.316595744680857,9.245744680851061,2021,11
Tuesday,20,17.790833333333335,9.215625,2021,11
Tuesday,21,13.767916666666665,7.224791666666666,2021,11
Tuesday,22,10.577234042553192,5.6189361702127645,2021,11
Tuesday,23,12.071249999999992,4.981666666666668,2021,11
Wednesday,0,14.24348837209302,6.49139534883721,2021,11
Wednesday,1,14.824166666666665,8.464999999999998,2021,11
Wednesday,2,15.308399999999999,8.8944,2021,11
Wednesday,3,12.198333333333332,7.159999999999999,2021,11
Wednesday,4,7.191599999999998,4.974399999999999,2021,11
Wednesday,5,7.5025,5.2370833333333335,2021,11
Wednesday,6,9.787954545454546,4.351136363636363,2021,11
Wednesday,7,11.285400000000005,4.6286000000000005,2021,11
Wednesday,8,11.480425531914896,4.182553191489363,2021,11
Wednesday,9,13.131777777777781,3.4151111111111105,2021,11
Wednesday,10,14.847407407407403,4.495555555555556,2021,11
Wednesday,11,16.978333333333335,6.4559999999999995,2021,11
Wednesday,12,17.944799999999997,4.7548,2021,11
Wednesday,13,16.721282051282053,5.008205128205128,2021,11
Wednesday,14,13.629024390243895,3.6458536585365846,2021,11
Wednesday,15,14.262978723404256,4.116595744680852,2021,11
Wednesday,16,15.414693877551018,4.9434693877551,2021,11
Wednesday,17,18.270416666666666,6.039583333333334,2021,11
Wednesday,18,25.16102040816327,10.404489795918366,2021,11
Wednesday,19,29.823333333333327,12.069333333333333,2021,11
Wednesday,20,34.331702127659575,13.26063829787234,2021,11
Wednesday,21,43.39760869565218,16.819782608695654,2021,11
Wednesday,22,38.253673469387756,15.312857142857144,2021,11
Wednesday,23,31.36851063829788,10.461702127659574,2021,11
