dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,16.05333333333333,7.5929166666666665,2021,11
Friday,1,11.220454545454546,5.825,2021,11
Friday,2,12.1935,5.6770000000000005,2021,11
Friday,3,13.561739130434784,6.793478260869565,2021,11
Friday,4,12.6528,7.2992,2021,11
Friday,5,15.469583333333333,8.582916666666668,2021,11
Friday,6,16.93565217391304,9.456521739130435,2021,11
Friday,7,20.55375,11.255416666666667,2021,11
Friday,8,19.833199999999998,10.371199999999998,2021,11
Friday,9,17.572777777777777,8.829444444444444,2021,11
Friday,10,17.80333333333333,8.563333333333333,2021,11
Friday,11,7.310833333333334,4.048333333333333,2021,11
Friday,12,3.447777777777778,1.4044444444444446,2021,11
Friday,13,4.073333333333333,1.7083333333333333,2021,11
Friday,14,3.46875,1.33125,2021,11
Friday,15,3.918461538461538,1.3361538461538462,2021,11
Friday,16,4.587999999999999,1.7045000000000001,2021,11
Friday,17,5.971304347826087,2.8152173913043477,2021,11
Friday,18,5.359,2.2895,2021,11
Friday,19,5.980476190476191,2.8395238095238096,2021,11
Friday,20,13.613599999999998,5.6036,2021,11
Friday,21,12.57304347826087,5.272173913043479,2021,11
Friday,22,8.841363636363637,3.286363636363636,2021,11
Friday,23,8.453478260869565,3.359565217391304,2021,11
Saturday,0,8.234166666666667,3.1308333333333334,2021,11
Saturday,1,8.895454545454545,3.2363636363636363,2021,11
Saturday,2,7.2540000000000004,2.6386666666666665,2021,11
Saturday,3,6.507916666666667,2.61125,2021,11
Saturday,4,5.737826086956522,2.236521739130435,2021,11
Saturday,5,5.575652173913044,2.6117391304347826,2021,11
Saturday,6,6.947500000000001,3.6841666666666666,2021,11
Saturday,7,15.468695652173912,6.904347826086957,2021,11
Saturday,8,15.932083333333333,7.53375,2021,11
Saturday,9,12.40470588235294,5.229411764705882,2021,11
Saturday,10,11.036666666666667,5.0575,2021,11
Saturday,11,8.3175,3.4625,2021,11
Saturday,12,4.027222222222222,1.9288888888888889,2021,11
Saturday,13,3.760689655172414,1.6851724137931035,2021,11
Saturday,14,8.34962962962963,3.8974074074074077,2021,11
Saturday,15,8.71,4.231739130434782,2021,11
Saturday,16,4.127916666666667,1.76625,2021,11
Saturday,17,5.717692307692308,2.5603846153846153,2021,11
Saturday,18,10.696071428571429,4.925357142857143,2021,11
Saturday,19,8.150416666666667,3.3545833333333337,2021,11
Saturday,20,10.3024,4.1204,2021,11
Saturday,21,8.580833333333333,3.4770833333333333,2021,11
Saturday,22,8.503333333333334,3.7114814814814814,2021,11
Saturday,23,7.864,3.1860000000000004,2021,11
Sunday,0,7.57,1.7604347826086957,2021,11
Sunday,1,9.09086956521739,1.8169565217391304,2021,11
Sunday,2,7.879583333333334,1.8499999999999999,2021,11
Sunday,3,8.050833333333333,1.4683333333333335,2021,11
Sunday,4,8.0392,1.4284000000000001,2021,11
Sunday,5,6.60625,1.205,2021,11
Sunday,6,5.179565217391304,0.9034782608695653,2021,11
Sunday,7,6.4632,1.0852,2021,11
Sunday,8,6.913913043478261,1.2517391304347825,2021,11
Sunday,9,6.4188,0.9608,2021,11
Sunday,10,4.586666666666667,0.8046666666666666,2021,11
Sunday,11,4.051428571428572,0.9114285714285714,2021,11
Sunday,12,8.19625,2.26625,2021,11
Sunday,13,5.862173913043478,1.4760869565217392,2021,11
Sunday,14,4.26304347826087,1.095217391304348,2021,11
Sunday,15,3.862083333333333,1.4395833333333332,2021,11
Sunday,16,4.3712,1.7312,2021,11
Sunday,17,5.841666666666666,2.5908333333333333,2021,11
Sunday,18,8.1424,3.41,2021,11
Sunday,19,8.250833333333334,3.82375,2021,11
Sunday,20,7.578333333333333,3.1479166666666667,2021,11
Sunday,21,4.2636,1.7616,2021,11
Sunday,22,3.8800000000000003,1.30125,2021,11
Sunday,23,4.622,1.6124,2021,11
Wednesday,0,18.055,5.671111111111111,2021,11
Wednesday,6,11.07842105263158,2.2531578947368422,2021,11
Wednesday,7,12.7312,2.8027999999999995,2021,11
Wednesday,8,15.28086956521739,3.22,2021,11
Wednesday,9,19.589545454545455,2.6586363636363637,2021,11
Wednesday,10,20.741666666666667,2.7075,2021,11
Wednesday,11,21.644444444444446,2.957777777777778,2021,11
Wednesday,12,19.830000000000002,2.5949999999999998,2021,11
Wednesday,13,19.350555555555555,2.6744444444444446,2021,11
Wednesday,14,18.05727272727273,2.8286363636363636,2021,11
Wednesday,15,19.671739130434784,3.1926086956521735,2021,11
Wednesday,16,17.8825,3.2845833333333334,2021,11
Wednesday,17,20.208333333333332,3.9804166666666667,2021,11
Wednesday,18,29.423750000000002,9.98625,2021,11
Wednesday,19,31.676190476190477,10.846666666666668,2021,11
Wednesday,20,37.01565217391305,11.012173913043478,2021,11
Wednesday,21,48.32521739130435,14.60304347826087,2021,11
Wednesday,22,35.6332,12.5892,2021,11
Wednesday,23,30.741363636363634,10.367272727272727,2021,11
