dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,16.05333333333333,7.592916666666667,2021,11
Friday,1,11.220454545454546,5.825000000000002,2021,11
Friday,2,12.1935,5.677000000000001,2021,11
Friday,3,13.56173913043478,6.793478260869564,2021,11
Friday,4,12.6528,7.2992,2021,11
Friday,5,15.46958333333333,8.582916666666664,2021,11
Friday,6,16.93565217391304,9.456521739130435,2021,11
Friday,7,20.553749999999997,11.255416666666667,2021,11
Friday,8,19.8332,10.371199999999998,2021,11
Friday,9,17.57277777777778,8.829444444444444,2021,11
Friday,10,17.80333333333333,8.563333333333334,2021,11
Friday,11,7.310833333333334,4.048333333333335,2021,11
Friday,12,3.447777777777778,1.4044444444444446,2021,11
Friday,13,4.073333333333333,1.7083333333333333,2021,11
Friday,14,3.468750000000001,1.33125,2021,11
Friday,15,3.9184615384615387,1.3361538461538462,2021,11
Friday,16,4.587999999999999,1.7045,2021,11
Friday,17,5.971304347826087,2.8152173913043477,2021,11
Friday,18,5.359,2.2895,2021,11
Friday,19,5.980476190476192,2.8395238095238096,2021,11
Friday,20,13.613599999999996,5.6035999999999975,2021,11
Friday,21,12.573043478260868,5.272173913043477,2021,11
Friday,22,8.841363636363635,3.2863636363636357,2021,11
Friday,23,8.453478260869565,3.359565217391305,2021,11
Monday,0,4.414782608695653,1.6221739130434785,2021,11
Monday,1,4.0008333333333335,1.4504166666666665,2021,11
Monday,2,4.7012,1.6592000000000002,2021,11
Monday,3,4.618695652173913,1.795652173913044,2021,11
Monday,4,5.0607999999999995,1.7120000000000002,2021,11
Monday,5,5.6784,2.0112,2021,11
Monday,6,5.888636363636365,2.1786363636363637,2021,11
Monday,7,6.4916,2.4988,2021,11
Monday,8,7.980416666666668,3.007916666666666,2021,11
Monday,9,9.4472,2.7316000000000007,2021,11
Monday,10,7.131666666666667,1.9672222222222224,2021,11
Monday,11,7.660625,1.9931249999999996,2021,11
Monday,12,9.495833333333334,1.9249999999999998,2021,11
Monday,13,9.457222222222223,2.0322222222222224,2021,11
Monday,14,11.19222222222222,2.2194444444444446,2021,11
Monday,15,10.12142857142857,2.7347619047619043,2021,11
Monday,16,9.820416666666668,2.6341666666666668,2021,11
Monday,17,19.463333333333335,6.90125,2021,11
Monday,18,24.279583333333335,10.099166666666667,2021,11
Monday,19,25.157083333333333,10.56166666666667,2021,11
Monday,20,27.335199999999997,11.164399999999999,2021,11
Monday,21,29.932499999999994,10.285833333333333,2021,11
Monday,22,35.24333333333333,11.450833333333334,2021,11
Monday,23,24.791739130434784,9.367826086956521,2021,11
Saturday,0,8.234166666666669,3.130833333333334,2021,11
Saturday,1,8.895454545454545,3.2363636363636363,2021,11
Saturday,2,7.254,2.638666666666667,2021,11
Saturday,3,6.507916666666667,2.6112499999999996,2021,11
