dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,13.20602739726028,4.148630136986301,2022,3
Friday,1,11.581621621621622,3.700675675675676,2022,3
Friday,2,9.957466666666665,2.8648,2022,3
Friday,3,9.42890410958904,2.8024657534246575,2022,3
Friday,4,9.454729729729728,2.5594594594594597,2022,3
Friday,5,14.029200000000001,3.0015999999999994,2022,3
Friday,6,14.949583333333331,3.4955555555555557,2022,3
Friday,7,9.485600000000002,2.9457333333333335,2022,3
Friday,8,7.535675675675676,2.9606756756756747,2022,3
Friday,9,9.134520547945204,3.28986301369863,2022,3
Friday,10,8.878620689655174,2.8370689655172416,2022,3
Friday,11,8.02862068965517,2.2670689655172414,2022,3
Friday,12,8.072727272727276,2.2427272727272727,2022,3
Friday,13,7.476190476190476,2.0973015873015872,2022,3
Friday,14,6.734583333333332,1.5726388888888885,2022,3
Friday,15,6.884507042253519,1.6721126760563376,2022,3
Friday,16,9.775540540540543,2.3458108108108107,2022,3
Friday,17,12.23,3.021891891891892,2022,3
Friday,18,11.922876712328767,2.8191780821917805,2022,3
Friday,19,9.881351351351348,2.6999999999999997,2022,3
Friday,20,9.452222222222224,2.68986111111111,2022,3
Friday,21,8.173866666666669,2.616133333333334,2022,3
Friday,22,7.206849315068493,2.044931506849314,2022,3
Friday,23,8.962777777777777,2.4241666666666664,2022,3
Monday,0,12.754666666666663,5.6824,2022,3
Monday,1,13.2954794520548,5.059178082191783,2022,3
Monday,2,13.428169014084512,5.039295774647889,2022,3
Monday,3,12.741621621621622,4.844324324324324,2022,3
Monday,4,13.445540540540538,5.2202702702702695,2022,3
Monday,5,14.47520547945206,6.271917808219176,2022,3
Monday,6,18.105540540540545,7.831756756756759,2022,3
Monday,7,16.55027027027028,7.383918918918917,2022,3
Monday,8,19.39081081081081,7.934999999999994,2022,3
Monday,9,19.51506849315069,7.5875342465753395,2022,3
Monday,10,16.315322580645162,6.102419354838711,2022,3
Monday,11,16.011791044776118,6.464328358208956,2022,3
Monday,12,17.33315789473684,8.069298245614036,2022,3
Monday,13,15.527878787878791,6.5662121212121205,2022,3
Monday,14,21.48913043478261,7.765507246376809,2022,3
Monday,15,15.414594594594593,6.553378378378378,2022,3
Monday,16,13.39581081081081,5.60743243243243,2022,3
Monday,17,12.152739726027399,5.056712328767123,2022,3
Monday,18,11.87932432432432,5.069864864864865,2022,3
Monday,19,14.109189189189191,6.026216216216213,2022,3
Monday,20,13.952162162162157,6.640270270270269,2022,3
Monday,21,17.04891891891892,8.005405405405407,2022,3
Monday,22,16.041351351351356,7.840810810810811,2022,3
Monday,23,14.903333333333332,7.406249999999998,2022,3
Saturday,0,8.377972972972977,2.3317567567567568,2022,3
Saturday,1,6.984794520547945,1.9189041095890405,2022,3
Saturday,2,6.745753424657535,1.9764383561643837,2022,3
Saturday,3,8.204657534246577,2.5438356164383555,2022,3
Saturday,4,9.267777777777775,3.334305555555556,2022,3
Saturday,5,11.06594594594595,4.0528378378378385,2022,3
Saturday,6,13.3177027027027,4.812702702702703,2022,3
Saturday,7,12.151333333333332,4.747066666666668,2022,3
Saturday,8,10.030958904109589,3.7575342465753416,2022,3
Saturday,9,9.562432432432434,3.6471621621621626,2022,3
Saturday,10,9.631269841269841,3.270793650793651,2022,3
Saturday,11,8.354310344827587,2.239655172413792,2022,3
Saturday,12,10.640937499999998,3.6595312500000006,2022,3
Saturday,13,11.732031250000002,4.022812499999999,2022,3
Saturday,14,8.198906249999997,2.2326562500000002,2022,3
Saturday,15,7.978030303030303,2.5845454545454545,2022,3
Saturday,16,9.156133333333333,2.9613333333333336,2022,3
Saturday,17,8.484520547945204,2.4110958904109583,2022,3
Saturday,18,8.842027027027026,2.4286486486486485,2022,3
Saturday,19,9.922083333333333,2.9329166666666655,2022,3
Saturday,20,12.523513513513512,3.6439189189189185,2022,3
Saturday,21,11.243055555555559,2.8493055555555546,2022,3
Saturday,22,9.246891891891888,2.38054054054054,2022,3
Saturday,23,8.713239436619721,2.095774647887324,2022,3
Sunday,0,8.99837837837838,1.991486486486486,2022,3
Sunday,1,9.600428571428573,2.039857142857143,2022,3
Sunday,2,9.237000000000004,2.009142857142857,2022,3
Sunday,3,9.294383561643835,2.16972602739726,2022,3
Sunday,4,11.322162162162158,2.707702702702703,2022,3
Sunday,5,12.262876712328767,2.873150684931508,2022,3
Sunday,6,12.394794520547944,2.8326027397260276,2022,3
Sunday,7,13.0392,2.940133333333333,2022,3
Sunday,8,13.513108108108108,3.1875675675675663,2022,3
Sunday,9,12.917638888888893,3.3276388888888895,2022,3
Sunday,10,11.7625,3.2512499999999998,2022,3
Sunday,11,11.353076923076925,3.1032692307692296,2022,3
Sunday,12,10.71309090909091,2.986545454545455,2022,3
Sunday,13,9.933448275862071,3.0317241379310347,2022,3
Sunday,14,10.501940298507463,3.1117910447761212,2022,3
Sunday,15,10.053783783783782,2.8818918918918923,2022,3
Sunday,16,8.588783783783782,2.787702702702703,2022,3
Sunday,17,9.812297297297295,3.924594594594594,2022,3
Sunday,18,13.743888888888888,5.999999999999997,2022,3
Sunday,19,13.67567567567567,6.180810810810812,2022,3
Sunday,20,14.744166666666672,6.813194444444444,2022,3
Sunday,21,12.291232876712336,5.607397260273972,2022,3
Sunday,22,13.618888888888886,6.266250000000001,2022,3
Sunday,23,13.73361111111111,6.375138888888889,2022,3
Thursday,0,15.670277777777784,7.179999999999999,2022,3
Thursday,1,17.474189189189197,7.802972972972967,2022,3
Thursday,2,18.535277777777797,8.08347222222222,2022,3
Thursday,3,19.164189189189198,8.769054054054056,2022,3
Thursday,4,21.48589041095891,9.560273972602735,2022,3
Thursday,5,22.132465753424658,9.733972602739723,2022,3
Thursday,6,23.222857142857148,9.584857142857146,2022,3
Thursday,7,24.639285714285727,10.210857142857146,2022,3
Thursday,8,23.382054794520563,9.596849315068495,2022,3
Thursday,9,18.50246575342467,7.91630136986301,2022,3
Thursday,10,14.363548387096778,6.252903225806452,2022,3
Thursday,11,9.049016393442622,3.8559016393442613,2022,3
Thursday,12,5.657894736842104,1.9108771929824564,2022,3
Thursday,13,5.029076923076923,1.3766153846153844,2022,3
Thursday,14,4.33560606060606,1.0416666666666667,2022,3
Thursday,15,5.14472972972973,1.1981081081081089,2022,3
Thursday,16,7.160135135135134,1.4586486486486485,2022,3
Thursday,17,9.17736111111111,1.8516666666666661,2022,3
Thursday,18,9.926666666666666,2.7177333333333333,2022,3
Thursday,19,11.053472222222224,3.5433333333333326,2022,3
Thursday,20,11.632162162162162,3.706486486486486,2022,3
Thursday,21,9.051621621621623,2.4787837837837836,2022,3
Thursday,22,10.56287671232877,3.1824657534246565,2022,3
Thursday,23,12.142602739726026,3.9010958904109594,2022,3
Tuesday,0,12.508556701030926,6.339587628865978,2022,3
Tuesday,1,14.30101010101011,7.277474747474746,2022,3
Tuesday,2,16.882577319587636,7.849896907216493,2022,3
Tuesday,3,18.201836734693885,8.334489795918367,2022,3
Tuesday,4,19.724848484848486,8.642121212121209,2022,3
Tuesday,5,23.21329896907217,10.113092783505154,2022,3
Tuesday,6,25.670505050505053,11.50666666666667,2022,3
Tuesday,7,26.40897959183674,12.049591836734697,2022,3
Tuesday,8,23.976399999999995,10.664199999999996,2022,3
Tuesday,9,23.81822916666667,9.934895833333332,2022,3
Tuesday,10,22.024565217391302,9.619565217391306,2022,3
Tuesday,11,21.920540540540543,8.10013513513513,2022,3
Tuesday,12,13.498148148148152,5.527901234567902,2022,3
Tuesday,13,12.555632183908047,5.083448275862069,2022,3
Tuesday,14,12.526666666666673,4.870537634408599,2022,3
Tuesday,15,13.986428571428567,5.481938775510203,2022,3
Tuesday,16,14.517010309278351,5.596701030927836,2022,3
Tuesday,17,13.797755102040817,5.77785714285714,2022,3
Tuesday,18,14.470208333333332,6.024479166666663,2022,3
Tuesday,19,15.37757575757576,6.416666666666665,2022,3
Tuesday,20,17.465204081632656,7.487551020408162,2022,3
Tuesday,21,16.50260416666666,7.4608333333333325,2022,3
Tuesday,22,16.890204081632657,7.466836734693879,2022,3
Tuesday,23,16.220833333333335,6.971041666666667,2022,3
Wednesday,0,15.990270270270273,6.346216216216217,2022,3
Wednesday,1,15.82253333333334,6.781599999999999,2022,3
Wednesday,2,17.159295774647894,7.635352112676056,2022,3
Wednesday,3,18.950266666666668,8.740933333333333,2022,3
Wednesday,4,21.703466666666664,10.344266666666664,2022,3
Wednesday,5,26.483333333333345,12.489722222222222,2022,3
Wednesday,6,35.13369863013698,14.698904109589044,2022,3
Wednesday,7,44.08527027027028,17.055945945945954,2022,3
Wednesday,8,49.85342465753424,18.750410958904116,2022,3
Wednesday,9,44.474999999999994,17.658918918918925,2022,3
Wednesday,10,36.943934426229504,15.76606557377049,2022,3
Wednesday,11,28.372,11.639666666666663,2022,3
Wednesday,12,18.888620689655173,9.18689655172414,2022,3
Wednesday,13,21.576315789473696,8.653333333333332,2022,3
Wednesday,14,29.053582089552236,11.902537313432836,2022,3
Wednesday,15,24.49902777777779,10.375277777777775,2022,3
Wednesday,16,21.87971830985916,9.491971830985914,2022,3
Wednesday,17,16.54671232876712,7.291506849315072,2022,3
Wednesday,18,13.384657534246577,5.847534246575343,2022,3
Wednesday,19,11.716575342465756,5.294794520547945,2022,3
Wednesday,20,11.223108108108107,5.225135135135137,2022,3
Wednesday,21,11.99689189189189,5.569999999999999,2022,3
Wednesday,22,14.046712328767118,6.354109589041095,2022,3
Wednesday,23,15.546301369863015,6.8750684931506845,2022,3
