dayOfWeek,hourOfDay,P1,P2,year,month
Tuesday,0,6.6475,3.424166666666667,2022,3
Tuesday,1,8.630799999999999,4.017599999999999,2022,3
Tuesday,2,12.4032,3.458799999999999,2022,3
Tuesday,3,15.585833333333333,3.164583333333334,2022,3
Tuesday,4,17.2404,3.306,2022,3
Tuesday,5,20.8112,4.817199999999999,2022,3
Tuesday,6,24.623333333333335,7.115416666666666,2022,3
Tuesday,7,23.298399999999997,7.2836,2022,3
Tuesday,8,14.195599999999999,5.0604,2022,3
Tuesday,9,15.712083333333334,5.699999999999999,2022,3
Tuesday,10,17.86625,5.537499999999999,2022,3
Tuesday,11,17.011176470588232,5.277647058823529,2022,3
Tuesday,12,11.76695652173913,4.0056521739130435,2022,3
Tuesday,13,7.735652173913041,2.918260869565217,2022,3
Tuesday,14,10.480952380952381,3.2628571428571425,2022,3
Tuesday,15,11.574000000000002,4.127200000000001,2022,3
Tuesday,16,11.534583333333332,3.5324999999999993,2022,3
Tuesday,17,8.589166666666667,3.2100000000000004,2022,3
Tuesday,18,9.487916666666665,3.64625,2022,3
Tuesday,19,14.354800000000001,5.026400000000001,2022,3
Tuesday,20,14.256000000000002,5.813199999999999,2022,3
Tuesday,21,11.437500000000002,5.984999999999999,2022,3
Tuesday,22,9.421999999999999,5.7192,2022,3
Tuesday,23,9.6164,6.258399999999999,2022,3
Wednesday,0,9.075833333333334,6.060833333333334,2022,3
Wednesday,1,8.67,6.2216,2022,3
Wednesday,2,10.127916666666666,7.317499999999998,2022,3
Wednesday,3,14.696800000000001,9.885200000000001,2022,3
Wednesday,4,22.5304,12.650800000000002,2022,3
Wednesday,5,26.071250000000003,14.310833333333333,2022,3
Wednesday,6,29.944347826086958,15.830434782608696,2022,3
Wednesday,7,46.423999999999985,21.0288,2022,3
Wednesday,8,55.87791666666666,25.28333333333333,2022,3
Wednesday,9,46.272,22.3,2022,3
Wednesday,10,45.43380952380953,21.43666666666666,2022,3
Wednesday,11,28.635238095238098,15.693333333333333,2022,3
Wednesday,12,16.66875,10.66708333333333,2022,3
Wednesday,13,15.416470588235297,8.607058823529414,2022,3
Wednesday,14,27.785,15.011363636363633,2022,3
Wednesday,15,24.815652173913037,13.805652173913042,2022,3
Wednesday,16,23.47590909090909,13.255,2022,3
Wednesday,17,25.187199999999997,14.2816,2022,3
Wednesday,18,23.330434782608698,13.346521739130434,2022,3
Wednesday,19,22.62875,12.449166666666665,2022,3
Wednesday,20,21.8376,11.9576,2022,3
Wednesday,21,23.360799999999998,12.5896,2022,3
Wednesday,22,27.95708333333333,15.327916666666669,2022,3
Wednesday,23,33.900000000000006,17.655416666666664,2022,3
