dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,13.20602739726028,4.148630136986301,2022,3
Friday,1,11.581621621621622,3.700675675675676,2022,3
Friday,2,9.957466666666665,2.8648,2022,3
Friday,3,9.42890410958904,2.8024657534246575,2022,3
Friday,4,9.454729729729728,2.5594594594594597,2022,3
Friday,5,14.029200000000001,3.0015999999999994,2022,3
Friday,6,14.949583333333331,3.4955555555555557,2022,3
Friday,7,9.485600000000002,2.9457333333333335,2022,3
Friday,8,7.535675675675676,2.9606756756756747,2022,3
Friday,9,9.134520547945204,3.28986301369863,2022,3
Friday,10,8.878620689655174,2.8370689655172416,2022,3
Friday,11,8.02862068965517,2.2670689655172414,2022,3
Friday,12,8.072727272727276,2.2427272727272727,2022,3
Friday,13,7.476190476190476,2.0973015873015872,2022,3
Friday,14,6.734583333333332,1.5726388888888885,2022,3
Friday,15,6.884507042253519,1.6721126760563376,2022,3
Friday,16,9.775540540540543,2.3458108108108107,2022,3
Friday,17,12.23,3.021891891891892,2022,3
Friday,18,11.922876712328767,2.8191780821917805,2022,3
Friday,19,9.881351351351348,2.6999999999999997,2022,3
Friday,20,9.452222222222224,2.68986111111111,2022,3
Friday,21,8.173866666666669,2.616133333333334,2022,3
Friday,22,7.206849315068493,2.044931506849314,2022,3
Friday,23,8.962777777777777,2.4241666666666664,2022,3
Monday,0,8.1302,2.5151999999999997,2022,3
Monday,1,8.966734693877552,1.8132653061224482,2022,3
Monday,2,9.67255319148936,2.0465957446808507,2022,3
Monday,3,8.896799999999999,1.8279999999999996,2022,3
Monday,4,8.564897959183673,1.717142857142857,2022,3
Monday,5,7.663673469387754,1.6789795918367345,2022,3
Monday,6,12.375599999999999,3.6818,2022,3
Monday,7,9.237551020408162,2.329387755102041,2022,3
Monday,8,11.20204081632653,2.8410204081632653,2022,3
Monday,9,12.921632653061224,2.47,2022,3
Monday,10,10.266222222222225,1.6944444444444444,2022,3
Monday,11,9.188510638297872,1.5565957446808507,2022,3
Monday,12,6.788888888888888,1.370555555555556,2022,3
Monday,13,7.293181818181818,1.3945454545454548,2022,3
Monday,14,17.378913043478267,3.594782608695653,2022,3
Monday,15,8.37877551020408,2.5689795918367353,2022,3
Monday,16,8.167600000000002,2.898199999999999,2022,3
Monday,17,7.099583333333332,2.4362499999999994,2022,3
Monday,18,10.3648,4.089599999999999,2022,3
Monday,19,14.375102040816325,5.657755102040815,2022,3
Monday,20,14.55428571428571,6.671224489795918,2022,3
Monday,21,17.5718,7.933999999999998,2022,3
Monday,22,15.321428571428568,7.128775510204084,2022,3
Monday,23,13.835624999999999,6.468958333333333,2022,3
Saturday,0,6.994693877551022,1.7106122448979593,2022,3
Saturday,1,4.906530612244898,1.1722448979591833,2022,3
Saturday,2,4.425624999999999,1.0964583333333333,2022,3
Saturday,3,5.253673469387755,1.2583673469387755,2022,3
Saturday,4,5.415106382978723,1.2393617021276595,2022,3
Saturday,5,6.391,1.6776000000000004,2022,3
Saturday,6,9.112857142857143,2.3804081632653062,2022,3
Saturday,7,8.034799999999999,2.2654000000000005,2022,3
Saturday,8,6.093469387755101,1.529591836734694,2022,3
Saturday,9,5.324489795918367,1.1234693877551023,2022,3
Saturday,10,6.131428571428573,1.2595238095238093,2022,3
Saturday,11,6.140238095238095,1.4838095238095232,2022,3
Saturday,12,9.531777777777776,3.414222222222222,2022,3
Saturday,13,11.180487804878052,3.9999999999999987,2022,3
Saturday,14,6.669523809523808,1.4021428571428574,2022,3
Saturday,15,6.072142857142855,1.2638095238095237,2022,3
Saturday,16,7.151000000000002,1.7236000000000002,2022,3
Saturday,17,8.035208333333333,1.7116666666666662,2022,3
Saturday,18,8.800399999999998,1.9203999999999999,2022,3
Saturday,19,9.12625,2.2079166666666663,2022,3
Saturday,20,11.8076,2.8838000000000004,2022,3
Saturday,21,9.949361702127659,2.1602127659574464,2022,3
Saturday,22,7.8115999999999985,1.6192000000000002,2022,3
Saturday,23,7.247391304347825,1.416521739130435,2022,3
Sunday,0,8.326326530612246,1.5438775510204084,2022,3
Sunday,1,8.763913043478258,1.665652173913043,2022,3
Sunday,2,8.685625,1.7695833333333335,2022,3
Sunday,3,9.118541666666667,2.125625,2022,3
Sunday,4,12.952799999999998,3.081400000000001,2022,3
Sunday,5,13.97326530612245,3.3204081632653075,2022,3
Sunday,6,13.853469387755098,3.1795918367346934,2022,3
Sunday,7,14.995200000000002,3.2499999999999982,2022,3
Sunday,8,16.443265306122452,3.6573469387755093,2022,3
Sunday,9,15.172040816326533,3.701224489795919,2022,3
Sunday,10,12.726136363636364,3.375,2022,3
Sunday,11,13.058333333333332,3.0566666666666666,2022,3
Sunday,12,10.773095238095237,2.493333333333333,2022,3
Sunday,13,10.502972972972973,2.5145945945945942,2022,3
Sunday,14,11.51695652173913,2.7908695652173914,2022,3
Sunday,15,10.693673469387756,2.417959183673469,2022,3
Sunday,16,7.784400000000001,1.9639999999999997,2022,3
Sunday,17,10.142600000000002,3.7140000000000004,2022,3
Sunday,18,14.177659574468088,6.143617021276594,2022,3
Sunday,19,9.647800000000004,3.9412000000000007,2022,3
Sunday,20,6.102857142857143,2.3165306122448976,2022,3
Sunday,21,5.051020408163265,1.6465306122448982,2022,3
Sunday,22,8.433673469387756,2.9089795918367347,2022,3
Sunday,23,9.394375,3.3270833333333325,2022,3
Thursday,0,15.670277777777784,7.179999999999999,2022,3
Thursday,1,17.474189189189197,7.802972972972967,2022,3
Thursday,2,18.535277777777797,8.08347222222222,2022,3
Thursday,3,19.164189189189198,8.769054054054056,2022,3
Thursday,4,21.48589041095891,9.560273972602735,2022,3
Thursday,5,22.132465753424658,9.733972602739723,2022,3
Thursday,6,23.222857142857148,9.584857142857146,2022,3
Thursday,7,24.639285714285727,10.210857142857146,2022,3
Thursday,8,23.382054794520563,9.596849315068495,2022,3
Thursday,9,18.50246575342467,7.91630136986301,2022,3
Thursday,10,14.363548387096778,6.252903225806452,2022,3
Thursday,11,9.049016393442622,3.8559016393442613,2022,3
Thursday,12,5.657894736842104,1.9108771929824564,2022,3
Thursday,13,5.029076923076923,1.3766153846153844,2022,3
Thursday,14,4.33560606060606,1.0416666666666667,2022,3
Thursday,15,5.14472972972973,1.1981081081081089,2022,3
Thursday,16,7.160135135135134,1.4586486486486485,2022,3
Thursday,17,9.17736111111111,1.8516666666666661,2022,3
Thursday,18,9.926666666666666,2.7177333333333333,2022,3
Thursday,19,11.053472222222224,3.5433333333333326,2022,3
Thursday,20,11.632162162162162,3.706486486486486,2022,3
Thursday,21,9.051621621621623,2.4787837837837836,2022,3
Thursday,22,10.56287671232877,3.1824657534246565,2022,3
Thursday,23,12.142602739726026,3.9010958904109594,2022,3
Tuesday,0,10.907837837837839,5.350135135135136,2022,3
Tuesday,1,12.10186666666667,6.05706666666667,2022,3
Tuesday,2,14.687534246575343,6.55890410958904,2022,3
Tuesday,3,15.738219178082193,6.694931506849315,2022,3
Tuesday,4,16.259333333333334,6.532933333333335,2022,3
Tuesday,5,18.41356164383562,7.411780821917808,2022,3
Tuesday,6,20.45094594594595,8.537162162162161,2022,3
Tuesday,7,20.789999999999992,8.95,2022,3
Tuesday,8,16.67493333333334,7.080933333333332,2022,3
Tuesday,9,18.145000000000003,7.2924999999999995,2022,3
Tuesday,10,19.638571428571424,7.627142857142858,2022,3
Tuesday,11,18.810363636363636,7.0147272727272725,2022,3
Tuesday,12,14.326607142857142,5.097321428571432,2022,3
Tuesday,13,13.566769230769232,5.166153846153847,2022,3
Tuesday,14,13.893529411764705,5.211176470588234,2022,3
Tuesday,15,15.823513513513511,6.063783783783781,2022,3
Tuesday,16,16.650000000000002,6.206986301369862,2022,3
Tuesday,17,15.626027397260275,6.434383561643835,2022,3
Tuesday,18,16.440694444444446,6.7833333333333306,2022,3
Tuesday,19,17.430405405405406,7.190945945945946,2022,3
Tuesday,20,17.91148648648649,7.676891891891894,2022,3
Tuesday,21,16.510281690140843,7.4802816901408455,2022,3
Tuesday,22,15.85904109589042,6.822739726027398,2022,3
Tuesday,23,15.383333333333333,6.1949999999999985,2022,3
Wednesday,0,15.990270270270273,6.346216216216217,2022,3
Wednesday,1,15.82253333333334,6.781599999999999,2022,3
Wednesday,2,17.159295774647894,7.635352112676056,2022,3
Wednesday,3,18.950266666666668,8.740933333333333,2022,3
Wednesday,4,21.703466666666664,10.344266666666664,2022,3
Wednesday,5,26.483333333333345,12.489722222222222,2022,3
Wednesday,6,35.13369863013698,14.698904109589044,2022,3
Wednesday,7,44.08527027027028,17.055945945945954,2022,3
Wednesday,8,49.85342465753424,18.750410958904116,2022,3
Wednesday,9,44.474999999999994,17.658918918918925,2022,3
Wednesday,10,36.943934426229504,15.76606557377049,2022,3
Wednesday,11,28.372,11.639666666666663,2022,3
Wednesday,12,18.888620689655173,9.18689655172414,2022,3
Wednesday,13,21.576315789473696,8.653333333333332,2022,3
Wednesday,14,29.053582089552236,11.902537313432836,2022,3
Wednesday,15,24.49902777777779,10.375277777777775,2022,3
Wednesday,16,21.87971830985916,9.491971830985914,2022,3
Wednesday,17,16.54671232876712,7.291506849315072,2022,3
Wednesday,18,13.384657534246577,5.847534246575343,2022,3
Wednesday,19,11.716575342465756,5.294794520547945,2022,3
Wednesday,20,11.223108108108107,5.225135135135137,2022,3
Wednesday,21,11.99689189189189,5.569999999999999,2022,3
Wednesday,22,14.046712328767118,6.354109589041095,2022,3
Wednesday,23,15.546301369863015,6.8750684931506845,2022,3
