dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,1.8425000000000002,0.8383333333333333,2022,3
Friday,1,1.3376000000000001,0.7372,2022,3
Friday,2,1.0996000000000001,0.5463999999999999,2022,3
Friday,3,1.63875,0.6558333333333334,2022,3
Friday,4,1.322,0.6048,2022,3
Friday,5,1.5048000000000001,0.6411999999999999,2022,3
Friday,6,2.6162500000000004,0.7845833333333333,2022,3
Friday,7,6.058,1.9116,2022,3
Friday,8,5.736000000000001,1.4115999999999997,2022,3
Friday,9,8.190833333333334,1.5929166666666668,2022,3
Friday,10,8.609523809523807,1.7752380952380953,2022,3
Friday,11,7.295909090909091,1.4318181818181819,2022,3
Friday,12,6.894,1.3960000000000004,2022,3
Friday,13,7.0760000000000005,1.4465,2022,3
Friday,14,6.796086956521739,1.453478260869565,2022,3
Friday,15,5.771739130434784,1.3878260869565218,2022,3
Friday,16,4.7836,1.3067999999999997,2022,3
Friday,17,3.9059999999999997,1.0992000000000002,2022,3
Friday,18,4.9504166666666665,1.58625,2022,3
Friday,19,6.450400000000001,2.2984000000000004,2022,3
Friday,20,4.819583333333334,1.8541666666666663,2022,3
Friday,21,4.871999999999999,2.0536,2022,3
Friday,22,5.029999999999999,1.9435999999999998,2022,3
Friday,23,6.564999999999998,2.6570833333333335,2022,3
Monday,0,6.668399999999999,1.544,2022,3
Monday,1,5.985200000000001,1.3264000000000002,2022,3
Monday,2,6.074545454545455,1.1649999999999998,2022,3
Monday,3,5.188400000000001,1.0644,2022,3
Monday,4,5.4972,1.0188000000000001,2022,3
Monday,5,5.8825,1.0449999999999997,2022,3
Monday,6,5.8504,1.1696,2022,3
Monday,7,6.3908000000000005,1.1168,2022,3
Monday,8,7.699583333333333,1.5362500000000001,2022,3
Monday,9,11.62,1.6159999999999999,2022,3
Monday,10,7.145,1.4841666666666669,2022,3
Monday,11,7.565416666666667,1.3916666666666664,2022,3
Monday,12,5.757391304347825,1.306521739130435,2022,3
Monday,13,6.871818181818182,1.4336363636363634,2022,3
Monday,14,28.446521739130436,6.054782608695653,2022,3
Monday,15,10.937083333333334,4.0758333333333345,2022,3
Monday,16,10.5188,4.5447999999999995,2022,3
Monday,17,7.617499999999999,3.6237500000000007,2022,3
Monday,18,10.783999999999999,4.907599999999999,2022,3
Monday,19,14.696399999999999,6.679999999999999,2022,3
Monday,20,12.966666666666663,8.0875,2022,3
Monday,21,13.569999999999999,7.6996,2022,3
Monday,22,14.457199999999998,8.404000000000002,2022,3
Monday,23,14.027916666666668,8.107083333333334,2022,3
Saturday,0,6.4872000000000005,2.0492000000000004,2022,3
Saturday,1,5.156000000000001,1.3936,2022,3
Saturday,2,5.721666666666667,1.3970833333333337,2022,3
Saturday,3,6.821999999999999,1.3144000000000002,2022,3
Saturday,4,7.538749999999999,1.6929166666666664,2022,3
Saturday,5,7.014799999999999,2.2283999999999997,2022,3
Saturday,6,7.562,2.8399999999999994,2022,3
Saturday,7,7.1048,3.0383999999999993,2022,3
Saturday,8,4.482083333333333,1.8283333333333331,2022,3
Saturday,9,2.8511999999999995,0.878,2022,3
Saturday,10,3.5515,1.0005000000000002,2022,3
Saturday,11,3.9172222222222226,1.1144444444444443,2022,3
Saturday,12,3.6863636363636356,1.0004545454545455,2022,3
Saturday,13,3.634285714285714,0.9614285714285713,2022,3
Saturday,14,2.8489473684210522,0.9926315789473685,2022,3
Saturday,15,4.258749999999999,1.0566666666666666,2022,3
Saturday,16,4.215999999999999,1.1003999999999996,2022,3
Saturday,17,4.335416666666667,1.1387500000000002,2022,3
Saturday,18,5.306799999999999,1.4051999999999998,2022,3
Saturday,19,5.968000000000002,1.6464000000000005,2022,3
Saturday,20,7.010400000000001,1.6839999999999997,2022,3
Saturday,21,7.9891666666666685,1.8487500000000001,2022,3
Saturday,22,8.571199999999997,1.8660000000000003,2022,3
Saturday,23,8.456249999999999,1.6191666666666664,2022,3
Sunday,0,9.3824,1.7331999999999999,2022,3
Sunday,1,9.3984,1.6572,2022,3
Sunday,2,9.59478260869565,1.8234782608695657,2022,3
Sunday,3,9.80041666666667,2.4604166666666667,2022,3
Sunday,4,11.300800000000002,3.9307999999999996,2022,3
Sunday,5,9.718399999999999,3.9691999999999994,2022,3
Sunday,6,8.22875,3.541666666666666,2022,3
Sunday,7,7.614,3.2971999999999997,2022,3
Sunday,8,10.302799999999998,4.012,2022,3
Sunday,9,10.570833333333331,4.1329166666666675,2022,3
Sunday,10,10.182173913043476,3.863913043478261,2022,3
Sunday,11,8.331176470588233,3.2300000000000004,2022,3
Sunday,12,7.367368421052631,2.522631578947369,2022,3
Sunday,13,5.8510526315789475,2.142105263157895,2022,3
Sunday,14,7.669523809523808,2.823809523809524,2022,3
Sunday,15,5.643599999999999,2.008,2022,3
Sunday,16,6.636399999999998,2.2808,2022,3
Sunday,17,11.736399999999998,4.9528,2022,3
Sunday,18,19.53608695652174,8.707391304347825,2022,3
Sunday,19,9.636400000000002,3.3675999999999995,2022,3
Sunday,20,7.02875,2.786666666666667,2022,3
Sunday,21,5.607200000000001,1.6616,2022,3
Sunday,22,8.2268,2.376,2022,3
Sunday,23,7.6087500000000015,1.6716666666666662,2022,3
Thursday,0,34.862500000000004,18.465833333333332,2022,3
Thursday,1,38.3712,19.783599999999996,2022,3
Thursday,2,39.76999999999999,21.100416666666664,2022,3
Thursday,3,43.46039999999999,23.0652,2022,3
Thursday,4,46.2492,24.052,2022,3
Thursday,5,46.97833333333333,24.65041666666667,2022,3
Thursday,6,50.212380952380954,25.695714285714285,2022,3
Thursday,7,52.905714285714296,26.906666666666666,2022,3
Thursday,8,51.65083333333334,25.75458333333333,2022,3
Thursday,9,41.586400000000005,21.0848,2022,3
Thursday,10,30.982857142857142,16.504285714285714,2022,3
Thursday,11,19.317894736842106,10.500526315789473,2022,3
Thursday,12,7.239999999999998,3.4726315789473685,2022,3
Thursday,13,3.9059090909090908,1.9781818181818183,2022,3
Thursday,14,2.72,1.2054999999999998,2022,3
Thursday,15,2.3612,1.1572,2022,3
Thursday,16,2.960416666666667,1.0250000000000001,2022,3
Thursday,17,5.6952,1.8576000000000001,2022,3
Thursday,18,6.166399999999999,3.2916000000000003,2022,3
Thursday,19,6.304166666666667,4.492916666666666,2022,3
Thursday,20,6.256799999999998,4.2219999999999995,2022,3
Thursday,21,1.2076,0.7196000000000002,2022,3
Thursday,22,1.2945833333333332,0.6958333333333333,2022,3
Thursday,23,1.5416666666666663,0.6650000000000001,2022,3
Tuesday,0,10.386326530612243,6.01734693877551,2022,3
Tuesday,1,12.324600000000002,6.9074,2022,3
Tuesday,2,15.567142857142851,7.140612244897959,2022,3
Tuesday,3,17.142653061224493,7.258571428571428,2022,3
Tuesday,4,17.831,6.932800000000002,2022,3
Tuesday,5,19.94530612244898,7.5397959183673455,2022,3
Tuesday,6,22.72367346938775,9.01612244897959,2022,3
Tuesday,7,22.9976,9.4198,2022,3
Tuesday,8,18.897599999999997,8.541599999999997,2022,3
Tuesday,9,20.635208333333328,9.217291666666664,2022,3
Tuesday,10,21.645434782608692,8.843913043478265,2022,3
Tuesday,11,21.200833333333335,8.611944444444443,2022,3
Tuesday,12,15.398285714285716,6.192285714285717,2022,3
Tuesday,13,14.919772727272731,6.331363636363639,2022,3
Tuesday,14,16.568837209302327,6.843488372093023,2022,3
Tuesday,15,17.769199999999998,7.430799999999997,2022,3
Tuesday,16,18.651020408163266,7.3653061224489775,2022,3
Tuesday,17,17.016250000000003,7.3172916666666685,2022,3
Tuesday,18,17.2165306122449,7.563877551020403,2022,3
Tuesday,19,18.240799999999997,7.777399999999997,2022,3
Tuesday,20,18.221600000000002,7.8838,2022,3
Tuesday,21,15.911249999999997,7.599166666666668,2022,3
Tuesday,22,14.623600000000009,6.340799999999998,2022,3
Tuesday,23,14.830612244897955,5.621836734693877,2022,3
Wednesday,0,9.075833333333334,6.060833333333334,2022,3
Wednesday,1,8.67,6.2216,2022,3
Wednesday,2,10.127916666666666,7.317499999999998,2022,3
Wednesday,3,14.696800000000001,9.885200000000001,2022,3
Wednesday,4,22.5304,12.650800000000002,2022,3
Wednesday,5,26.071250000000003,14.310833333333333,2022,3
