dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,18.692736842105266,7.057157894736845,2022,3
Friday,1,17.31555555555555,6.5501010101010095,2022,3
Friday,2,15.14642857142858,5.64704081632653,2022,3
Friday,3,15.022244897959194,5.832448979591834,2022,3
Friday,4,15.72909090909091,5.8612121212121195,2022,3
Friday,5,19.051515151515147,6.181010101010102,2022,3
Friday,6,19.57474226804125,6.495773195876289,2022,3
Friday,7,16.694848484848485,6.533535353535349,2022,3
Friday,8,17.551237113402077,7.589587628865981,2022,3
Friday,9,21.78783505154639,9.132886597938143,2022,3
Friday,10,21.52974683544304,8.917848101265818,2022,3
Friday,11,17.974500000000003,6.390875000000002,2022,3
Friday,12,15.388571428571426,5.3348051948051936,2022,3
Friday,13,12.208846153846157,4.522435897435894,2022,3
Friday,14,13.431145833333337,5.1965625000000015,2022,3
Friday,15,13.421894736842114,5.359684210526315,2022,3
Friday,16,13.98090909090909,4.99070707070707,2022,3
Friday,17,16.753737373737376,5.723939393939391,2022,3
Friday,18,16.74731958762887,5.7461855670103095,2022,3
Friday,19,16.29020202020203,6.0718181818181804,2022,3
Friday,20,16.311443298969078,6.622474226804127,2022,3
Friday,21,14.674949494949496,5.8410101010101005,2022,3
Friday,22,14.142959183673462,5.676632653061221,2022,3
Friday,23,15.158645833333336,5.824999999999997,2022,3
Monday,0,12.615612244897957,6.24704081632653,2022,3
Monday,1,14.008969072164957,6.2219587628866,2022,3
Monday,2,14.842708333333336,6.740208333333336,2022,3
Monday,3,14.764444444444445,6.635050505050504,2022,3
Monday,4,15.75,7.010606060606059,2022,3
Monday,5,17.033608247422684,7.61082474226804,2022,3
Monday,6,17.312121212121223,8.238181818181818,2022,3
Monday,7,17.106565656565667,8.066565656565658,2022,3
Monday,8,21.117653061224487,9.236632653061221,2022,3
Monday,9,21.094456521739136,8.941630434782605,2022,3
Monday,10,18.361428571428576,7.695714285714287,2022,3
Monday,11,16.066117647058825,6.910588235294119,2022,3
Monday,12,16.947875000000007,8.077249999999996,2022,3
Monday,13,15.915747126436784,7.126896551724138,2022,3
Monday,14,20.5768085106383,8.17382978723404,2022,3
Monday,15,15.958969072164946,7.042886597938146,2022,3
Monday,16,14.414432989690717,6.387525773195872,2022,3
Monday,17,14.23244897959184,6.298061224489795,2022,3
Monday,18,14.955102040816321,6.796224489795917,2022,3
Monday,19,17.162424242424247,7.795353535353534,2022,3
Monday,20,16.699387755102038,8.061428571428571,2022,3
Monday,21,20.67183673469388,9.886020408163267,2022,3
Monday,22,20.246464646464656,9.881717171717172,2022,3
Monday,23,21.001684210526314,9.956526315789473,2022,3
Saturday,0,14.61281250000001,5.632708333333333,2022,3
Saturday,1,14.998775510204084,5.957551020408163,2022,3
Saturday,2,15.250824742268039,6.166907216494846,2022,3
Saturday,3,17.05214285714286,6.85408163265306,2022,3
Saturday,4,18.947628865979382,7.591855670103093,2022,3
Saturday,5,19.862755102040822,7.782244897959185,2022,3
Saturday,6,21.23747474747475,8.188383838383837,2022,3
Saturday,7,18.906099999999995,7.621400000000001,2022,3
Saturday,8,15.733711340206185,6.200927835051548,2022,3
Saturday,9,13.281313131313137,5.157878787878786,2022,3
Saturday,10,12.162926829268292,4.149634146341463,2022,3
Saturday,11,10.46784810126582,3.135696202531645,2022,3
Saturday,12,11.980465116279069,4.390348837209302,2022,3
Saturday,13,13.005977011494256,4.668045977011493,2022,3
Saturday,14,10.291363636363634,3.4365909090909095,2022,3
Saturday,15,10.53582417582418,3.783406593406593,2022,3
Saturday,16,12.086000000000002,4.3219,2022,3
Saturday,17,12.523092783505158,4.529896907216494,2022,3
Saturday,18,13.61612244897959,4.983571428571429,2022,3
Saturday,19,14.373917525773198,5.58783505154639,2022,3
Saturday,20,15.312653061224488,5.792857142857142,2022,3
Saturday,21,13.661649484536085,5.093711340206185,2022,3
Saturday,22,11.79561224489796,4.437551020408163,2022,3
Saturday,23,11.73905263157895,4.363473684210526,2022,3
Sunday,0,12.17354166666667,4.316666666666667,2022,3
Sunday,1,13.225806451612904,4.87483870967742,2022,3
Sunday,2,13.865425531914893,5.291063829787236,2022,3
Sunday,3,14.200102040816324,5.589183673469388,2022,3
Sunday,4,15.132857142857143,5.614183673469388,2022,3
Sunday,5,14.910204081632653,5.318775510204083,2022,3
Sunday,6,15.212040816326537,5.388673469387754,2022,3
Sunday,7,15.84101010101011,5.4805050505050525,2022,3
Sunday,8,15.951578947368425,5.360842105263159,2022,3
Sunday,9,14.305164835164833,4.900769230769231,2022,3
Sunday,10,11.252195121951221,3.657682926829267,2022,3
Sunday,11,10.605692307692312,3.3912307692307704,2022,3
Sunday,12,10.322054794520547,3.4671232876712326,2022,3
Sunday,13,8.727804878048781,3.11829268292683,2022,3
Sunday,14,9.170989010989011,3.226593406593408,2022,3
Sunday,15,9.983535353535352,3.528686868686869,2022,3
Sunday,16,9.432653061224492,3.9825510204081622,2022,3
Sunday,17,10.367070707070704,4.709595959595961,2022,3
Sunday,18,13.351340206185563,6.378144329896908,2022,3
Sunday,19,14.608437500000003,6.6433333333333335,2022,3
Sunday,20,14.69229166666667,7.201354166666667,2022,3
Sunday,21,14.781836734693886,7.922040816326532,2022,3
Sunday,22,14.126288659793818,6.953298969072165,2022,3
Sunday,23,13.278958333333335,6.668229166666666,2022,3
Thursday,0,16.129600000000003,7.43213333333333,2022,3
Thursday,1,17.474189189189197,7.802972972972967,2022,3
Thursday,2,18.535277777777797,8.08347222222222,2022,3
Thursday,3,19.164189189189198,8.769054054054056,2022,3
