dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,18.692736842105266,7.057157894736845,2022,3
Friday,1,17.31555555555555,6.5501010101010095,2022,3
Friday,2,15.14642857142858,5.64704081632653,2022,3
Friday,3,15.022244897959194,5.832448979591834,2022,3
Friday,4,15.72909090909091,5.8612121212121195,2022,3
Friday,5,19.051515151515147,6.181010101010102,2022,3
Friday,6,19.57474226804125,6.495773195876289,2022,3
Friday,7,16.694848484848485,6.533535353535349,2022,3
Friday,8,17.551237113402077,7.589587628865981,2022,3
Friday,9,21.78783505154639,9.132886597938143,2022,3
Friday,10,21.52974683544304,8.917848101265818,2022,3
Friday,11,17.974500000000003,6.390875000000002,2022,3
Friday,12,15.388571428571426,5.3348051948051936,2022,3
Friday,13,12.208846153846157,4.522435897435894,2022,3
Friday,14,13.431145833333337,5.1965625000000015,2022,3
Friday,15,13.421894736842114,5.359684210526315,2022,3
Friday,16,13.98090909090909,4.99070707070707,2022,3
Friday,17,16.753737373737376,5.723939393939391,2022,3
Friday,18,16.74731958762887,5.7461855670103095,2022,3
Friday,19,16.29020202020203,6.0718181818181804,2022,3
Friday,20,16.311443298969078,6.622474226804127,2022,3
Friday,21,14.674949494949496,5.8410101010101005,2022,3
Friday,22,14.142959183673462,5.676632653061221,2022,3
Friday,23,15.158645833333336,5.824999999999997,2022,3
Monday,0,12.754666666666663,5.6824,2022,3
Monday,1,13.2954794520548,5.059178082191783,2022,3
Monday,2,13.428169014084512,5.039295774647889,2022,3
Monday,3,12.741621621621622,4.844324324324324,2022,3
Monday,4,13.445540540540538,5.2202702702702695,2022,3
Monday,5,14.47520547945206,6.271917808219176,2022,3
Monday,6,18.105540540540545,7.831756756756759,2022,3
Monday,7,16.55027027027028,7.383918918918917,2022,3
Monday,8,19.39081081081081,7.934999999999994,2022,3
Monday,9,19.51506849315069,7.5875342465753395,2022,3
Monday,10,16.315322580645162,6.102419354838711,2022,3
Monday,11,16.011791044776118,6.464328358208956,2022,3
Monday,12,17.33315789473684,8.069298245614036,2022,3
Monday,13,15.527878787878791,6.5662121212121205,2022,3
Monday,14,21.48913043478261,7.765507246376809,2022,3
Monday,15,15.414594594594593,6.553378378378378,2022,3
Monday,16,13.39581081081081,5.60743243243243,2022,3
Monday,17,12.152739726027399,5.056712328767123,2022,3
Monday,18,11.87932432432432,5.069864864864865,2022,3
Monday,19,14.109189189189191,6.026216216216213,2022,3
Monday,20,13.952162162162157,6.640270270270269,2022,3
Monday,21,17.04891891891892,8.005405405405407,2022,3
Monday,22,16.041351351351356,7.840810810810811,2022,3
Monday,23,14.903333333333332,7.406249999999998,2022,3
Saturday,0,8.377972972972977,2.3317567567567568,2022,3
Saturday,1,6.984794520547945,1.9189041095890405,2022,3
Saturday,2,6.745753424657535,1.9764383561643837,2022,3
Saturday,3,8.204657534246577,2.5438356164383555,2022,3
Saturday,4,9.267777777777775,3.334305555555556,2022,3
Saturday,5,11.06594594594595,4.0528378378378385,2022,3
Saturday,6,13.3177027027027,4.812702702702703,2022,3
Saturday,7,12.151333333333332,4.747066666666668,2022,3
Saturday,8,10.030958904109589,3.7575342465753416,2022,3
Saturday,9,9.562432432432434,3.6471621621621626,2022,3
Saturday,10,9.631269841269841,3.270793650793651,2022,3
Saturday,11,8.354310344827587,2.239655172413792,2022,3
Saturday,12,10.640937499999998,3.6595312500000006,2022,3
Saturday,13,11.732031250000002,4.022812499999999,2022,3
Saturday,14,8.198906249999997,2.2326562500000002,2022,3
Saturday,15,7.978030303030303,2.5845454545454545,2022,3
Saturday,16,9.156133333333333,2.9613333333333336,2022,3
Saturday,17,8.484520547945204,2.4110958904109583,2022,3
Saturday,18,8.842027027027026,2.4286486486486485,2022,3
Saturday,19,9.922083333333333,2.9329166666666655,2022,3
Saturday,20,12.523513513513512,3.6439189189189185,2022,3
Saturday,21,11.243055555555559,2.8493055555555546,2022,3
Saturday,22,9.246891891891888,2.38054054054054,2022,3
Saturday,23,8.713239436619721,2.095774647887324,2022,3
Sunday,0,8.99837837837838,1.991486486486486,2022,3
Sunday,1,9.600428571428573,2.039857142857143,2022,3
Sunday,2,9.237000000000004,2.009142857142857,2022,3
Sunday,3,9.294383561643835,2.16972602739726,2022,3
Sunday,4,11.322162162162158,2.707702702702703,2022,3
Sunday,5,12.262876712328767,2.873150684931508,2022,3
Sunday,6,12.394794520547944,2.8326027397260276,2022,3
Sunday,7,13.0392,2.940133333333333,2022,3
Sunday,8,13.513108108108108,3.1875675675675663,2022,3
Sunday,9,12.917638888888893,3.3276388888888895,2022,3
Sunday,10,11.7625,3.2512499999999998,2022,3
Sunday,11,11.353076923076925,3.1032692307692296,2022,3
Sunday,12,10.71309090909091,2.986545454545455,2022,3
Sunday,13,9.933448275862071,3.0317241379310347,2022,3
Sunday,14,10.501940298507463,3.1117910447761212,2022,3
Sunday,15,10.053783783783782,2.8818918918918923,2022,3
Sunday,16,8.588783783783782,2.787702702702703,2022,3
Sunday,17,9.812297297297295,3.924594594594594,2022,3
Sunday,18,13.743888888888888,5.999999999999997,2022,3
Sunday,19,13.67567567567567,6.180810810810812,2022,3
Sunday,20,14.744166666666672,6.813194444444444,2022,3
Sunday,21,12.291232876712336,5.607397260273972,2022,3
Sunday,22,13.618888888888886,6.266250000000001,2022,3
Sunday,23,13.73361111111111,6.375138888888889,2022,3
Thursday,0,16.129600000000003,7.43213333333333,2022,3
Thursday,1,17.474189189189197,7.802972972972967,2022,3
Thursday,2,18.535277777777797,8.08347222222222,2022,3
Thursday,3,19.164189189189198,8.769054054054056,2022,3
