dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,7.8199999999999985,3.8280000000000003,2022,6
Friday,1,7.9142857142857155,3.3685714285714283,2022,6
Friday,2,6.086,2.896,2022,6
Friday,3,6.3580000000000005,3.2,2022,6
Friday,4,6.974000000000001,3.412,2022,6
Friday,5,5.875,3.8875,2022,6
Friday,6,8.081428571428573,5.0442857142857145,2022,6
Friday,7,9.807692307692305,6.2069230769230765,2022,6
Friday,8,11.832222222222223,6.904444444444443,2022,6
Friday,9,12.619583333333333,5.78625,2022,6
Friday,10,9.097619047619048,4.447619047619049,2022,6
Friday,11,6.590999999999999,2.6900000000000004,2022,6
Friday,12,6.337499999999999,2.628125,2022,6
Friday,13,6.135,2.4125,2022,6
Friday,14,5.465263157894737,1.8910526315789478,2022,6
Friday,15,4.459473684210526,1.941578947368421,2022,6
Friday,16,20.26777777777778,11.897777777777778,2022,6
Friday,17,35.9425,20.806250000000002,2022,6
Friday,18,35.3875,22.492500000000003,2022,6
Friday,19,22.961666666666662,15.656666666666666,2022,6
Friday,20,17.945833333333336,11.829166666666667,2022,6
Friday,21,13.590000000000002,9.167857142857143,2022,6
Friday,22,8.692,4.676,2022,6
Friday,23,4.942083333333333,2.1041666666666665,2022,6
Saturday,0,5.473333333333333,2.1688888888888886,2022,6
Saturday,17,6.0441666666666665,2.1450000000000005,2022,6
Saturday,18,9.075416666666666,2.247083333333333,2022,6
Saturday,19,8.517916666666666,2.52625,2022,6
Saturday,20,9.2344,3.088,2022,6
Saturday,21,8.703333333333333,2.935833333333333,2022,6
Saturday,22,8.029130434782608,2.9382608695652173,2022,6
Saturday,23,9.846666666666666,3.4083333333333337,2022,6
Sunday,0,12.370769230769232,4.569230769230769,2022,6
Sunday,1,11.338333333333333,4.343333333333333,2022,6
Thursday,0,7.64625,3.33,2022,6
Thursday,1,7.593076923076923,3.3800000000000003,2022,6
Thursday,2,7.875714285714286,3.27,2022,6
Thursday,3,5.8742857142857146,3.672857142857143,2022,6
Thursday,4,6.182500000000001,3.8062499999999995,2022,6
Thursday,5,6.895,4.366666666666666,2022,6
Thursday,6,7.407142857142858,3.8414285714285716,2022,6
Thursday,7,3.3250000000000006,1.985,2022,6
Thursday,8,2.646,1.552,2022,6
Thursday,9,3.973333333333333,1.4416666666666667,2022,6
Thursday,10,3.4619999999999997,1.158,2022,6
Thursday,11,2.5475000000000003,1.0450000000000002,2022,6
Thursday,12,1.9275000000000002,0.9,2022,6
Thursday,13,1.6933333333333334,0.9266666666666667,2022,6
Thursday,14,1.7990000000000002,0.921,2022,6
Thursday,15,2.56,1.04,2022,6
Thursday,16,2.21,1.1199999999999999,2022,6
Thursday,17,2.4366666666666665,1.625,2022,6
Thursday,18,2.7628571428571425,1.2185714285714284,2022,6
Thursday,19,2.2069230769230774,1.2038461538461538,2022,6
Thursday,20,2.9646153846153847,1.5084615384615385,2022,6
Thursday,21,4.193124999999999,1.7656249999999998,2022,6
Thursday,22,5.4833333333333325,1.7555555555555555,2022,6
Thursday,23,6.595,3.383333333333333,2022,6
Wednesday,0,5.081304347826086,1.7321739130434781,2022,6
Wednesday,1,4.68047619047619,1.6519047619047622,2022,6
Wednesday,2,5.027083333333333,2.1333333333333333,2022,6
Wednesday,3,6.847916666666666,3.1425000000000005,2022,6
Wednesday,4,4.748799999999998,2.0188000000000006,2022,6
Wednesday,5,4.696400000000001,2.0924,2022,6
Wednesday,6,3.578333333333333,1.4862499999999998,2022,6
Wednesday,7,2.0808333333333335,0.8195833333333332,2022,6
Wednesday,8,1.8825,0.6487499999999999,2022,6
Wednesday,9,2.3670588235294114,0.7517647058823531,2022,6
Wednesday,10,3.375,1.155,2022,6
Wednesday,11,2.0909090909090904,0.8190909090909092,2022,6
Wednesday,12,3.098,0.7460000000000002,2022,6
Wednesday,13,1.641875,0.6612499999999999,2022,6
Wednesday,14,2.402173913043478,0.9330434782608698,2022,6
Wednesday,15,1.68625,0.7287499999999999,2022,6
Wednesday,16,1.4948,0.6956,2022,6
Wednesday,17,2.1424000000000003,0.76,2022,6
Wednesday,18,1.5533333333333335,0.5929166666666666,2022,6
Wednesday,19,1.928333333333333,0.6025,2022,6
Wednesday,20,1.7320000000000004,0.8096,2022,6
Wednesday,21,4.198333333333333,1.66875,2022,6
Wednesday,22,4.715416666666667,2.1841666666666675,2022,6
Wednesday,23,7.129230769230769,3.025384615384615,2022,6
