dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,14.433333333333332,7.233541666666668,2022,6
Friday,1,12.834464285714288,6.316249999999998,2022,6
Friday,2,12.834313725490192,6.15921568627451,2022,6
Friday,3,11.792500000000002,6.231249999999999,2022,6
Friday,4,7.608039215686274,3.797450980392157,2022,6
Friday,5,9.40549019607843,4.604313725490196,2022,6
Friday,6,9.833392857142854,4.4523214285714285,2022,6
Friday,7,9.817777777777774,4.163968253968253,2022,6
Friday,8,10.596499999999999,5.102166666666666,2022,6
Friday,9,12.047857142857143,5.737321428571428,2022,6
Friday,10,8.200892857142858,3.8328571428571423,2022,6
Friday,11,8.143500000000001,2.9694999999999996,2022,6
Friday,12,7.977735849056602,2.867358490566037,2022,6
Friday,13,7.775957446808513,3.046170212765958,2022,6
Friday,14,8.965660377358489,3.0241509433962275,2022,6
Friday,15,8.449076923076923,2.286153846153846,2022,6
Friday,16,12.548076923076918,4.386923076923076,2022,6
Friday,17,17.958787878787874,7.469545454545454,2022,6
Friday,18,11.350566037735843,4.288301886792452,2022,6
Friday,19,9.793999999999995,5.096833333333333,2022,6
Friday,20,9.935245901639345,4.416065573770492,2022,6
Friday,21,14.01606557377049,6.429672131147541,2022,6
Friday,22,9.607205882352938,4.010735294117645,2022,6
Friday,23,10.968356164383563,4.939863013698631,2022,6
Monday,0,12.759047619047616,2.987619047619048,2022,6
Monday,1,7.165263157894736,1.687894736842105,2022,6
Monday,2,5.867916666666666,1.27125,2022,6
Monday,3,7.182083333333332,1.558333333333333,2022,6
Monday,4,6.7835294117647065,1.5335294117647058,2022,6
Monday,5,6.712272727272728,1.5640909090909092,2022,6
Monday,6,5.753333333333334,1.458333333333333,2022,6
Monday,7,6.881904761904762,1.514761904761905,2022,6
Monday,8,6.612727272727272,1.6036363636363637,2022,6
Monday,9,5.167,1.513,2022,6
Monday,10,5.495000000000001,1.4680000000000002,2022,6
Monday,11,5.352222222222223,1.5311111111111113,2022,6
Monday,12,5.584285714285714,1.6692857142857143,2022,6
Monday,13,5.074,1.7879999999999998,2022,6
Monday,14,5.700555555555556,1.7022222222222223,2022,6
Monday,15,6.343750000000001,1.66875,2022,6
Monday,16,5.4911111111111115,1.6105555555555557,2022,6
Monday,17,5.377777777777777,1.7533333333333332,2022,6
Monday,18,4.673571428571428,1.3828571428571428,2022,6
Monday,19,9.0625,3.4775,2022,6
Monday,20,13.338461538461537,6.337692307692308,2022,6
Monday,21,6.233478260869566,1.987826086956522,2022,6
Monday,22,10.522272727272728,4.467272727272728,2022,6
Monday,23,12.816666666666668,5.763750000000001,2022,6
Saturday,0,16.491666666666664,7.779999999999999,2022,6
Saturday,1,26.10545454545455,12.211363636363636,2022,6
Saturday,2,26.650000000000002,12.913181818181819,2022,6
Saturday,3,23.1748,11.474800000000002,2022,6
Saturday,4,20.449565217391307,10.731739130434784,2022,6
