dayOfWeek,hourOfDay,P1,P2,year,month
Thursday,0,6.7424,1.8972,2022,3
Thursday,1,7.759583333333332,2.035,2022,3
Thursday,2,6.732399999999999,1.6432,2022,3
Thursday,3,5.967916666666667,1.45875,2022,3
Thursday,4,9.136666666666667,2.3537500000000002,2022,3
Thursday,5,10.5492,3.1459999999999995,2022,3
Thursday,6,10.538,3.6935999999999996,2022,3
Thursday,7,12.941250000000002,4.479166666666667,2022,3
Thursday,8,10.974399999999997,2.180000000000001,2022,3
Thursday,9,6.678333333333334,1.32,2022,3
Thursday,10,5.689130434782609,1.1765217391304348,2022,3
Thursday,11,4.380000000000001,0.9985714285714286,2022,3
Thursday,12,3.840952380952381,1.0271428571428571,2022,3
Thursday,13,3.863043478260869,0.9504347826086957,2022,3
Thursday,14,4.256666666666667,0.93125,2022,3
Thursday,15,6.6732000000000005,1.2332000000000003,2022,3
Thursday,16,10.97208333333333,1.6945833333333333,2022,3
Thursday,17,13.811666666666666,1.96375,2022,3
Thursday,18,16.770799999999994,2.4448,2022,3
Thursday,19,18.207083333333333,2.717916666666666,2022,3
Thursday,20,19.755,2.9912500000000004,2022,3
Thursday,21,21.287599999999998,3.2783999999999995,2022,3
Thursday,22,24.80666666666667,4.505833333333333,2022,3
Thursday,23,24.34583333333333,4.117916666666667,2022,3
Wednesday,21,9.13,2.3,2022,3
Wednesday,22,8.322916666666666,3.4158333333333335,2022,3
Wednesday,23,9.927999999999999,3.6291999999999995,2022,3
