dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,23.93041666666667,3.650416666666667,2022,3
Friday,1,23.2484,4.816400000000001,2022,3
Friday,2,22.41333333333333,4.737916666666668,2022,3
Friday,3,20.856000000000005,5.098,2022,3
Friday,4,19.325416666666666,5.257499999999999,2022,3
Friday,5,32.401199999999996,5.941600000000001,2022,3
Friday,6,33.602916666666665,6.990833333333335,2022,3
Friday,7,11.623600000000001,3.2956,2022,3
Friday,8,10.197599999999998,4.574000000000001,2022,3
Friday,9,8.950833333333334,4.545,2022,3
Friday,10,9.575909090909091,3.553181818181817,2022,3
Friday,11,8.856190476190474,2.4090476190476187,2022,3
Friday,12,8.659545454545453,2.2363636363636363,2022,3
Friday,13,7.607619047619046,1.9647619047619047,2022,3
Friday,14,6.26095238095238,1.841904761904762,2022,3
Friday,15,7.619583333333334,1.95125,2022,3
Friday,16,8.109999999999998,2.3716000000000004,2022,3
Friday,17,9.290416666666667,2.7750000000000004,2022,3
Friday,18,11.001999999999999,3.6124,2022,3
Friday,19,10.038749999999999,3.7137499999999997,2022,3
Friday,20,13.081199999999997,5.6904,2022,3
Friday,21,14.202083333333329,6.009166666666666,2022,3
Friday,22,11.774799999999997,4.906,2022,3
Friday,23,11.659583333333332,4.4174999999999995,2022,3
Thursday,0,6.7424,1.8972,2022,3
Thursday,1,7.759583333333332,2.035,2022,3
Thursday,2,6.732399999999999,1.6432,2022,3
Thursday,3,5.967916666666667,1.45875,2022,3
Thursday,4,9.136666666666667,2.3537500000000002,2022,3
Thursday,5,10.5492,3.1459999999999995,2022,3
Thursday,6,10.538,3.6935999999999996,2022,3
Thursday,7,12.941250000000002,4.479166666666667,2022,3
Thursday,8,10.974399999999997,2.180000000000001,2022,3
Thursday,9,6.678333333333334,1.32,2022,3
Thursday,10,5.689130434782609,1.1765217391304348,2022,3
Thursday,11,4.380000000000001,0.9985714285714286,2022,3
Thursday,12,3.840952380952381,1.0271428571428571,2022,3
Thursday,13,3.863043478260869,0.9504347826086957,2022,3
Thursday,14,4.256666666666667,0.93125,2022,3
Thursday,15,6.6732000000000005,1.2332000000000003,2022,3
Thursday,16,10.97208333333333,1.6945833333333333,2022,3
Thursday,17,13.811666666666666,1.96375,2022,3
Thursday,18,16.770799999999994,2.4448,2022,3
Thursday,19,18.207083333333333,2.717916666666666,2022,3
Thursday,20,19.755,2.9912500000000004,2022,3
Thursday,21,21.287599999999998,3.2783999999999995,2022,3
Thursday,22,24.80666666666667,4.505833333333333,2022,3
Thursday,23,24.34583333333333,4.117916666666667,2022,3
Wednesday,21,9.13,2.3,2022,3
Wednesday,22,8.322916666666666,3.4158333333333335,2022,3
Wednesday,23,9.927999999999999,3.6291999999999995,2022,3
