dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,5.491752577319588,2.9920618556701037,2019,7
Friday,1,5.808877551020409,3.1337755102040825,2019,7
Friday,2,6.726907216494847,3.5147422680412372,2019,7
Friday,3,7.406000000000003,4.080736842105264,2019,7
Friday,4,9.32265306122449,5.497142857142857,2019,7
Friday,5,9.699690721649482,5.481030927835051,2019,7
Friday,6,8.051263157894732,4.056631578947369,2019,7
Friday,7,7.261428571428572,3.489693877551021,2019,7
Friday,8,6.403469387755104,3.207040816326531,2019,7
Friday,9,5.230104166666665,2.8535416666666666,2019,7
Friday,10,4.149578947368419,2.4860000000000007,2019,7
Friday,11,4.485729166666668,2.872395833333334,2019,7
Friday,12,5.081134020618556,2.9391752577319576,2019,7
Friday,13,5.067319587628866,3.2229896907216493,2019,7
Friday,14,3.983163265306123,2.4362244897959187,2019,7
Friday,15,4.2049473684210525,2.4785263157894737,2019,7
Friday,16,3.5400000000000005,1.8765656565656565,2019,7
Friday,17,4.0144210526315804,2.2082105263157894,2019,7
Friday,18,4.923750000000001,2.5528125000000004,2019,7
Friday,19,5.706914893617021,3.17468085106383,2019,7
Friday,20,8.111473684210527,4.285684210526315,2019,7
Friday,21,8.606875,4.378749999999999,2019,7
Friday,22,8.637244897959187,4.393571428571429,2019,7
Friday,23,8.222083333333332,4.294166666666667,2019,7
Monday,0,6.379008264462807,3.7542148760330596,2019,7
Monday,1,6.535999999999998,3.7802499999999997,2019,7
Monday,2,6.47275,3.5743333333333327,2019,7
Monday,3,6.970000000000004,3.7115702479338855,2019,7
Monday,4,7.785573770491805,4.361393442622952,2019,7
Monday,5,8.16603305785124,5.0119834710743785,2019,7
Monday,6,6.3524369747899145,4.047226890756304,2019,7
Monday,7,6.527647058823526,4.2127731092437,2019,7
Monday,8,5.431983471074381,3.4873553719008252,2019,7
Monday,9,5.5456557377049185,3.5754098360655737,2019,7
Monday,10,7.76428571428572,4.958067226890762,2019,7
Monday,11,4.755785123966941,2.8930578512396696,2019,7
Monday,12,4.588347107438015,2.7850413223140498,2019,7
Monday,13,8.7065,5.378083333333335,2019,7
Monday,14,4.977731092436974,2.9163025210084035,2019,7
Monday,15,4.789916666666671,2.797750000000001,2019,7
Monday,16,4.2311000000000005,2.476200000000001,2019,7
Monday,17,3.485157894736843,2.064631578947368,2019,7
Monday,18,3.3348958333333343,2.034166666666668,2019,7
Monday,19,3.706464646464647,2.19010101010101,2019,7
Monday,20,4.161623931623932,2.485470085470087,2019,7
Monday,21,4.413813559322034,2.4872881355932215,2019,7
Monday,22,4.128974358974362,2.493333333333334,2019,7
Monday,23,5.146759259259261,2.7323148148148158,2019,7
Saturday,0,7.5549450549450565,4.166703296703294,2019,7
Saturday,1,8.553917525773198,4.863092783505154,2019,7
Saturday,2,5.751935483870969,3.428602150537633,2019,7
Saturday,3,5.138265306122449,3.0488775510204085,2019,7
Saturday,4,6.034020618556702,3.313402061855672,2019,7
Saturday,5,5.869587628865981,3.419587628865981,2019,7
Saturday,6,5.112448979591837,2.6665306122448977,2019,7
Saturday,7,4.128020833333337,1.8456249999999994,2019,7
Saturday,8,3.339375000000001,1.4593750000000005,2019,7
Saturday,9,3.326526315789474,1.5244210526315787,2019,7
Saturday,10,3.2426086956521734,1.5185869565217391,2019,7
Saturday,11,2.6168750000000007,1.4383333333333332,2019,7
Saturday,12,3.012826086956521,1.8810869565217387,2019,7
Saturday,13,3.537422680412373,2.1424742268041235,2019,7
Saturday,14,3.8662886597938155,2.2474226804123707,2019,7
Saturday,15,4.042105263157895,2.5385263157894737,2019,7
Saturday,16,4.079081632653061,2.4692857142857143,2019,7
Saturday,17,4.312083333333334,2.698333333333334,2019,7
Saturday,18,5.4962500000000025,3.3344791666666658,2019,7
Saturday,19,5.095624999999997,3.178229166666666,2019,7
Saturday,20,5.904387755102042,3.8260204081632656,2019,7
Saturday,21,5.9501020408163265,3.930510204081632,2019,7
Saturday,22,5.431157894736841,3.672631578947368,2019,7
Saturday,23,5.051958762886599,3.2468041237113394,2019,7
Sunday,0,5.105894736842107,2.918421052631578,2019,7
Sunday,1,4.7859793814433,2.55639175257732,2019,7
Sunday,2,5.41257731958763,2.797628865979382,2019,7
Sunday,3,4.554226804123715,2.3234020618556706,2019,7
Sunday,4,5.164479166666668,2.31875,2019,7
Sunday,5,4.565670103092784,2.188556701030928,2019,7
Sunday,6,4.271340206185568,2.0518556701030914,2019,7
Sunday,7,4.668125,2.512708333333333,2019,7
Sunday,8,4.222812500000001,2.247604166666667,2019,7
Sunday,9,3.9503124999999994,2.1488541666666676,2019,7
Sunday,10,4.0326315789473695,2.2686315789473683,2019,7
Sunday,11,3.9785263157894737,2.464631578947368,2019,7
Sunday,12,3.781428571428572,2.5042857142857144,2019,7
Sunday,13,4.12705263157895,2.5221052631578953,2019,7
Sunday,14,3.985268817204303,2.522365591397849,2019,7
Sunday,15,4.126770833333334,2.4336458333333333,2019,7
Sunday,16,3.5846315789473686,2.1149473684210527,2019,7
Sunday,17,3.899893617021277,2.393936170212767,2019,7
Sunday,18,4.7840625,2.932291666666668,2019,7
Sunday,19,5.010937500000002,3.0070833333333353,2019,7
Sunday,20,5.537395833333334,3.316458333333333,2019,7
Sunday,21,6.2173195876288645,3.8072164948453615,2019,7
Sunday,22,6.2290625,3.766354166666669,2019,7
Sunday,23,6.201263157894734,3.9581052631578952,2019,7
Thursday,0,5.574526315789474,3.5463157894736828,2019,7
Thursday,1,5.969696969696973,4.036464646464648,2019,7
Thursday,2,6.12084210526316,4.406315789473684,2019,7
Thursday,3,5.1672448979591845,3.682448979591836,2019,7
Thursday,4,4.7942268041237135,3.163814432989691,2019,7
Thursday,5,5.8528125000000015,3.3524999999999987,2019,7
Thursday,6,5.822525252525253,3.266565656565658,2019,7
Thursday,7,4.240625000000001,2.4571874999999994,2019,7
Thursday,8,4.373298969072167,2.376701030927836,2019,7
Thursday,9,5.402315789473682,2.6428421052631585,2019,7
Thursday,10,4.518645833333335,2.5587499999999985,2019,7
Thursday,11,4.4959793814432985,2.6624742268041226,2019,7
Thursday,12,4.960416666666668,2.827083333333333,2019,7
Thursday,13,5.301894736842103,2.848631578947369,2019,7
Thursday,14,4.639183673469388,2.4545918367346946,2019,7
Thursday,15,4.4984536082474245,2.2464948453608247,2019,7
Thursday,16,3.509473684210526,1.8632631578947367,2019,7
Thursday,17,3.9206250000000025,2.030104166666667,2019,7
Thursday,18,3.7194845360824744,2.039175257731959,2019,7
Thursday,19,3.6303092783505164,2.019484536082474,2019,7
Thursday,20,4.623711340206186,2.611134020618557,2019,7
Thursday,21,5.0756250000000005,2.74,2019,7
Thursday,22,5.148279569892475,2.8831182795698926,2019,7
Thursday,23,5.346530612244896,2.9790816326530623,2019,7
Tuesday,0,4.556379310344829,2.7494827586206885,2019,7
Tuesday,1,4.840731707317075,2.7931707317073187,2019,7
Tuesday,2,5.4828099173553735,3.0607438016528934,2019,7
Tuesday,3,5.8320833333333315,3.246249999999999,2019,7
Tuesday,4,6.524333333333332,3.4450833333333346,2019,7
Tuesday,5,7.533606557377052,4.183606557377048,2019,7
Tuesday,6,9.358211382113817,5.222520325203252,2019,7
Tuesday,7,6.553636363636364,3.650330578512397,2019,7
Tuesday,8,5.912622950819673,3.3584426229508195,2019,7
Tuesday,9,5.936166666666669,3.1306666666666674,2019,7
Tuesday,10,4.963027522935779,2.7018348623853217,2019,7
Tuesday,11,4.531041666666668,2.4675,2019,7
Tuesday,12,3.9885263157894744,2.3584210526315794,2019,7
Tuesday,13,4.197857142857143,2.3705102040816324,2019,7
Tuesday,14,4.628130841121496,2.5828037383177564,2019,7
Tuesday,15,4.662479338842975,2.7843801652892566,2019,7
Tuesday,16,4.0734710743801665,2.4871074380165283,2019,7
Tuesday,17,5.242975206611571,3.0241322314049603,2019,7
Tuesday,18,5.8623275862068995,3.4806034482758634,2019,7
Tuesday,19,6.048166666666664,3.776916666666668,2019,7
Tuesday,20,6.335702479338844,3.5935537190082636,2019,7
Tuesday,21,6.511735537190084,3.8060330578512405,2019,7
Tuesday,22,8.131900826446282,4.415371900826449,2019,7
Tuesday,23,6.777916666666664,4.240249999999999,2019,7
Wednesday,0,7.270769230769233,4.660940170940171,2019,7
Wednesday,1,8.233949579831934,5.217899159663864,2019,7
Wednesday,2,8.141016949152542,5.641525423728816,2019,7
Wednesday,3,8.504390243902439,5.555691056910568,2019,7
Wednesday,4,10.044873949579827,6.840252100840336,2019,7
Wednesday,5,11.77852173913043,7.914173913043477,2019,7
Wednesday,6,10.525309734513277,6.683893805309736,2019,7
Wednesday,7,7.744576271186437,4.949322033898306,2019,7
Wednesday,8,6.045081967213114,3.788606557377049,2019,7
Wednesday,9,5.002268907563025,3.0559663865546227,2019,7
Wednesday,10,4.7977500000000015,2.630583333333334,2019,7
Wednesday,11,4.3981512605042035,2.442352941176471,2019,7
Wednesday,12,4.060840336134454,2.417142857142858,2019,7
Wednesday,13,4.184117647058823,2.253025210084034,2019,7
Wednesday,14,3.6703333333333323,2.1106666666666665,2019,7
Wednesday,15,3.880909090909091,2.151157024793388,2019,7
Wednesday,16,3.7049180327868845,2.209836065573771,2019,7
Wednesday,17,3.9017500000000016,2.3040000000000003,2019,7
Wednesday,18,3.904462809917355,2.4661983471074382,2019,7
Wednesday,19,4.521271186440679,2.7010169491525438,2019,7
Wednesday,20,4.789833333333338,2.8032500000000007,2019,7
Wednesday,21,4.949752066115702,3.0585123966942143,2019,7
Wednesday,22,5.169500000000002,3.263999999999998,2019,7
Wednesday,23,5.288016528925616,3.2601652892561996,2019,7
