dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,49.02958333333334,28.80583333333334,2019,2
Friday,1,56.17291666666666,31.412083333333342,2019,2
Friday,2,52.693448275862075,27.86758620689655,2019,2
Friday,3,38.3636,23.232000000000003,2019,2
Friday,4,47.573571428571434,26.507499999999997,2019,2
Friday,5,44.14153846153847,21.150384615384613,2019,2
Friday,6,31.26538461538462,16.39923076923077,2019,2
Friday,7,64.92653846153846,39.49346153846154,2019,2
Friday,8,33.7992,20.66,2019,2
Friday,9,30.323599999999995,19.8104,2019,2
Friday,10,40.86035714285713,28.31107142857143,2019,2
Friday,11,27.231875000000002,20.706458333333334,2019,2
Friday,12,19.609183673469392,15.4065306122449,2019,2
Friday,13,17.464489795918368,13.49061224489796,2019,2
Friday,14,21.577058823529413,16.066862745098042,2019,2
Friday,15,25.3876,17.504800000000003,2019,2
Friday,16,27.867058823529415,19.425686274509808,2019,2
Friday,17,37.583333333333336,25.769019607843134,2019,2
Friday,18,63.137599999999985,41.1576,2019,2
Friday,19,64.67,41.45897959183674,2019,2
Friday,20,74.94754716981133,44.970188679245275,2019,2
Friday,21,82.01440000000001,49.09040000000001,2019,2
Friday,22,151.56019999999998,64.11960000000002,2019,2
Friday,23,106.35367346938776,51.39979591836735,2019,2
Monday,0,46.37019607843138,22.77647058823529,2019,2
Monday,1,40.76392156862745,19.402352941176467,2019,2
Monday,2,40.49208333333333,19.951041666666665,2019,2
Monday,3,38.455,18.46958333333333,2019,2
Monday,4,40.14620000000001,18.191399999999998,2019,2
Monday,5,31.54440000000001,15.7682,2019,2
Monday,6,27.13788461538462,13.961923076923082,2019,2
Monday,7,43.719772727272726,22.798181818181813,2019,2
Monday,8,52.07454545454547,26.291590909090907,2019,2
Monday,9,52.40538461538461,24.533461538461548,2019,2
Monday,10,23.79207547169811,12.915094339622641,2019,2
Monday,11,19.79642857142857,11.750535714285709,2019,2
Monday,12,16.926666666666662,10.78962962962963,2019,2
Monday,13,15.457924528301888,9.615283018867922,2019,2
Monday,14,15.952499999999995,9.330961538461539,2019,2
Monday,15,17.2342,9.2394,2019,2
Monday,16,18.9742,10.5156,2019,2
Monday,17,28.046875000000004,16.368750000000002,2019,2
Monday,18,33.32509803921568,16.9421568627451,2019,2
Monday,19,35.1156862745098,17.417450980392157,2019,2
Monday,20,45.316923076923075,23.31673076923078,2019,2
Monday,21,63.55222222222222,27.693518518518516,2019,2
Monday,22,61.96211538461537,24.36038461538461,2019,2
Monday,23,42.476862745098025,18.53803921568627,2019,2
Saturday,0,64.46541666666667,35.598125,2019,2
Saturday,1,46.89653846153846,27.969038461538467,2019,2
Saturday,2,55.45840000000001,32.0624,2019,2
Saturday,3,58.775957446808484,31.829574468085116,2019,2
Saturday,4,61.41000000000001,33.200204081632656,2019,2
Saturday,5,66.75833333333334,34.74124999999999,2019,2
Saturday,6,73.32408163265305,36.52204081632653,2019,2
Saturday,7,62.444901960784335,30.61333333333334,2019,2
Saturday,8,46.64422222222222,29.10377777777778,2019,2
Saturday,9,68.42234042553189,39.24765957446809,2019,2
Saturday,10,35.04360000000001,24.229400000000002,2019,2
Saturday,11,32.98022222222222,23.92822222222222,2019,2
Saturday,12,31.411250000000006,23.80270833333333,2019,2
Saturday,13,23.245263157894737,17.296315789473688,2019,2
Saturday,14,18.46428571428572,12.535142857142858,2019,2
Saturday,15,20.604848484848482,13.816060606060608,2019,2
Saturday,16,41.41043478260869,28.986304347826103,2019,2
Saturday,17,78.29936170212767,48.680212765957464,2019,2
Saturday,18,59.38021739130434,39.67956521739131,2019,2
Saturday,19,58.15063829787234,37.838510638297876,2019,2
Saturday,20,56.11799999999998,36.055777777777784,2019,2
Saturday,21,73.62282608695655,46.13434782608695,2019,2
Saturday,22,95.44387755102039,58.838979591836726,2019,2
Saturday,23,78.10102040816327,48.443061224489796,2019,2
Sunday,0,85.49693877551019,50.26551020408163,2019,2
Sunday,1,71.0461224489796,42.67632653061224,2019,2
Sunday,2,64.99901960784318,40.11274509803921,2019,2
Sunday,3,68.14749999999998,42.192083333333315,2019,2
Sunday,4,71.27624999999999,44.361249999999984,2019,2
Sunday,5,68.02673469387757,43.27469387755103,2019,2
Sunday,6,52.501836734693875,33.83714285714286,2019,2
Sunday,7,48.978125000000006,31.92604166666666,2019,2
Sunday,8,33.5274,26.074600000000004,2019,2
Sunday,9,40.08673076923078,29.584999999999997,2019,2
Sunday,10,42.883529411764705,28.63725490196078,2019,2
Sunday,11,28.357599999999998,19.895000000000003,2019,2
Sunday,12,22.135471698113207,14.948867924528301,2019,2
Sunday,13,22.55648148148148,14.648148148148149,2019,2
Sunday,14,24.457307692307683,15.492307692307687,2019,2
Sunday,15,22.85408163265306,13.702448979591843,2019,2
Sunday,16,24.979387755102042,14.260816326530609,2019,2
Sunday,17,36.3613725490196,20.007450980392154,2019,2
Sunday,18,48.5951923076923,24.71980769230769,2019,2
Sunday,19,59.88,28.57372549019608,2019,2
Sunday,20,49.11580000000001,25.330400000000004,2019,2
Sunday,21,49.95333333333335,27.370208333333334,2019,2
Sunday,22,49.907884615384624,26.38365384615385,2019,2
Sunday,23,48.07160000000001,24.363800000000012,2019,2
Thursday,0,13.322800000000004,5.4479999999999995,2019,2
Thursday,1,12.8324,5.071600000000001,2019,2
Thursday,2,15.63923076923077,7.023846153846155,2019,2
Thursday,3,16.2616,6.3072,2019,2
Thursday,4,16.090799999999998,5.932400000000001,2019,2
Thursday,5,105.03739130434784,45.565652173913044,2019,2
Thursday,6,22.14,9.53923076923077,2019,2
Thursday,7,41.531600000000005,17.874800000000004,2019,2
Thursday,8,24.915384615384617,11.625,2019,2
Thursday,9,22.01875,10.268437499999997,2019,2
Thursday,10,15.412903225806454,6.691935483870967,2019,2
Thursday,11,14.4825,6.0075,2019,2
Thursday,12,13.241785714285715,5.695357142857143,2019,2
Thursday,13,11.549393939393939,4.486060606060607,2019,2
Thursday,14,11.440689655172417,4.825517241379309,2019,2
Thursday,15,12.445666666666666,4.9110000000000005,2019,2
Thursday,16,13.714193548387097,5.427741935483872,2019,2
Thursday,17,33.543214285714285,15.314285714285713,2019,2
Thursday,18,22.86333333333333,13.961481481481481,2019,2
Thursday,19,20.716551724137933,12.080344827586208,2019,2
