dayOfWeek,hourOfDay,P1,P2,year,month
Monday,0,13.512608695652178,11.02391304347826,2018,10
Monday,1,18.0364,14.011600000000001,2018,10
Monday,2,21.27125,14.283749999999998,2018,10
Monday,3,12.006250000000001,7.646249999999999,2018,10
Monday,4,11.467199999999997,8.5048,2018,10
Monday,5,10.750416666666666,8.024166666666664,2018,10
Monday,6,7.242916666666665,6.194166666666667,2018,10
Monday,7,4.764347826086956,4.272608695652174,2018,10
Monday,8,4.033199999999999,3.5264000000000015,2018,10
Monday,9,3.7820833333333344,3.2341666666666664,2018,10
Monday,10,4.643478260869566,4.164347826086956,2018,10
Monday,11,3.547916666666666,3.1670833333333337,2018,10
Monday,12,2.1245833333333333,1.5799999999999998,2018,10
Monday,13,5.399583333333335,2.9887499999999996,2018,10
Monday,14,20.42,14.970833333333337,2018,10
Monday,15,8.934347826086958,7.649565217391301,2018,10
Monday,16,15.75916666666667,13.949583333333337,2018,10
Monday,17,16.822916666666664,14.612500000000004,2018,10
Monday,18,13.811250000000001,11.782083333333333,2018,10
Monday,19,15.2344,12.446,2018,10
Monday,20,23.917916666666667,16.54083333333334,2018,10
Monday,21,30.44416666666667,20.185,2018,10
Monday,22,37.7668,22.596799999999998,2018,10
Monday,23,42.91958333333334,23.826249999999998,2018,10
Sunday,2,5.668235294117647,1.7035294117647062,2018,10
Sunday,3,5.857499999999999,1.56125,2018,10
Sunday,4,7.00875,2.76625,2018,10
Sunday,5,3.73375,1.6154166666666663,2018,10
Sunday,6,1.8744000000000003,0.6559999999999999,2018,10
Sunday,7,2.903333333333333,1.0866666666666667,2018,10
Sunday,8,3.8820833333333336,1.4308333333333334,2018,10
Sunday,9,2.5216,1.14,2018,10
Sunday,10,2.477083333333333,1.5125,2018,10
Sunday,11,2.764583333333334,1.92875,2018,10
Sunday,12,1.7504166666666665,1.01625,2018,10
Sunday,13,1.2747999999999997,0.7319999999999999,2018,10
Sunday,14,1.5799999999999998,0.7841666666666667,2018,10
Sunday,15,1.464583333333333,0.8995833333333333,2018,10
Sunday,16,2.9951999999999996,2.1096,2018,10
Sunday,17,2.6617391304347824,1.77,2018,10
Sunday,18,5.374999999999999,3.7125,2018,10
Sunday,19,6.633333333333332,4.357500000000001,2018,10
Sunday,20,7.5164,4.4159999999999995,2018,10
Sunday,21,4.5129166666666665,3.3970833333333332,2018,10
Sunday,22,9.47125,7.666666666666667,2018,10
Sunday,23,11.167083333333332,9.552916666666665,2018,10
Tuesday,0,63.17166666666666,28.495,2018,10
Tuesday,8,57.128499999999995,31.964499999999997,2018,10
Tuesday,9,43.21166666666667,19.22333333333333,2018,10
Tuesday,10,38.39833333333333,17.602777777777778,2018,10
Tuesday,11,29.83695652173914,17.00086956521739,2018,10
Tuesday,12,18.109130434782607,13.31,2018,10
Tuesday,13,11.742083333333333,8.888333333333334,2018,10
Tuesday,14,13.378333333333332,9.25083333333333,2018,10
Tuesday,15,4.792916666666667,3.00125,2018,10
Tuesday,16,6.314166666666668,3.7741666666666664,2018,10
Tuesday,17,4.81375,3.515416666666667,2018,10
Tuesday,18,9.681999999999999,7.409999999999999,2018,10
Tuesday,19,7.811249999999998,5.900833333333334,2018,10
Tuesday,20,9.187083333333334,6.77375,2018,10
Tuesday,21,5.665,3.8900000000000006,2018,10
Tuesday,22,4.854399999999999,3.2999999999999994,2018,10
Tuesday,23,6.3933333333333335,4.16125,2018,10
Wednesday,0,6.665555555555557,4.91888888888889,2018,10
Wednesday,7,9.88,5.746,2018,10
Wednesday,8,13.215217391304348,6.549130434782607,2018,10
Wednesday,9,13.330800000000002,6.277600000000001,2018,10
Wednesday,10,15.619130434782608,4.686956521739129,2018,10
Wednesday,11,14.115714285714283,4.155238095238095,2018,10
Wednesday,12,14.617826086956523,4.17913043478261,2018,10
Wednesday,13,27.316666666666663,13.002500000000003,2018,10
Wednesday,14,15.057083333333333,4.339583333333333,2018,10
Wednesday,15,17.197599999999994,5.4732,2018,10
Wednesday,16,20.560416666666665,5.930416666666666,2018,10
Wednesday,17,20.71375,6.758333333333334,2018,10
Wednesday,18,29.475833333333338,12.866249999999999,2018,10
Wednesday,19,18.5452,6.316,2018,10
Wednesday,20,19.66041666666667,7.054583333333336,2018,10
Wednesday,21,24.25791666666667,9.830833333333333,2018,10
Wednesday,22,19.656399999999998,6.864400000000001,2018,10
Wednesday,23,18.674,6.694,2018,10
