dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,12.325208333333334,7.48541666666667,2018,10
Friday,1,10.696458333333334,5.987291666666668,2018,10
Friday,2,11.207959183673468,6.837959183673468,2018,10
Friday,3,10.672083333333335,5.724791666666667,2018,10
Friday,4,9.068367346938775,4.580204081632654,2018,10
Friday,5,11.336938775510202,6.26122448979592,2018,10
Friday,6,10.813541666666667,6.382708333333333,2018,10
Friday,7,14.314374999999993,8.404375,2018,10
Friday,8,14.394200000000005,7.9374,2018,10
Friday,9,12.656595744680846,6.950425531914893,2018,10
Friday,10,9.638936170212766,5.150425531914892,2018,10
Friday,11,8.930625000000001,4.290416666666668,2018,10
Friday,12,9.625869565217393,3.910434782608697,2018,10
Friday,13,6.767755102040819,3.4326530612244905,2018,10
Friday,14,5.527083333333334,2.6462500000000007,2018,10
Friday,15,6.342083333333332,3.159791666666667,2018,10
Friday,16,8.127551020408163,4.20326530612245,2018,10
Friday,17,11.665306122448982,6.475918367346942,2018,10
Friday,18,16.24854166666667,9.174166666666666,2018,10
Friday,19,16.55875,9.699375000000002,2018,10
Friday,20,18.31959183673469,11.25510204081633,2018,10
Friday,21,19.395306122448982,11.886530612244897,2018,10
Friday,22,19.29208333333333,12.258333333333338,2018,10
Friday,23,20.648979591836735,13.320000000000002,2018,10
Monday,0,12.580142857142855,7.092999999999999,2018,10
Monday,1,15.293424657534247,8.346986301369864,2018,10
Monday,2,17.096944444444443,9.066805555555554,2018,10
Monday,3,15.202394366197185,7.691830985915492,2018,10
Monday,4,16.228194444444448,9.040555555555557,2018,10
Monday,5,17.090857142857146,9.588142857142854,2018,10
Monday,6,20.166986301369867,11.623698630136985,2018,10
Monday,7,18.938873239436617,10.541971830985915,2018,10
Monday,8,16.539324324324323,9.124324324324327,2018,10
Monday,9,14.613999999999997,8.082999999999998,2018,10
Monday,10,13.780428571428569,7.503428571428573,2018,10
Monday,11,12.61902777777778,6.5476388888888915,2018,10
Monday,12,9.445068493150687,4.65027397260274,2018,10
Monday,13,9.783194444444446,4.543611111111111,2018,10
Monday,14,14.368194444444445,8.178611111111111,2018,10
Monday,15,11.200140845070424,5.3833802816901395,2018,10
Monday,16,14.63534246575342,7.694931506849314,2018,10
Monday,17,17.30109589041096,9.339041095890412,2018,10
Monday,18,24.842777777777776,11.451527777777773,2018,10
Monday,19,24.686849315068496,13.622054794520551,2018,10
Monday,20,29.963918918918917,16.748243243243248,2018,10
Monday,21,31.103750000000005,17.22277777777777,2018,10
Monday,22,30.187534246575332,16.208493150684927,2018,10
Monday,23,30.117894736842096,16.28333333333333,2018,10
Saturday,0,18.795714285714283,11.949591836734694,2018,10
Saturday,1,25.093750000000004,16.191458333333333,2018,10
Saturday,2,23.889183673469383,15.751020408163267,2018,10
Saturday,3,19.09510638297872,12.83531914893617,2018,10
Saturday,4,46.50836734693877,15.87755102040816,2018,10
Saturday,5,106.23489361702131,20.770638297872335,2018,10
Saturday,6,74.64083333333335,16.709583333333335,2018,10
Saturday,7,37.962857142857146,14.344081632653063,2018,10
Saturday,8,41.847446808510625,13.67127659574468,2018,10
Saturday,9,18.458541666666658,9.74333333333333,2018,10
Saturday,10,16.823043478260864,11.246521739130431,2018,10
Saturday,11,12.545454545454549,7.960681818181817,2018,10
