dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,12.325208333333336,7.485416666666667,2018,10
Friday,1,10.696458333333332,5.987291666666667,2018,10
Friday,2,11.20795918367347,6.837959183673469,2018,10
Friday,3,10.672083333333333,5.724791666666665,2018,10
Friday,4,9.068367346938773,4.580204081632653,2018,10
Friday,5,11.336938775510205,6.261224489795919,2018,10
Friday,6,10.813541666666666,6.382708333333333,2018,10
Friday,7,14.314374999999997,8.404375000000002,2018,10
Friday,8,14.394200000000005,7.937399999999999,2018,10
Friday,9,12.656595744680851,6.950425531914893,2018,10
Friday,10,9.638936170212766,5.150425531914894,2018,10
Friday,11,8.930625000000001,4.290416666666668,2018,10
Friday,12,9.625869565217391,3.910434782608696,2018,10
Friday,13,6.767755102040816,3.4326530612244897,2018,10
Friday,14,5.527083333333333,2.6462500000000007,2018,10
Friday,15,6.342083333333334,3.1597916666666666,2018,10
Friday,16,8.127551020408163,4.203265306122448,2018,10
Friday,17,11.66530612244898,6.475918367346939,2018,10
Friday,18,16.248541666666664,9.174166666666668,2018,10
Friday,19,16.55875,9.699375,2018,10
Friday,20,18.319591836734695,11.255102040816327,2018,10
Friday,21,19.39530612244898,11.886530612244899,2018,10
Friday,22,19.29208333333333,12.258333333333333,2018,10
Friday,23,20.64897959183673,13.319999999999999,2018,10
Monday,0,12.580142857142855,7.093,2018,10
Monday,1,15.293424657534244,8.346986301369867,2018,10
Monday,2,17.096944444444443,9.066805555555554,2018,10
Monday,3,15.20239436619718,7.6918309859154945,2018,10
Monday,4,16.228194444444444,9.040555555555564,2018,10
Monday,5,17.090857142857143,9.58814285714286,2018,10
Monday,6,20.16698630136987,11.623698630136989,2018,10
Monday,7,18.938873239436624,10.541971830985915,2018,10
Monday,8,16.53932432432433,9.124324324324316,2018,10
Monday,9,14.613999999999995,8.083,2018,10
Monday,10,13.780428571428569,7.503428571428573,2018,10
Monday,11,12.619027777777777,6.547638888888887,2018,10
Monday,12,9.445068493150687,4.65027397260274,2018,10
Monday,13,9.783194444444446,4.543611111111112,2018,10
Monday,14,14.368194444444445,8.17861111111111,2018,10
Monday,15,11.20014084507042,5.383380281690141,2018,10
Monday,16,14.635342465753423,7.6949315068493185,2018,10
Monday,17,17.301095890410956,9.339041095890416,2018,10
Monday,18,24.842777777777783,11.451527777777777,2018,10
Monday,19,24.686849315068496,13.622054794520547,2018,10
Monday,20,29.963918918918925,16.748243243243245,2018,10
Monday,21,31.103750000000016,17.222777777777775,2018,10
Monday,22,30.187534246575343,16.20849315068493,2018,10
Monday,23,30.117894736842103,16.28333333333333,2018,10
Saturday,0,18.795714285714286,11.949591836734696,2018,10
Saturday,1,25.093749999999996,16.191458333333333,2018,10
Saturday,2,23.889183673469386,15.751020408163267,2018,10
Saturday,3,19.095106382978724,12.83531914893617,2018,10
Saturday,4,46.50836734693877,15.877551020408161,2018,10
Saturday,5,106.23489361702127,20.77063829787234,2018,10
Saturday,6,74.64083333333333,16.709583333333335,2018,10
Saturday,7,37.96285714285714,14.34408163265306,2018,10
Saturday,8,41.84744680851063,13.671276595744683,2018,10
Saturday,9,18.458541666666665,9.74333333333333,2018,10
Saturday,10,16.82304347826087,11.246521739130433,2018,10
Saturday,11,12.545454545454545,7.960681818181819,2018,10
Saturday,12,4.612916666666668,1.8137500000000004,2018,10
Saturday,13,5.6332,2.4156,2018,10
Saturday,14,7.547083333333332,3.0287500000000005,2018,10
Saturday,15,8.801666666666668,3.3416666666666663,2018,10
Saturday,16,10.172400000000001,3.6091999999999995,2018,10
Saturday,17,13.177500000000002,6.368958333333333,2018,10
Saturday,18,16.52170212765958,8.003617021276595,2018,10
Saturday,19,38.34163265306123,20.678367346938774,2018,10
Saturday,20,32.29125,17.951666666666668,2018,10
Saturday,21,28.644565217391296,16.419347826086955,2018,10
Saturday,22,25.44333333333333,15.083125,2018,10
Saturday,23,21.06530612244898,13.45326530612245,2018,10
Sunday,0,19.477708333333336,12.354166666666666,2018,10
Sunday,1,18.751020408163264,12.461836734693877,2018,10
Sunday,2,13.392656250000003,7.935312500000002,2018,10
Sunday,3,11.990972222222226,6.748333333333331,2018,10
Sunday,4,12.224637681159422,7.414782608695652,2018,10
Sunday,5,12.455890410958897,8.076301369863012,2018,10
Sunday,6,8.001486486486481,5.249054054054054,2018,10
Sunday,7,8.267777777777777,5.148055555555556,2018,10
Sunday,8,9.755492957746482,5.6807042253521125,2018,10
Sunday,9,9.143378378378385,5.244594594594593,2018,10
Sunday,10,7.842876712328768,4.2704109589041135,2018,10
Sunday,11,6.643098591549298,3.3019718309859147,2018,10
Sunday,12,5.5277464788732384,2.615774647887324,2018,10
Sunday,13,5.717916666666665,2.7731944444444454,2018,10
Sunday,14,5.849722222222224,2.8355555555555547,2018,10
Sunday,15,5.747123287671231,2.7895890410958892,2018,10
Sunday,16,7.02150684931507,3.560958904109589,2018,10
Sunday,17,10.561126760563381,6.337183098591549,2018,10
Sunday,18,12.436301369863019,7.9647945205479465,2018,10
Sunday,19,9.261780821917808,5.92082191780822,2018,10
Sunday,20,8.467638888888889,4.762222222222222,2018,10
Sunday,21,8.993287671232876,5.277534246575342,2018,10
Sunday,22,9.110138888888889,5.483888888888888,2018,10
Sunday,23,11.04068493150685,6.229041095890411,2018,10
Thursday,0,21.264583333333334,10.515,2018,10
Thursday,1,24.393599999999996,12.102399999999996,2018,10
Thursday,2,24.199999999999992,12.027916666666668,2018,10
Thursday,3,21.399999999999995,10.787916666666666,2018,10
Thursday,4,20.660000000000004,10.038799999999998,2018,10
Thursday,5,21.359565217391303,11.108695652173912,2018,10
Thursday,6,20.242083333333337,10.847083333333336,2018,10
Thursday,7,30.1040625,11.278125,2018,10
Thursday,8,19.806326530612246,9.206938775510206,2018,10
Thursday,9,18.683617021276593,9.470638297872341,2018,10
Thursday,10,13.62697674418605,6.56395348837209,2018,10
Thursday,11,11.365306122448978,6.372448979591839,2018,10
Thursday,12,10.891914893617022,5.927021276595746,2018,10
Thursday,13,9.373541666666666,4.843958333333334,2018,10
Thursday,14,10.882857142857143,6.112040816326533,2018,10
Thursday,15,12.461428571428572,6.803265306122448,2018,10
Thursday,16,13.377708333333333,7.741250000000001,2018,10
Thursday,17,18.413404255319147,11.169361702127658,2018,10
Thursday,18,25.80574468085106,17.08978723404256,2018,10
Thursday,19,29.11163265306123,18.441020408163265,2018,10
Thursday,20,23.968958333333333,15.606666666666664,2018,10
Thursday,21,22.545918367346935,15.240816326530613,2018,10
Thursday,22,25.51387755102041,16.66061224489796,2018,10
Thursday,23,15.49479166666667,10.319374999999999,2018,10
Tuesday,0,63.17166666666666,28.495,2018,10
Tuesday,7,23.985,7.035,2018,10
Tuesday,8,37.647954545454546,17.373636363636365,2018,10
Tuesday,9,30.77458333333333,12.026249999999996,2018,10
Tuesday,10,19.9627868852459,8.006721311475413,2018,10
Tuesday,11,17.216197183098604,7.8605633802816905,2018,10
Tuesday,12,12.063749999999995,6.514861111111113,2018,10
Tuesday,13,10.130410958904108,5.2934246575342465,2018,10
