dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,4.680400000000001,2.2176,2022,4
Friday,1,4.204166666666666,1.8220833333333333,2022,4
Friday,2,4.522399999999999,1.7104000000000001,2022,4
Friday,3,3.8604347826086953,1.6026086956521737,2022,4
Friday,4,4.576666666666667,1.5633333333333335,2022,4
Friday,5,4.57842105263158,1.5005263157894737,2022,4
Friday,6,6.1605,1.9164999999999999,2022,4
Friday,7,5.611249999999999,2.4295833333333334,2022,4
Friday,8,5.4412,1.9704000000000002,2022,4
Friday,9,4.818181818181818,1.6809090909090905,2022,4
Friday,10,4.896842105263158,1.5089473684210524,2022,4
Friday,11,3.2373684210526315,1.1757894736842107,2022,4
Friday,12,4.127999999999999,1.187,2022,4
Friday,13,3.3191666666666664,1.3066666666666666,2022,4
Friday,14,3.3362499999999997,1.4629166666666666,2022,4
Friday,15,3.5252,1.6024,2022,4
Friday,16,3.835416666666667,1.5799999999999998,2022,4
Friday,17,5.335217391304347,2.5273913043478258,2022,4
Friday,18,7.162608695652175,3.4039130434782607,2022,4
Friday,19,8.452499999999999,3.96875,2022,4
Friday,20,9.841250000000002,4.86125,2022,4
Friday,21,7.699599999999999,4.2084,2022,4
Friday,22,10.074166666666668,5.53625,2022,4
Friday,23,10.6544,6.063599999999997,2022,4
Saturday,0,14.158800000000001,8.070799999999998,2022,4
Saturday,1,11.748333333333333,7.12375,2022,4
Saturday,2,9.0324,4.700399999999999,2022,4
Saturday,3,9.6025,5.102916666666666,2022,4
Saturday,4,12.0964,6.3732,2022,4
Saturday,5,13.7508,7.297999999999999,2022,4
Saturday,6,14.435833333333335,7.7175,2022,4
Saturday,7,12.16909090909091,6.3127272727272725,2022,4
Saturday,8,4.8747058823529406,2.128823529411765,2022,4
Saturday,9,29.464285714285715,4.8428571428571425,2022,4
Saturday,10,8.495,4.1418181818181825,2022,4
Saturday,11,6.336666666666667,2.8277777777777775,2022,4
Saturday,12,6.07,2.9674999999999994,2022,4
Saturday,13,6.0360000000000005,2.9033333333333338,2022,4
Saturday,14,6.093999999999999,3.018,2022,4
Saturday,15,5.270833333333334,2.91,2022,4
Saturday,16,4.611428571428571,2.324285714285714,2022,4
Saturday,17,5.528421052631579,2.844736842105263,2022,4
Saturday,18,7.285217391304348,3.5447826086956518,2022,4
Saturday,19,10.768333333333336,5.517499999999999,2022,4
Saturday,20,11.072799999999999,5.722399999999999,2022,4
Saturday,21,29.660000000000007,13.393750000000002,2022,4
Saturday,22,16.3532,8.6924,2022,4
Saturday,23,15.453599999999996,8.025200000000002,2022,4
