dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,4.900200000000001,1.7099999999999995,2022,4
Friday,1,5.6599999999999975,1.8541666666666667,2022,4
Friday,2,6.070799999999999,1.9872000000000003,2022,4
Friday,3,5.268333333333333,1.731041666666667,2022,4
Friday,4,5.769166666666666,1.6354166666666667,2022,4
Friday,5,6.91181818181818,2.0106818181818187,2022,4
Friday,6,8.324888888888891,2.2684444444444445,2022,4
Friday,7,7.348723404255319,2.582765957446808,2022,4
Friday,8,7.868200000000002,2.1998,2022,4
Friday,9,7.5457777777777775,2.381777777777777,2022,4
Friday,10,6.736190476190474,1.9861904761904758,2022,4
Friday,11,5.567727272727274,1.4243181818181823,2022,4
Friday,12,5.124772727272728,1.384318181818182,2022,4
Friday,13,4.431836734693877,1.39795918367347,2022,4
Friday,14,4.500416666666666,1.4352083333333334,2022,4
Friday,15,4.2104,1.423,2022,4
Friday,16,4.59204081632653,1.4812244897959184,2022,4
Friday,17,5.221276595744681,2.4446808510638296,2022,4
Friday,18,5.413749999999999,2.6443749999999997,2022,4
Friday,19,6.74040816326531,3.3402040816326526,2022,4
Friday,20,8.473125000000001,4.239583333333334,2022,4
Friday,21,6.600999999999999,3.3225999999999996,2022,4
Friday,22,6.610408163265302,3.532857142857143,2022,4
Friday,23,7.532448979591837,4.037142857142857,2022,4
Monday,0,4.8812,1.4196,2022,4
Monday,1,7.167391304347825,1.5178260869565219,2022,4
Monday,2,6.98391304347826,1.9699999999999998,2022,4
Monday,3,8.087599999999998,3.1919999999999997,2022,4
Monday,4,10.373749999999998,3.5625,2022,4
Monday,5,9.488,3.8407999999999998,2022,4
Monday,6,7.876,3.2324,2022,4
Monday,7,9.767083333333332,2.8874999999999997,2022,4
Monday,8,17.4904,5.6588,2022,4
Monday,9,25.881666666666664,9.942777777777778,2022,4
Monday,10,23.472,9.196,2022,4
Monday,11,15.224210526315789,6.93263157894737,2022,4
Monday,12,11.195,5.444999999999999,2022,4
Monday,13,9.19608695652174,3.6395652173913042,2022,4
Monday,14,7.599600000000001,2.6660000000000004,2022,4
Monday,15,7.003333333333333,2.1570833333333335,2022,4
Monday,16,11.205600000000002,3.0516,2022,4
Monday,17,12.135,3.4370833333333324,2022,4
Monday,18,15.1624,4.7916,2022,4
Monday,19,15.6632,5.5116,2022,4
Monday,20,12.112083333333333,4.392083333333332,2022,4
Monday,21,9.982400000000002,3.522,2022,4
Monday,22,10.546800000000001,4.1188,2022,4
Monday,23,12.125,4.383749999999999,2022,4
Saturday,0,9.491999999999999,4.940999999999999,2022,4
Saturday,1,8.246938775510204,4.188775510204082,2022,4
Saturday,2,7.311224489795915,3.2848979591836738,2022,4
Saturday,3,7.862040816326532,3.5624489795918373,2022,4
Saturday,4,9.184897959183672,4.1440816326530605,2022,4
Saturday,5,9.738800000000001,4.3858,2022,4
Saturday,6,10.845714285714287,4.73591836734694,2022,4
Saturday,7,9.194782608695656,3.7313043478260868,2022,4
Saturday,8,5.653095238095237,1.7719047619047625,2022,4
Saturday,9,12.422,2.4226666666666663,2022,4
Saturday,10,8.11452380952381,2.987857142857143,2022,4
Saturday,11,5.965000000000001,2.19078947368421,2022,4
Saturday,12,6.025217391304347,2.285652173913043,2022,4
Saturday,13,6.48925,2.0865000000000005,2022,4
Saturday,14,5.818000000000002,1.8951428571428575,2022,4
Saturday,15,5.908611111111111,2.006666666666666,2022,4
Saturday,16,6.325128205128206,1.954102564102564,2022,4
Saturday,17,7.441590909090906,2.6136363636363633,2022,4
Saturday,18,8.479148936170214,3.1223404255319145,2022,4
Saturday,19,10.077755102040818,4.228979591836733,2022,4
Saturday,20,10.5898,4.2162,2022,4
Saturday,21,19.551041666666666,8.095416666666667,2022,4
Saturday,22,13.669000000000004,5.9688,2022,4
Saturday,23,14.772999999999998,6.629800000000001,2022,4
Sunday,0,20.35270833333333,9.132916666666668,2022,4
Sunday,1,18.622,8.460000000000003,2022,4
Sunday,2,21.66387755102041,10.007755102040814,2022,4
Sunday,3,18.289583333333336,8.375416666666666,2022,4
Sunday,4,19.659999999999993,9.448400000000003,2022,4
Sunday,5,19.41061224489796,9.384897959183672,2022,4
Sunday,6,19.627083333333328,9.83625,2022,4
Sunday,7,16.872448979591837,8.23408163265306,2022,4
Sunday,8,13.741200000000003,6.455799999999998,2022,4
Sunday,9,9.603421052631576,4.512105263157895,2022,4
Sunday,10,8.085714285714287,3.5580952380952375,2022,4
Sunday,11,6.061428571428571,2.521190476190477,2022,4
Sunday,12,4.857435897435897,1.9730769230769238,2022,4
Sunday,13,4.396595744680852,1.8976595744680849,2022,4
Sunday,14,4.3804,2.0343999999999998,2022,4
Sunday,15,6.048958333333332,3.176458333333333,2022,4
Sunday,16,6.8136,3.4133999999999998,2022,4
Sunday,17,8.262448979591834,3.8969387755102023,2022,4
Sunday,18,9.490816326530616,4.653469387755101,2022,4
Sunday,19,9.294800000000002,4.338400000000002,2022,4
Sunday,20,9.962916666666667,4.586458333333333,2022,4
Sunday,21,7.602199999999999,3.469800000000001,2022,4
Sunday,22,5.836530612244897,2.3759183673469395,2022,4
