dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,4.900200000000001,1.7099999999999995,2022,4
Friday,1,5.6599999999999975,1.8541666666666667,2022,4
Friday,2,6.070799999999999,1.9872000000000003,2022,4
Friday,3,5.268333333333333,1.731041666666667,2022,4
Friday,4,5.769166666666666,1.6354166666666667,2022,4
Friday,5,6.91181818181818,2.0106818181818187,2022,4
Friday,6,8.324888888888891,2.2684444444444445,2022,4
Friday,7,7.348723404255319,2.582765957446808,2022,4
Friday,8,7.868200000000002,2.1998,2022,4
Friday,9,7.5457777777777775,2.381777777777777,2022,4
Friday,10,6.736190476190474,1.9861904761904758,2022,4
Friday,11,5.567727272727274,1.4243181818181823,2022,4
Friday,12,5.124772727272728,1.384318181818182,2022,4
Friday,13,4.431836734693877,1.39795918367347,2022,4
Friday,14,4.500416666666666,1.4352083333333334,2022,4
Friday,15,4.2104,1.423,2022,4
Friday,16,4.59204081632653,1.4812244897959184,2022,4
Friday,17,5.221276595744681,2.4446808510638296,2022,4
Friday,18,5.413749999999999,2.6443749999999997,2022,4
Friday,19,6.74040816326531,3.3402040816326526,2022,4
Friday,20,8.473125000000001,4.239583333333334,2022,4
Friday,21,6.600999999999999,3.3225999999999996,2022,4
Friday,22,6.610408163265302,3.532857142857143,2022,4
Friday,23,7.532448979591837,4.037142857142857,2022,4
Monday,0,4.8812,1.4196,2022,4
Monday,1,7.167391304347825,1.5178260869565219,2022,4
Monday,2,6.98391304347826,1.9699999999999998,2022,4
Monday,3,8.087599999999998,3.1919999999999997,2022,4
Monday,4,10.373749999999998,3.5625,2022,4
Monday,5,9.488,3.8407999999999998,2022,4
Monday,6,7.876,3.2324,2022,4
Monday,7,9.767083333333332,2.8874999999999997,2022,4
Monday,8,17.4904,5.6588,2022,4
Monday,9,25.881666666666664,9.942777777777778,2022,4
Monday,10,23.472,9.196,2022,4
Monday,11,15.224210526315789,6.93263157894737,2022,4
Monday,12,11.195,5.444999999999999,2022,4
Monday,13,9.19608695652174,3.6395652173913042,2022,4
Monday,14,7.599600000000001,2.6660000000000004,2022,4
Monday,15,7.003333333333333,2.1570833333333335,2022,4
Monday,16,11.205600000000002,3.0516,2022,4
Monday,17,12.135,3.4370833333333324,2022,4
Monday,18,15.1624,4.7916,2022,4
Monday,19,15.6632,5.5116,2022,4
Monday,20,12.112083333333333,4.392083333333332,2022,4
Monday,21,9.982400000000002,3.522,2022,4
Monday,22,10.546800000000001,4.1188,2022,4
Monday,23,12.125,4.383749999999999,2022,4
Saturday,0,14.158800000000001,8.070799999999998,2022,4
Saturday,1,11.748333333333333,7.12375,2022,4
Saturday,2,9.0324,4.700399999999999,2022,4
Saturday,3,9.6025,5.102916666666666,2022,4
Saturday,4,12.0964,6.3732,2022,4
Saturday,5,13.7508,7.297999999999999,2022,4
Saturday,6,14.435833333333335,7.7175,2022,4
Saturday,7,12.16909090909091,6.3127272727272725,2022,4
Saturday,8,4.8747058823529406,2.128823529411765,2022,4
Saturday,9,29.464285714285715,4.8428571428571425,2022,4
Saturday,10,8.495,4.1418181818181825,2022,4
Saturday,11,6.336666666666667,2.8277777777777775,2022,4
Saturday,12,6.07,2.9674999999999994,2022,4
Saturday,13,6.0360000000000005,2.9033333333333338,2022,4
Saturday,14,6.093999999999999,3.018,2022,4
Saturday,15,5.270833333333334,2.91,2022,4
Saturday,16,4.611428571428571,2.324285714285714,2022,4
Saturday,17,5.528421052631579,2.844736842105263,2022,4
Saturday,18,7.285217391304348,3.5447826086956518,2022,4
Saturday,19,10.768333333333336,5.517499999999999,2022,4
Saturday,20,11.072799999999999,5.722399999999999,2022,4
Saturday,21,29.660000000000007,13.393750000000002,2022,4
Saturday,22,16.3532,8.6924,2022,4
Saturday,23,15.453599999999996,8.025200000000002,2022,4
Sunday,0,19.18625,10.124166666666667,2022,4
Sunday,1,21.665599999999994,11.0096,2022,4
Sunday,2,29.581999999999994,14.6368,2022,4
Sunday,3,22.321666666666673,11.66916666666667,2022,4
Sunday,4,26.479999999999997,13.5244,2022,4
Sunday,5,27.559583333333332,14.400416666666665,2022,4
Sunday,6,28.20541666666666,15.634583333333332,2022,4
Sunday,7,23.5975,12.847916666666668,2022,4
Sunday,8,17.968,10.023200000000001,2022,4
Sunday,9,11.374444444444443,6.5811111111111105,2022,4
Sunday,10,8.084545454545456,4.752272727272727,2022,4
Sunday,11,5.3726315789473675,3.1873684210526316,2022,4
Sunday,12,3.700624999999999,2.069375,2022,4
Sunday,13,3.91,1.9784000000000004,2022,4
Sunday,14,4.154,2.448,2022,4
Sunday,15,7.764583333333333,4.949166666666667,2022,4
Sunday,16,9.0028,5.186800000000001,2022,4
Sunday,17,11.000833333333334,6.227916666666666,2022,4
Sunday,18,12.608000000000002,7.343600000000001,2022,4
Sunday,19,12.091599999999996,6.440400000000002,2022,4
Sunday,20,12.357500000000002,6.537916666666665,2022,4
Sunday,21,9.444799999999999,4.936,2022,4
Sunday,22,5.695416666666667,2.796666666666667,2022,4
Sunday,23,5.9312000000000005,2.4947999999999997,2022,4
Thursday,0,27.3056,3.873999999999999,2022,4
