dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,6.717563025210082,3.7946218487394963,2019,8
Friday,1,7.5960504201680665,4.715546218487395,2019,8
Friday,2,8.238793103448275,4.966034482758622,2019,8
Friday,3,8.067583333333333,4.879583333333333,2019,8
Friday,4,7.534188034188033,4.852222222222222,2019,8
Friday,5,8.763898305084744,5.248644067796611,2019,8
Friday,6,8.803583333333334,5.075666666666666,2019,8
Friday,7,8.53858407079646,4.704690265486726,2019,8
Friday,8,8.545166666666669,4.639666666666668,2019,8
Friday,9,8.08122807017544,4.081666666666668,2019,8
Friday,10,5.845851063829786,3.142234042553191,2019,8
Friday,11,4.598645833333333,2.54125,2019,8
Friday,12,4.154301075268817,2.3406451612903227,2019,8
Friday,13,3.6134782608695653,2.156630434782609,2019,8
Friday,14,3.7637755102040824,2.015102040816327,2019,8
Friday,15,5.124722222222221,2.4447222222222225,2019,8
Friday,16,6.278135593220338,2.6306779661016946,2019,8
Friday,17,6.6552066115702475,2.6342975206611565,2019,8
Friday,18,6.889411764705885,2.682352941176471,2019,8
Friday,19,7.4856000000000025,2.948999999999998,2019,8
Friday,20,8.879893617021274,3.207659574468086,2019,8
Friday,21,8.335729166666663,3.401145833333332,2019,8
Friday,22,10.211578947368423,4.069052631578948,2019,8
Friday,23,7.981132075471698,3.474150943396227,2019,8
Monday,0,14.314225352112672,7.960140845070425,2019,8
Monday,1,14.853888888888893,8.77138888888889,2019,8
Monday,2,20.70557142857142,11.458000000000002,2019,8
Monday,3,18.12565217391304,10.050869565217393,2019,8
Monday,4,17.053510638297865,10.350744680851063,2019,8
Monday,5,16.521030927835056,8.698556701030933,2019,8
Monday,6,13.94702127659574,7.500744680851063,2019,8
Monday,7,13.606526315789475,7.5313684210526315,2019,8
Monday,8,14.108152173913039,8.444130434782608,2019,8
Monday,9,13.28870967741935,8.321827956989244,2019,8
Monday,10,11.85402173913043,7.837391304347828,2019,8
Monday,11,10.812315789473681,7.014526315789474,2019,8
Monday,12,10.2147311827957,6.936236559139784,2019,8
Monday,13,8.95945652173913,5.774021739130436,2019,8
Monday,14,8.80804347826087,5.847934782608696,2019,8
Monday,15,6.7138202247190994,4.246853932584269,2019,8
Monday,16,6.012666666666666,3.085200000000001,2019,8
Monday,17,6.1865000000000006,3.297375,2019,8
Monday,18,5.3626744186046515,2.581046511627907,2019,8
Monday,19,5.002659574468086,2.391063829787235,2019,8
Monday,20,5.359255319148936,2.4140425531914906,2019,8
Monday,21,4.503263157894738,2.1249473684210534,2019,8
Monday,22,4.565416666666667,2.0595833333333333,2019,8
Monday,23,5.129892473118279,2.192150537634409,2019,8
Saturday,0,6.162166666666669,2.8160000000000007,2019,8
Saturday,1,6.5182905982906005,3.0581196581196597,2019,8
Saturday,2,7.188211382113819,3.300894308943092,2019,8
Saturday,3,7.270252100840337,3.344453781512605,2019,8
Saturday,4,8.329416666666669,3.8880000000000003,2019,8
Saturday,5,8.578032786885249,4.04893442622951,2019,8
Saturday,6,8.61672268907563,3.904453781512605,2019,8
Saturday,7,8.76275,4.210666666666666,2019,8
Saturday,8,8.687478260869561,4.171652173913045,2019,8
Saturday,9,8.469361702127658,4.429255319148936,2019,8
Saturday,10,7.570851063829786,4.058297872340425,2019,8
