dayOfWeek,hourOfDay,P1,P2,year,month
Monday,0,4.895833333333333,1.2716666666666665,2023,1
Monday,1,4.8725,1.189,2023,1
Monday,2,6.638571428571429,1.145,2023,1
Monday,3,5.029444444444445,0.9072222222222222,2023,1
Monday,4,4.07952380952381,0.8647619047619047,2023,1
Monday,5,4.263749999999999,0.9558333333333335,2023,1
Monday,6,3.5229166666666667,1.0608333333333333,2023,1
Monday,7,3.5829166666666663,1.4012499999999999,2023,1
Monday,8,3.004444444444445,1.6544444444444444,2023,1
Monday,9,3.25,1.6995454545454542,2023,1
Monday,10,3.957142857142857,1.6871428571428573,2023,1
Monday,11,1.703571428571429,0.7792857142857142,2023,1
Monday,12,2.438,1.1520000000000001,2023,1
Monday,13,2.170526315789474,1.0042105263157894,2023,1
Monday,14,2.7486666666666664,1.0953333333333333,2023,1
Monday,15,4.485882352941177,1.9941176470588238,2023,1
Monday,16,3.8878947368421053,1.9773684210526317,2023,1
Monday,17,8.8796,3.9236,2023,1
Monday,18,13.260454545454548,7.096818181818182,2023,1
Monday,19,25.144736842105264,12.29,2023,1
Monday,20,36.76958333333334,17.644583333333333,2023,1
Monday,21,23.868571428571435,11.228571428571426,2023,1
Monday,22,14.990869565217393,7.863913043478261,2023,1
Monday,23,12.058260869565217,6.352173913043478,2023,1
Sunday,0,7.546086956521738,1.7121739130434783,2023,1
Sunday,1,8.509545454545455,1.4740909090909091,2023,1
Sunday,2,10.335882352941177,1.9011764705882352,2023,1
Sunday,3,9.424615384615382,1.3961538461538463,2023,1
Sunday,4,10.4225,1.4366666666666668,2023,1
Sunday,5,6.508400000000002,1.0275999999999998,2023,1
Sunday,6,8.585217391304347,1.2047826086956521,2023,1
Sunday,7,10.435599999999999,1.2875999999999999,2023,1
Sunday,8,10.746249999999998,1.3749999999999998,2023,1
Sunday,9,15.20318181818182,1.859545454545455,2023,1
Sunday,10,15.593157894736839,1.9800000000000002,2023,1
Sunday,11,15.822,2.5953333333333335,2023,1
Sunday,12,15.492857142857144,2.3550000000000004,2023,1
Sunday,13,13.043999999999997,2.136,2023,1
Sunday,14,17.44947368421053,2.712105263157894,2023,1
Sunday,15,19.128999999999998,2.7605000000000004,2023,1
Sunday,16,12.823478260869566,2.3308695652173914,2023,1
Sunday,17,7.2296,1.8372000000000002,2023,1
Sunday,18,8.044545454545453,1.9309090909090914,2023,1
Sunday,19,5.56578947368421,1.884210526315789,2023,1
Sunday,20,5.957727272727272,1.8127272727272727,2023,1
Sunday,21,7.08125,1.98625,2023,1
Sunday,22,4.774166666666667,1.1166666666666667,2023,1
Sunday,23,3.8633333333333337,0.9675000000000001,2023,1
