dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,11.004507042253525,2.1050704225352113,2022,2
Friday,1,7.260563380281687,1.4908450704225351,2022,2
Friday,2,5.7385507246376815,1.192463768115942,2022,2
Friday,3,6.017605633802818,1.2721126760563382,2022,2
Friday,4,5.568571428571429,1.0408571428571427,2022,2
Friday,5,5.499444444444444,1.0590277777777777,2022,2
Friday,6,10.661780821917809,1.927123287671233,2022,2
Friday,7,12.351111111111114,2.389861111111111,2022,2
Friday,8,13.143888888888885,2.5876388888888884,2022,2
Friday,9,14.634794520547944,2.7602739726027403,2022,2
Friday,10,10.819,2.1285,2022,2
Friday,11,16.91061224489796,2.754285714285713,2022,2
Friday,12,7.855964912280699,1.3931578947368424,2022,2
Friday,13,8.352131147540982,1.830983606557377,2022,2
Friday,14,7.894626865671641,1.5465671641791043,2022,2
Friday,15,9.597499999999997,1.7622222222222224,2022,2
Friday,16,9.255890410958903,1.9856164383561639,2022,2
Friday,17,8.864054054054057,2.095270270270271,2022,2
Friday,18,10.398493150684931,2.593972602739726,2022,2
Friday,19,11.10867924528302,3.272075471698114,2022,2
Friday,20,9.960833333333333,2.9135416666666667,2022,2
Friday,21,8.477708333333334,2.1489583333333333,2022,2
Friday,22,7.882096774193549,1.8990322580645165,2022,2
Friday,23,7.1518309859154945,1.6607042253521125,2022,2
Monday,0,8.858955223880598,1.7698507462686563,2022,2
Monday,1,8.521176470588236,1.6733823529411764,2022,2
Monday,2,11.416307692307695,2.031999999999999,2022,2
Monday,3,11.360454545454546,2.0710606060606054,2022,2
Monday,4,13.46930555555555,2.2379166666666666,2022,2
Monday,5,15.93191780821918,2.704109589041096,2022,2
Monday,6,15.405135135135135,2.673378378378379,2022,2
Monday,7,15.158356164383568,2.573150684931506,2022,2
Monday,8,15.414324324324323,2.9687837837837843,2022,2
Monday,9,15.74162162162162,2.983108108108107,2022,2
Monday,10,17.005714285714284,3.0030158730158725,2022,2
Monday,11,14.916349206349203,2.732222222222223,2022,2
