dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,5.154347826086957,1.3652173913043477,2022,2
Friday,1,5.713913043478262,1.3752173913043477,2022,2
Friday,2,6.6173913043478265,1.2565217391304346,2022,2
Friday,3,8.114166666666668,1.4441666666666666,2022,2
Friday,4,7.8500000000000005,1.203478260869565,2022,2
Friday,5,7.880000000000001,1.2678260869565217,2022,2
Friday,6,3.9324999999999988,0.6158333333333333,2022,2
Friday,7,1.5904347826086953,0.40782608695652184,2022,2
Friday,8,0.9978260869565218,0.3573913043478261,2022,2
Friday,9,1.70875,0.53625,2022,2
Friday,10,5.887368421052631,0.9989473684210527,2022,2
Friday,11,8.581764705882353,1.4729411764705886,2022,2
Friday,12,6.314615384615386,1.0915384615384616,2022,2
Friday,13,5.829444444444444,0.9838888888888889,2022,2
Friday,14,5.0876190476190475,0.8938095238095239,2022,2
Friday,15,4.968333333333333,0.9237500000000001,2022,2
Friday,16,5.502083333333332,1.1616666666666668,2022,2
Friday,17,8.565,1.8595833333333334,2022,2
Friday,18,8.996086956521738,2.1256521739130436,2022,2
Friday,19,9.928695652173912,3.342608695652174,2022,2
Friday,20,7.577916666666666,2.27375,2022,2
Friday,21,5.804347826086956,1.606086956521739,2022,2
Friday,22,4.487826086956521,1.467826086956522,2022,2
Friday,23,5.02875,1.3166666666666667,2022,2
Saturday,0,4.706190476190476,1.0052380952380953,2022,2
Saturday,1,6.953478260869566,1.3004347826086957,2022,2
Saturday,2,8.812173913043477,1.790434782608696,2022,2
Saturday,3,10.592799999999997,2.1596,2022,2
Saturday,4,10.587083333333332,1.7291666666666667,2022,2
Saturday,5,10.819090909090908,1.9399999999999997,2022,2
Saturday,6,11.2004,1.9808000000000001,2022,2
Saturday,7,9.750833333333333,1.6708333333333332,2022,2
Saturday,8,11.24,1.7287500000000007,2022,2
Saturday,9,8.648260869565217,1.4052173913043478,2022,2
Saturday,10,7.154000000000001,1.3754999999999997,2022,2
Saturday,11,5.659999999999999,1.214375,2022,2
Saturday,12,6.4925,1.248125,2022,2
Saturday,13,9.04388888888889,1.7333333333333334,2022,2
Saturday,14,13.330434782608696,2.5982608695652174,2022,2
Saturday,15,16.076249999999998,2.827083333333334,2022,2
Saturday,16,16.4448,2.8408,2022,2
Saturday,17,15.230416666666663,2.855416666666667,2022,2
Saturday,18,18.83958333333334,3.1041666666666665,2022,2
Saturday,19,16.272083333333335,2.9295833333333334,2022,2
Saturday,20,19.65208333333333,3.250833333333333,2022,2
Saturday,21,23.737199999999998,3.5612,2022,2
Saturday,22,24.14,3.7100000000000004,2022,2
Saturday,23,22.48,3.4600000000000004,2022,2
Sunday,0,24.831249999999997,3.5150000000000006,2022,2
Sunday,1,22.956086956521734,3.491739130434783,2022,2
Sunday,2,21.582608695652173,3.3378260869565217,2022,2
Sunday,3,19.278333333333332,2.8775,2022,2
Sunday,4,21.854782608695654,3.2947826086956518,2022,2
Sunday,5,13.908333333333333,2.058333333333333,2022,2
Sunday,6,29.766666666666666,4.16125,2022,2
Sunday,7,47.96458333333334,4.61,2022,2
Sunday,8,27.83708333333333,3.3341666666666665,2022,2
Sunday,9,9.650399999999998,1.6163999999999998,2022,2
Sunday,10,11.117368421052632,2.2294736842105265,2022,2
Sunday,11,13.95857142857143,2.3785714285714286,2022,2
Sunday,12,8.543125,1.8424999999999998,2022,2
Sunday,13,11.286521739130436,2.0443478260869563,2022,2
Sunday,14,15.821428571428575,2.6561904761904764,2022,2
Sunday,15,13.169999999999998,2.4416,2022,2
Sunday,16,4.017826086956522,1.1852173913043478,2022,2
Sunday,17,5.156000000000001,1.3307999999999998,2022,2
Sunday,18,6.3208,1.2791999999999997,2022,2
Sunday,19,5.975217391304348,1.6669565217391302,2022,2
Sunday,20,9.5568,2.0279999999999996,2022,2
Sunday,21,10.9125,2.2145833333333336,2022,2
Sunday,22,11.538333333333334,2.1120833333333335,2022,2
Sunday,23,12.55916666666667,2.2820833333333335,2022,2
Thursday,0,7.590000000000001,1.51,2022,2
Thursday,1,5.966363636363636,1.2022727272727272,2022,2
Thursday,2,3.444210526315789,0.7963157894736842,2022,2
Thursday,3,2.7618181818181817,0.7586363636363637,2022,2
Thursday,4,5.561999999999999,2.928,2022,2
Thursday,5,3.210909090909091,1.2163636363636363,2022,2
Thursday,6,2.6595652173913042,0.9626086956521741,2022,2
Thursday,7,3.0676,1.5595999999999994,2022,2
Thursday,8,2.588695652173912,1.2243478260869565,2022,2
Thursday,9,2.656086956521739,1.1773913043478264,2022,2
Thursday,10,2.8181818181818183,1.126363636363637,2022,2
Thursday,11,4.591428571428571,1.1804761904761905,2022,2
Thursday,12,4.297894736842104,1.0352631578947369,2022,2
Thursday,13,4.464545454545455,1.3490909090909091,2022,2
Thursday,14,4.740909090909091,1.3086363636363636,2022,2
Thursday,15,4.8774999999999995,0.9941666666666666,2022,2
Thursday,16,6.278260869565218,1.3800000000000001,2022,2
Thursday,17,6.4678260869565225,1.3599999999999999,2022,2
