dayOfWeek,hourOfDay,P1,P2,year,month
Tuesday,0,16.014166666666664,2.7554166666666666,2022,2
Tuesday,1,15.41826086956522,2.8247826086956516,2022,2
Tuesday,2,17.530416666666667,3.1041666666666665,2022,2
Tuesday,3,19.57166666666667,3.3820833333333327,2022,2
Tuesday,4,18.8376,3.6244000000000005,2022,2
Tuesday,5,12.832083333333332,2.9525,2022,2
Tuesday,6,12.6532,3.7967999999999993,2022,2
Tuesday,7,17.774583333333332,5.383333333333333,2022,2
Tuesday,8,17.970399999999998,6.1168000000000005,2022,2
Tuesday,9,9.595833333333331,3.3049999999999997,2022,2
Tuesday,10,5.861428571428571,2.066666666666667,2022,2
Tuesday,11,9.325,2.8845454545454547,2022,2
Tuesday,12,11.114285714285712,3.268571428571428,2022,2
Tuesday,13,10.3015,2.8310000000000004,2022,2
Tuesday,14,12.14086956521739,2.695217391304348,2022,2
Tuesday,15,13.189565217391307,2.73608695652174,2022,2
Tuesday,16,11.381250000000001,2.4050000000000002,2022,2
Tuesday,17,9.485416666666664,2.3329166666666667,2022,2
Tuesday,18,8.503750000000002,2.4383333333333335,2022,2
Tuesday,19,5.802173913043478,1.9456521739130432,2022,2
Tuesday,20,13.16125,4.5441666666666665,2022,2
Tuesday,21,11.2368,4.1972000000000005,2022,2
Tuesday,22,9.366,2.8771999999999998,2022,2
Tuesday,23,11.849583333333333,4.232916666666667,2022,2
